time,vSI,vs
2.99800000000000022,9.99893023399875958e-1,1.2494649266147842e-1
2.99900000000000011,9.99912207719118706e-1,1.24368374693001382e-1
3.0,9.99931305491458922e-1,1.2378324827510101e-1
3.00099999999999989,9.99950315584402394e-1,1.23191140901774021e-1
3.00200000000000022,9.99969236871103284e-1,1.22592080465182607e-1
3.00300000000000011,9.99988068230441285e-1,1.21986095260628868e-1
3.004,1.00000680854709523,1.21373213990533552e-1
3.00499999999999989,1.00002545671161869,1.20753465768791118e-1
3.00600000000000023,1.00004401404574961,1.20127546693517329e-1
3.00700000000000012,1.0000624770827764,1.19494816019686423e-1
3.00800000000000001,1.00008084473081782,1.18855304025214048e-1
3.0089999999999999,1.00009911590415479,1.18209041415532512e-1
3.01000000000000023,1.00011728952330525,1.17556059327183493e-1
3.01100000000000012,1.00013536451509433,1.16896389329935291e-1
3.01200000000000001,1.00015333819103658,1.16229617712668432e-1
3.0129999999999999,1.00017121271662757,1.15556676581537371e-1
3.01400000000000023,1.00018898543402091,1.14877144719685409e-1
3.01500000000000012,1.00020665529599029,1.14191055458184365e-1
3.01600000000000001,1.00022422126197097,1.13498442571998648e-1
3.0169999999999999,1.00024168059961749,1.12798873450501463e-1
3.01800000000000024,1.00025903382208181,1.12092819744030014e-1
3.01900000000000013,1.00027627966022381,1.11380249064387177e-1
3.02000000000000002,1.00029341721116771,1.10661230211892808e-1
3.02099999999999991,1.00031044389645674,1.09935369020571272e-1
3.02200000000000024,1.00032736052728732,1.09203214069171689e-1
3.02300000000000013,1.00034416622283406,1.08464832440438946e-1
3.02400000000000002,1.00036086419685821,1.07721414187906095e-1
3.02499999999999991,1.00037744681879137,1.06971133532319879e-1
3.02600000000000025,1.00039391427147506,1.06214365048345083e-1
3.02700000000000014,1.0004102661640415,1.05451314275771202e-1
3.02800000000000002,1.0004265022172012,1.046822109744798e-1
3.02899999999999991,1.00044262226639225,1.03907309257231045e-1
3.03000000000000025,1.00045862942823405,1.03127757141225879e-1
3.03100000000000014,1.0004745202640386,1.02342866817886624e-1
3.03200000000000003,1.00049029436627168,1.01552803082673199e-1
3.03299999999999992,1.00050595127630393,1.00757711305213382e-1
3.03400000000000025,1.00052149889417796,9.99600293805148477e-2
3.03500000000000014,1.00053693118064779,9.91582920646573718e-2
3.03600000000000003,1.00055224310393975,9.83513530480965847e-2
3.03699999999999992,1.00056744274345943,9.75417024563787483e-2
3.03800000000000026,1.00058252851937679,9.6729102133936401e-2
3.03900000000000015,1.00059750058358277,9.59137960124399613e-2
3.04000000000000004,1.0006123601285406,9.50963060669359206e-2
3.04099999999999993,1.00062710756009032,9.42769219520015744e-2
3.04200000000000026,1.00064174405807083,9.34561366809290028e-2
3.04300000000000015,1.0006562686220386,9.26338286677219902e-2
3.04400000000000004,1.00067068695249284,9.18117206491404769e-2
3.04499999999999993,1.00068500052427578,9.09903225624346113e-2
3.04600000000000026,1.00069920498829301,9.0168527580888197e-2
3.04700000000000015,1.00071330542236936,8.93478510513711632e-2
3.04800000000000004,1.00072730274374999,8.8528619371680245e-2
3.04899999999999993,1.00074119627908664,8.77107109882010183e-2
3.05000000000000027,1.00075498643966476,8.68943047601699048e-2
3.05100000000000016,1.00076867706162997,8.60805143908142667e-2
3.05200000000000005,1.00078226923810587,8.52696658208398073e-2
3.05299999999999994,1.00079576723905372,8.44629472308324469e-2
3.05400000000000027,1.00080916997041047,8.3660036338670668e-2
3.05500000000000016,1.0008224790785083,8.28613719735805943e-2
3.05600000000000005,1.00083569624818947,8.20673892348264822e-2
3.05699999999999994,1.00084882320018309,8.1278518841006453e-2
3.05800000000000027,1.00086185986003984,8.04946839571497874e-2
3.05900000000000016,1.00087481170542136,7.97173343985569383e-2
3.06000000000000005,1.00088767814318058,7.89462074292829608e-2
3.06099999999999994,1.0009004621124622,7.8182017133509335e-2
3.06200000000000028,1.00091316492360916,7.74250073480931e-2
3.06300000000000017,1.00092578652673825,7.66750391796499065e-2
3.06400000000000006,1.00093833272404997,7.59335844785156699e-2
3.06499999999999995,1.00095080346855614,7.52004626491024342e-2
3.06600000000000028,1.00096319881640516,7.44755248558816862e-2
3.06700000000000017,1.00097552253380973,7.37596444826729147e-2
3.06800000000000006,1.00098777681147411,7.30532345121924775e-2
3.06899999999999995,1.00099996438717098,7.23568443054301291e-2
3.07000000000000028,1.00101208604563441,7.16704684306782303e-2
3.07100000000000017,1.00102414332715006,7.09943073083283693e-2
3.07200000000000006,1.00103614051934287,7.03293086382745791e-2
3.07299999999999995,1.00104807637798321,6.96748700026875167e-2
3.07399999999999984,1.00105995580479168,6.90320937697430081e-2
3.07500000000000018,1.00107177771279399,6.8400402095204732e-2
3.07600000000000007,1.00108354448827863,6.77801865985686869e-2
3.07699999999999996,1.00109526014890737,6.71722738246715301e-2
3.07799999999999985,1.00110692580368066,6.65766646677170559e-2
3.07900000000000018,1.00111854340964057,6.59935909871675053e-2
3.08000000000000007,1.00113011448017608,6.54231538452400008e-2
3.08099999999999996,1.00114164093445202,6.48655607912155263e-2
3.08199999999999985,1.00115312575732007,6.43213041253432316e-2
3.08300000000000018,1.0011645694933764,6.37901889587738358e-2
3.08400000000000007,1.00117597186536589,6.32717981090168413e-2
3.08499999999999996,1.00118733744679433,6.27670577500668014e-2
3.08599999999999985,1.00119866747772646,6.22759487438469816e-2
3.08700000000000019,1.00120996335003976,6.17984921417084054e-2
3.08800000000000008,1.00122122637063216,6.13346829471088373e-2
3.08899999999999997,1.00123245889574197,6.0884802659141507e-2
3.08999999999999986,1.00124366131205988,6.044858117123178e-2
3.09100000000000019,1.0012548364663878,6.00264303863579374e-2
3.09200000000000008,1.00126598527598731,5.96182178157318443e-2
3.09299999999999997,1.00127711013835485,5.92242196559556733e-2
3.09399999999999986,1.00128821141447499,5.88441422895737976e-2
3.0950000000000002,1.00129929046107558,5.84779723615705682e-2
3.09600000000000009,1.00131034858971457,5.81256825338115346e-2
3.09699999999999998,1.00132138706665552,5.77872318797694462e-2
3.09799999999999986,1.00133240710670157,5.74625646088679498e-2
3.0990000000000002,1.00134340961737456,5.71515402124620486e-2
3.10000000000000009,1.00135439625116174,5.68542251751738281e-2
3.10099999999999998,1.00136536780029273,5.65704457572491215e-2
3.10199999999999987,1.00137632528066201,5.63000929504200165e-2
3.1030000000000002,1.00138726965594782,5.60430447944935961e-2
3.10400000000000009,1.00139820183644845,5.57991664660657527e-2
3.10499999999999998,1.00140912267887194,5.55683106277746752e-2
3.10599999999999987,1.00142003298556825,5.53503176153524734e-2
3.10700000000000021,1.00143093350398593,5.51450156822034521e-2
3.1080000000000001,1.00144182488907774,5.49522110543379516e-2
3.10899999999999999,1.00145270781836793,5.47717202363992572e-2
3.10999999999999988,1.00146358287111448,5.46033365360857059e-2
3.11100000000000021,1.00147445057012274,5.44468422715589651e-2
3.1120000000000001,1.00148531138150632,5.43020090655075838e-2
3.11299999999999999,1.0014961657145125,5.41685981495422797e-2
3.11399999999999988,1.00150701374726459,5.40463128140664939e-2
3.11500000000000021,1.00151785595746312,5.39349460071231468e-2
3.1160000000000001,1.00152869257794586,5.38342281187770555e-2
3.11699999999999999,1.00153952347164665,5.37437944817439339e-2
3.11799999999999988,1.00155034911789964,5.36634592805628197e-2
3.11900000000000022,1.00156116977090748,5.35929790762647018e-2
3.12000000000000011,1.00157198506551737,5.35319461749621806e-2
3.121,1.00158279503340419,5.348007277091954e-2
3.12199999999999989,1.00159359959796013,5.34370486656733368e-2
3.12300000000000022,1.00160439851336847,5.34025252214853363e-2
3.12400000000000011,1.00161519148103961,5.33761485342074682e-2
3.125,1.00162597835317912,5.33576155868580038e-2
3.12599999999999989,1.00163675860914414,5.33465288873219978e-2
3.12700000000000022,1.0016475319052629,5.33425503938596557e-2
3.12800000000000011,1.00165829811361529,5.33454104867599754e-2
3.129,1.00166905655352334,5.33546947888781375e-2
3.12999999999999989,1.00167980643342558,5.33699698897453223e-2
3.13100000000000023,1.00169054764238075,5.3391001499455748e-2
3.13200000000000012,1.00170127945313236,5.34173922157832326e-2
3.13300000000000001,1.00171200104930547,5.34487312309375739e-2
3.1339999999999999,1.00172271169561466,5.34846415561687494e-2
3.13500000000000023,1.00173341091601542,5.35248280478011207e-2
3.13600000000000012,1.00174409780756024,5.3568886474088695e-2
3.13700000000000001,1.00175477134408752,5.36163902148718008e-2
3.1379999999999999,1.00176543061619761,5.36669569236954969e-2
3.13900000000000023,1.00177607517194356,5.37203409213201366e-2
3.14000000000000012,1.00178670358530897,5.37760357911122866e-2
3.14100000000000001,1.00179731482740064,5.38336589116917008e-2
3.1419999999999999,1.00180790690310051,5.38925731798598207e-2
3.14300000000000024,1.00181847952223047,5.3952628668149788e-2
3.14400000000000013,1.00182903134668222,5.40133918167059468e-2
3.14500000000000002,1.00183956270937835,5.40749010534990748e-2
3.14599999999999991,1.00185007120528402,5.41364412276160722e-2
3.14700000000000024,1.00186055559376386,5.41976382193340434e-2
3.14800000000000013,1.00187101460351835,5.42581205767110608e-2
3.14900000000000002,1.00188144693400205,5.4317519868735703e-2
3.14999999999999991,1.00189185125685731,5.43754710318927192e-2
3.15100000000000025,1.00190222621736758,5.44316127109736592e-2
3.15200000000000014,1.00191257043592796,5.44855875940564172e-2
3.15300000000000002,1.00192288250953143,5.45370427410597491e-2
3.15399999999999991,1.00193316101326624,5.45856299049632954e-2
3.15500000000000025,1.00194340450182873,5.46310058469158533e-2
3.15600000000000014,1.00195361151104279,5.46728326431233369e-2
3.15700000000000003,1.00196378055939217,5.47107779851960241e-2
3.15799999999999992,1.00197391014955661,5.47445154720440919e-2
3.15900000000000025,1.00198399627850021,5.47730401246739607e-2
3.16000000000000014,1.0019940401179821,5.47967992512833069e-2
3.16100000000000003,1.00200404193693893,5.48159796209108652e-2
3.16199999999999992,1.00201399703589566,5.48293976189295207e-2
3.16300000000000026,1.00202390532718844,5.48371724379869696e-2
3.16400000000000015,1.00203376222436957,5.48381840425716804e-2
3.16500000000000004,1.00204356786490312,5.48326442611473952e-2
3.16599999999999993,1.00205332220925736,5.4820710912287185e-2
3.16700000000000026,1.00206302502014233,5.48024836477466193e-2
3.16800000000000015,1.00207267449112591,5.47776287091238656e-2
3.16900000000000004,1.00208226755975005,5.47454776573636226e-2
3.16999999999999993,1.00209180253730668,5.47057599880683421e-2
3.17100000000000026,1.00210127972736229,5.46587615486877343e-2
3.17200000000000015,1.00211069580648737,5.46037638318830898e-2
3.17300000000000004,1.00212004922531217,5.45405578042908734e-2
3.17399999999999993,1.00212933705539786,5.44685624348868747e-2
3.17500000000000027,1.00213855908577254,5.43879615219816925e-2
3.17600000000000016,1.00214771379709466,5.42985748679907787e-2
3.17700000000000005,1.00215679965521121,5.42002244364851171e-2
3.17799999999999994,1.00216581519385928,5.40927570303279814e-2
3.17900000000000027,1.00217475893604102,5.39760219649438877e-2
3.18000000000000016,1.00218363137180577,5.38504145901671782e-2
3.18100000000000005,1.00219242918730345,5.37152741830539404e-2
3.18199999999999994,1.00220114971601393,5.35701382196971387e-2
3.18300000000000027,1.00220979226492912,5.34151011350763316e-2
3.18400000000000016,1.00221835592060282,5.32501950578741223e-2
3.18500000000000005,1.0022268393255358,5.30753301537183475e-2
3.18599999999999994,1.00223524119773866,5.28904409820677435e-2
3.18700000000000028,1.00224355901046946,5.26951229117634534e-2
3.18800000000000017,1.0022517924114529,5.24895818110196477e-2
3.18900000000000006,1.00225994122102446,5.22740660047819605e-2
3.18999999999999995,1.00226800129319948,5.20477274245078059e-2
3.19100000000000028,1.00227597268104551,5.18108978981435264e-2
3.19200000000000017,1.00228385577208812,5.15639925189875503e-2
3.19300000000000006,1.00229164918279201,5.13069284637882594e-2
3.19399999999999995,1.00229935061280107,5.10393742983866194e-2
3.19500000000000028,1.00230696176417911,5.0762109294885005e-2
3.19600000000000017,1.00231447907530113,5.04744441771990127e-2
3.19700000000000006,1.00232190119665332,5.01763187199952554e-2
3.19799999999999995,1.00232923214666303,4.986915077096013e-2
3.19900000000000029,1.0023364669067325,4.95518338101277045e-2
3.20000000000000018,1.00234360458473093,4.92244286340984549e-2
3.20100000000000007,1.00235064162089449,4.88862619577510593e-2
3.20199999999999996,1.0023575799345974,4.85381870061809551e-2
3.20299999999999985,1.00236441816716138,4.81801320004011657e-2
3.20400000000000018,1.00237115620184514,4.78123694386869413e-2
3.20500000000000007,1.00237779294788543,4.7434896965898421e-2
3.20599999999999996,1.00238432780802023,4.70478487250461097e-2
3.20699999999999985,1.00239076219136325,4.66519071615844327e-2
3.20800000000000018,1.00239709370255325,4.62466898511318392e-2
3.20900000000000007,1.00240331908517488,4.58315895809451868e-2
3.20999999999999996,1.00240944519679442,4.54087974234965719e-2
3.21099999999999985,1.00241546412940541,4.49763827968590879e-2
3.21200000000000019,1.00242138121405522,4.45361108703053454e-2
3.21300000000000008,1.00242719019576243,4.40865114719238005e-2
3.21399999999999997,1.00243289524822332,4.36290242816279039e-2
3.21499999999999986,1.0024384961324686,4.31638346977013532e-2
3.21600000000000019,1.0024439900904123,4.26904308248318709e-2
3.21700000000000008,1.00244937719564975,4.22090945129790229e-2
3.21799999999999997,1.00245465577466719,4.17196197030227089e-2
3.21899999999999986,1.00245982918969689,4.12231909211775993e-2
3.2200000000000002,1.00246489586362308,4.07196009576385465e-2
3.22100000000000009,1.0024698589393084,4.02099463107689348e-2
3.22199999999999998,1.00247471550602207,3.96936279512259682e-2
3.22299999999999986,1.00247946561304335,3.91708781962783747e-2
3.2240000000000002,1.00248410935055055,3.86419341245693437e-2
3.22500000000000009,1.00248864684905792,3.81070372510303734e-2
3.22599999999999998,1.00249307827909862,3.75664332787468969e-2
3.22699999999999987,1.00249740385081409,3.70203718322326125e-2
3.2280000000000002,1.00250162381346786,3.64691061773524672e-2
3.22900000000000009,1.00250573845521496,3.59128930198250595e-2
3.22999999999999998,1.00250974810197158,3.53519920620039008e-2
3.23099999999999987,1.00251365311728535,3.47866658476966017e-2
3.23200000000000021,1.00251745390269242,3.42171797452039683e-2
3.2330000000000001,1.00252115089509974,3.36438011133263215e-2
3.23399999999999999,1.00252474456746032,3.30667993968080109e-2
3.23499999999999988,1.00252823542872949,3.24864460214099038e-2
3.23600000000000021,1.00253162012854413,3.19019436864589889e-2
3.2370000000000001,1.00253490703715631,3.13157397224911316e-2
3.23799999999999999,1.00253809286086804,3.07270040063203076e-2
3.23899999999999988,1.00254117545541988,3.01352463610813914e-2
3.24000000000000021,1.00254415830696608,2.95415382814036287e-2
3.2410000000000001,1.00254704225876812,2.89461933730733589e-2
3.24199999999999999,1.00254982819959015,2.83495283185559999e-2
3.24299999999999988,1.00255251701683767,2.77518498727084562e-2
3.24400000000000022,1.00255510763574995,2.71529161966737875e-2
3.24500000000000011,1.00255760557983731,2.65543056976509095e-2
3.246,1.002560007493144,2.59551097549514109e-2
3.24699999999999989,1.00256231332276724,2.53553536870563812e-2
3.24800000000000022,1.00256452853453348,2.47565784866530803e-2
3.24900000000000011,1.00256665129267608,2.41582728167366312e-2
3.25,1.00256868253541431,2.35607021696598584e-2
3.25099999999999989,1.00257062068496583,2.29634322475437413e-2
3.25200000000000022,1.00257246968529623,2.23675585760457485e-2
3.25300000000000011,1.00257423223836639,2.17738027702979731e-2
3.254,1.00257590482802961,2.11811556941555179e-2
3.25499999999999989,1.00257749086795234,2.05905417229919618e-2
3.25600000000000023,1.00257899007489426,2.00018415315291465e-2
3.25700000000000012,1.00258040522484149,1.94157794541497397e-2
3.25800000000000001,1.00258173622720226,1.88322701132689896e-2
3.2589999999999999,1.00258298655424904,1.82522091623228688e-2
3.26000000000000023,1.0025841555988384,1.76753441206482786e-2
3.26100000000000012,1.00258524474622002,1.71019767114600763e-2
3.26200000000000001,1.00258625513042254,1.65323300204791301e-2
3.2629999999999999,1.00258718789427981,1.59666222379850897e-2
3.26400000000000023,1.00258804418740777,1.54050662274214656e-2
3.26500000000000012,1.00258882516492043,1.48478693106609549e-2
3.26600000000000001,1.00258953172301224,1.42951607388644431e-2
3.2669999999999999,1.00259016509325982,1.37471573040431894e-2
3.26800000000000024,1.00259072637976554,1.32040335541560305e-2
3.26900000000000013,1.00259121674941065,1.2665975303462973e-2
3.27000000000000002,1.00259163736917833,1.21331620641785543e-2
3.27099999999999991,1.00259199126868204,1.16062791283040867e-2
3.27200000000000024,1.0025922776663343,1.10849433115007834e-2
3.27300000000000013,1.00259249771051762,1.05693121102470033e-2
3.27400000000000002,1.00259265254371122,1.00595358550442104e-2
3.27499999999999991,1.00259274330513048,9.5557586363258229e-3
3.27600000000000025,1.00259276851531798,9.0573996410543145e-3
3.27700000000000014,1.00259273224038714,8.56541828717719e-3
3.27800000000000002,1.0025926356689423,8.07995414490661479e-3
3.27899999999999991,1.00259247974851795,7.60107545719190814e-3
3.28000000000000025,1.00259226534065138,7.12882384265506319e-3
3.28100000000000014,1.00259199356438122,6.66330948608356843e-3
3.28200000000000003,1.00259166449296311,6.20435093153903772e-3
3.28299999999999992,1.00259128046785939,5.75239445817990469e-3
3.28400000000000025,1.00259084258109432,5.30752891702551688e-3
3.28500000000000014,1.0025903519027064,4.86983351596817493e-3
3.28600000000000003,1.00258980869902614,4.43916324739151991e-3
3.28699999999999992,1.00258921352659081,4.01545611244222278e-3
3.28800000000000026,1.00258856844133759,3.59906305994031617e-3
3.28900000000000015,1.00258787444917785,3.19003521037500293e-3
3.29000000000000004,1.00258713290929569,2.78851829626505787e-3
3.29099999999999993,1.0025863440820777,2.39435079865715772e-3
3.29200000000000026,1.00258551028723519,2.00794093640097038e-3
3.29300000000000015,1.00258463036670165,1.62872815711534447e-3
3.29400000000000004,1.00258370524945484,1.25674093865424386e-3
3.29499999999999993,1.00258273798583986,8.92589050609071677e-4
3.29600000000000026,1.00258172776756926,5.35802955929615132e-4
3.29700000000000015,1.00258067540333995,1.86370307789729406e-4
3.29800000000000004,1.00257958167852035,0.0
3.29899999999999993,1.00257844733464174,0.0
3.30000000000000027,1.00257725574576839,0.0
3.30100000000000016,1.00257602244676525,0.0
3.30200000000000005,1.00257475054482748,0.0
3.30299999999999994,1.00257344614515675,0.0
3.30400000000000027,1.00257210873968683,0.0
3.30500000000000016,1.00257074004601932,0.0
3.30600000000000005,1.0025693332230774,0.0
3.30699999999999994,1.00256789064090324,0.0
3.30800000000000027,1.00256641002415736,0.0
3.30900000000000016,1.00256489226473522,0.0
3.31000000000000005,1.00256333736263592,0.0
3.31099999999999994,1.00256174530236608,0.0
3.31200000000000028,1.00256011592853445,0.0
3.31300000000000017,1.00255844934177341,0.0
3.31400000000000006,1.00255674554208385,0.0
3.31499999999999995,1.00255500451591018,0.0
3.31600000000000028,1.00255322441401096,0.0
3.31700000000000017,1.00255140636537354,0.0
3.31800000000000006,1.00254955036999727,0.0
3.31899999999999995,1.00254765642788257,0.0
3.32000000000000028,1.00254572212388071,0.0
3.32100000000000017,1.00254374863273155,0.0
3.32200000000000006,1.00254173613862951,0.0
3.32299999999999995,1.00253966961987073,0.0
3.32400000000000029,1.00253753674865198,0.0
3.32500000000000018,1.00253536794231657,0.0
3.32600000000000007,1.0025331734623113,0.0
3.32699999999999996,1.00253091313017162,0.0
3.32800000000000029,1.00252863956952076,0.0
3.32900000000000018,1.00252632428791344,0.0
3.33000000000000007,1.00252396837256308,0.0
3.33099999999999996,1.00252156595473862,0.0
3.33199999999999985,1.00251911981407393,0.0
3.33300000000000018,1.00251662933359653,0.0
3.33400000000000007,1.00251409343518305,0.0
3.33499999999999996,1.0025115128927844,0.0
3.33599999999999985,1.00250888398750804,0.0
3.33700000000000019,1.002506206488468,0.0
3.33800000000000008,1.00250348100824649,0.0
3.33899999999999997,1.00250070370190802,0.0
3.33999999999999986,1.00249787639671339,0.0
3.34100000000000019,1.00249499749855797,0.0
3.34200000000000008,1.00249206520823986,0.0
3.34299999999999997,1.00248908073837795,0.0
3.34399999999999986,1.00248604184131795,0.0
3.3450000000000002,1.00248294787585857,0.0
3.34600000000000009,1.00247979833966649,0.0
3.34699999999999998,1.002476592474284,0.0
3.34799999999999986,1.00247332952125356,0.0
3.3490000000000002,1.00247000818609311,0.0
3.35000000000000009,1.00246662739711656,0.0
3.35099999999999998,1.0024631865717315,0.0
3.35199999999999987,1.00245968483853387,0.0
3.3530000000000002,1.00245612132612072,0.0
3.35400000000000009,1.00245249504002176,0.0
3.35499999999999998,1.00244880513040746,0.0
3.35599999999999987,1.00244505072897816,0.0
3.35700000000000021,1.00244123094975723,0.0
3.3580000000000001,1.00243734490765224,0.0
3.35899999999999999,1.0024333917268935,0.0
3.35999999999999988,1.00242937051703929,0.0
3.36100000000000021,1.00242528039324852,0.0
3.3620000000000001,1.00242112047067855,0.0
3.36299999999999999,1.00241688989798194,0.0
3.36399999999999988,1.00241258785529741,0.0
3.36500000000000021,1.00240821342647601,0.0
3.3660000000000001,1.00240376573768497,0.0
3.36699999999999999,1.00239924391509172,0.0
3.36799999999999988,1.00239464719565485,0.0
3.36900000000000022,1.00238997474823788,0.0
3.37000000000000011,1.0023852256701633,0.0
3.371,1.00238039910718402,0.0
3.37199999999999989,1.00237549420505467,0.0
3.37300000000000022,1.00237051032712876,0.0
3.37400000000000011,1.00236544660294591,0.0
3.375,1.00236030221610051,0.0
3.37599999999999989,1.00235507637568255,0.0
3.37700000000000022,1.00234976829745248,0.0
3.37800000000000011,1.00234437720384228,0.0
3.379,1.0023389023239524,0.0
3.37999999999999989,1.00233334289355525,0.0
3.38100000000000023,1.00232769815509348,0.0
3.38200000000000012,1.00232196743924407,0.0
3.38300000000000001,1.00231615010144681,0.0
3.3839999999999999,1.00231024533217217,0.0
3.38500000000000023,1.00230425242174603,0.0
3.38600000000000012,1.00229817066884919,0.0
3.38700000000000001,1.00229199938051972,0.0
3.3879999999999999,1.00228573787215303,0.0
3.38900000000000023,1.00227938546750006,0.0
3.39000000000000012,1.00227294149866863,0.0
3.39100000000000001,1.00226640530612365,0.0
3.3919999999999999,1.00225977677526901,0.0
3.39300000000000024,1.00225305498015205,0.0
3.39400000000000013,1.00224623929690293,0.0
3.39500000000000002,1.00223932914095992,0.0
3.39599999999999991,1.00223232393880246,0.0
3.39700000000000024,1.00222522312795292,0.0
3.39800000000000013,1.00221802615697753,0.0
3.39900000000000002,1.00221073248548342,0.0
3.39999999999999991,1.00220334158412205,0.0
3.40100000000000025,1.00219585315418547,0.0
3.40200000000000014,1.00218826685766849,0.0
3.40300000000000002,1.00218058202134785,0.0
3.40399999999999991,1.00217279819291405,0.0
3.40500000000000025,1.00216491493313198,0.0
3.40600000000000014,1.00215693181584053,0.0
3.40700000000000003,1.00214884842795438,0.0
3.40799999999999992,1.00214066436946103,0.0
3.40900000000000025,1.00213237925342424,0.0
3.41000000000000014,1.00212399270598063,0.0
3.41100000000000003,1.00211550472518196,0.0
3.41199999999999992,1.00210691474457603,0.0
3.41300000000000026,1.00209822244895697,0.0
3.41400000000000015,1.00208942754041574,0.0
3.41500000000000004,1.0020805297355333,0.0
3.41599999999999993,1.00207152876538252,0.0
3.41700000000000026,1.00206242437552651,0.0
3.41800000000000015,1.00205321632601851,0.0
3.41900000000000004,1.00204390439140334,0.0
3.41999999999999993,1.00203448844065468,0.0
3.42100000000000026,1.00202496831849008,0.0
3.42200000000000015,1.00201534379120027,0.0
3.42300000000000004,1.00200561470201244,0.0
3.42399999999999993,1.00199578090930563,0.0
3.42500000000000027,1.00198584228660992,0.0
3.42600000000000016,1.00197579872260656,0.0
3.42700000000000005,1.00196565012112782,0.0
3.42799999999999994,1.00195539640115783,0.0
3.42900000000000027,1.00194503749815889,0.0
3.43000000000000016,1.00193457339864245,0.0
3.43100000000000005,1.00192400404590498,0.0
3.43199999999999994,1.00191332942322919,0.0
3.43300000000000027,1.00190254952946223,0.0
3.43400000000000016,1.00189166437903454,0.0
3.43500000000000005,1.00188067400198122,0.0
3.43599999999999994,1.00186957844396063,0.0
3.43700000000000028,1.00185837776627507,0.0
3.43800000000000017,1.00184707204588874,0.0
3.43900000000000006,1.00183566134712243,0.0
3.43999999999999995,1.0018241457672401,0.0
3.44100000000000028,1.00181252544281918,0.0
3.44200000000000017,1.00180080050822506,0.0
3.44300000000000006,1.00178897111299414,0.0
3.44399999999999995,1.00177703742182622,0.0
3.44500000000000028,1.0017649996145761,0.0
3.44600000000000017,1.00175285788624757,0.0
3.44700000000000006,1.00174061244698231,0.0
3.44799999999999995,1.00172826351391442,0.0
3.44900000000000029,1.00171581123278397,0.0
3.45000000000000018,1.00170325591394049,0.0
3.45100000000000007,1.00169059781788117,0.0
3.45199999999999996,1.00167783721907422,0.0
3.45300000000000029,1.00166497440589941,0.0
3.45400000000000018,1.00165200968058299,0.0
3.45500000000000007,1.0016389433591415,0.0
3.45599999999999996,1.00162577577131451,0.0
3.45699999999999985,1.00161250726050688,0.0
3.45800000000000018,1.0015991381837277,0.0
3.45900000000000007,1.00158566891152501,0.0
3.45999999999999996,1.00157209982792961,0.0
3.46099999999999985,1.00155843133038891,0.0
3.46200000000000019,1.00154466382970875,0.0
3.46300000000000008,1.0015307977499901,0.0
3.46399999999999997,1.00151683352856802,0.0
3.46499999999999986,1.00150277161595125,0.0
3.46600000000000019,1.00148861247575915,0.0
3.46700000000000008,1.00147435654310368,0.0
3.46799999999999997,1.00146000407453828,0.0
3.46899999999999986,1.00144555580298622,0.0
3.4700000000000002,1.00143101224511977,0.0
3.47100000000000009,1.00141637393125782,0.0
3.47199999999999998,1.00140164140536592,0.0
3.47299999999999986,1.00138681522505379,0.0
3.4740000000000002,1.00137189596157783,0.0
3.47500000000000009,1.00135688419983993,0.0
3.47599999999999998,1.00134178053838774,0.0
3.47699999999999987,1.0013265855894149,0.0
3.4780000000000002,1.00131129997876034,0.0
3.47900000000000009,1.00129592434590853,0.0
3.47999999999999998,1.00128045934399079,0.0
3.48099999999999987,1.00126490563978288,0.0
3.48200000000000021,1.00124926391370717,0.0
3.4830000000000001,1.0012335348598318,0.0
3.48399999999999999,1.00121771918586977,0.0
3.48499999999999988,1.00120181761318028,0.0
3.48600000000000021,1.00118583056068156,0.0
3.4870000000000001,1.00116975757811866,0.0
3.48799999999999999,1.00115360058590164,0.0
3.48899999999999988,1.00113736032864997,0.0
3.49000000000000021,1.00112103756350135,0.0
3.4910000000000001,1.00110463306010922,0.0
3.49199999999999999,1.00108814760064413,0.0
3.49299999999999988,1.00107158197979462,0.0
3.49400000000000022,1.00105493700476478,0.0
3.49500000000000011,1.00103821349527689,0.0
3.496,1.00102141228356945,0.0
3.49699999999999989,1.0010045342143985,0.0
3.49800000000000022,1.0009875801450363,0.0
3.49900000000000011,1.00097055094527243,0.0
3.5,1.00095344749741377,0.0
3.50099999999999989,1.00093627069628366,0.0
3.50200000000000022,1.00091902144922273,0.0
3.50300000000000011,1.00090170032882386,0.0
3.504,1.00088430616773061,0.0
3.50499999999999989,1.00086684178937935,0.0
3.50600000000000023,1.00084930810117978,0.0
3.50700000000000012,1.00083170602131322,0.0
3.50800000000000001,1.00081403647873213,0.0
3.5089999999999999,1.00079630041316014,0.0
3.51000000000000023,1.00077849877509251,0.0
3.51100000000000012,1.00076063252579583,0.0
3.51200000000000001,1.00074270263730769,0.0
3.5129999999999999,1.00072471009243724,0.0
3.51400000000000023,1.00070665588476482,0.0
3.51500000000000012,1.00068854101864235,0.0
3.51600000000000001,1.00067036650919294,0.0
3.5169999999999999,1.00065213338231129,0.0
3.51800000000000024,1.00063384267466304,0.0
3.51900000000000013,1.000615495433685,0.0
3.52000000000000002,1.00059709251386364,0.0
3.52099999999999991,1.00057863271409486,0.0
3.52200000000000024,1.00056011902814657,0.0
3.52300000000000013,1.00054155249558296,0.0
3.52400000000000002,1.00052293416489624,0.0
3.52499999999999991,1.00050426509350654,0.0
3.52600000000000025,1.00048554634776066,0.0
