time,vSI,vs
1.15200000000000014,9.99052968680028908e-1,5.03676381453956878e-1
1.15300000000000002,9.99127673727791432e-1,5.03417338071563858e-1
1.15400000000000014,9.99202308895801861e-1,5.03124383774337103e-1
1.15500000000000003,9.99276870544322349e-1,5.02797935933235185e-1
1.15600000000000014,9.99351352702568696e-1,5.02437759991341881e-1
1.15700000000000003,9.9942574979341392e-1,5.02043737357153796e-1
1.15800000000000014,9.99500057586568902e-1,5.01616123992510987e-1
1.15900000000000003,9.9957427123220377e-1,5.01154998983918576e-1
1.16000000000000014,9.99648385890567259e-1,5.00660442718665166e-1
1.16100000000000003,9.99722396732283358e-1,5.00132536897303748e-1
1.16200000000000014,9.99796298938647632e-1,4.99571364545597585e-1
1.16300000000000003,9.99870088932546253e-1,4.98977348259495246e-1
1.16400000000000015,9.99943760786395242e-1,4.98350252965193974e-1
1.16500000000000004,1.00001730673911982,4.9768934719521668e-1
1.16600000000000015,1.00009072477085437,4.96995499511926286e-1
1.16700000000000004,1.00016401012120904,4.96268800544920952e-1
1.16800000000000015,1.000237158042244,4.95509342294478017e-1
1.16900000000000004,1.0003101637987597,4.94717218140802273e-1
1.17000000000000015,1.00038302266859191,4.93892522854359362e-1
1.17100000000000004,1.0004557323520733,4.93036014758416963e-1
1.17200000000000015,1.00052828588848586,4.92147149379294713e-1
1.17300000000000004,1.0006006785957855,4.91226024847113918e-1
1.17400000000000015,1.00067290580611057,4.90272740736329704e-1
1.17500000000000004,1.00074496286606851,4.89287398072342838e-1
1.17600000000000016,1.00081684513702851,4.88270099339717656e-1
1.17700000000000005,1.00088854799540594,4.87220948487933292e-1
1.17800000000000016,1.00096006683295502,4.8614005093937801e-1
1.17900000000000005,1.00103139705705346,4.85027513594910253e-1
1.18000000000000016,1.00110253409099292,4.83883444840906285e-1
1.18100000000000005,1.0011734733742641,4.82707954554754903e-1
1.18200000000000016,1.00124421036284428,4.81501154110985263e-1
1.18300000000000005,1.00131474052948355,4.80263156386814605e-1
1.18400000000000016,1.00138506107169256,4.78994545124550364e-1
1.18500000000000005,1.00145516356784858,4.77694342668729011e-1
1.18600000000000017,1.00152504574202772,4.7636328912782655e-1
1.18700000000000006,1.00159470313706711,4.75001503542927694e-1
1.18800000000000017,1.00166413131400467,4.73609106480789521e-1
1.18900000000000006,1.00173332585236197,4.72186220038033677e-1
1.18999999999999995,1.00180228235042601,4.70732967845153283e-1
1.19100000000000006,1.00187099642553612,4.6924947507170911e-1
1.19199999999999995,1.00193946371436104,4.67735868428897195e-1
1.19300000000000006,1.00200768411122998,4.66193440988990793e-1
1.19399999999999995,1.00207564615214029,4.64620325998583161e-1
1.19500000000000006,1.00214334847664288,4.63017487967051e-1
1.19599999999999995,1.00221078680122466,4.61385059644963902e-1
1.19700000000000006,1.0022779568631015,4.59723175345506885e-1
1.19799999999999995,1.00234485442049981,4.58031970947997191e-1
1.19900000000000007,1.0024114752529325,4.56311583899827622e-1
1.19999999999999996,1.00247781516147794,4.54562153219232656e-1
1.20100000000000007,1.00254386996905809,4.52783819497754814e-1
1.20199999999999996,1.00260963552071347,4.50976724901990478e-1
1.20300000000000007,1.00267510768388024,4.49141013175710868e-1
1.20399999999999996,1.00274028234866508,4.47276829641634843e-1
1.20500000000000007,1.00280515542812032,4.4538432120311866e-1
1.20599999999999996,1.00286972285851705,4.43463636345363565e-1
1.20700000000000007,1.00293398059961958,4.41514925137098335e-1
1.20799999999999996,1.00299792463495518,4.39538339230837405e-1
1.20900000000000007,1.00306155097208904,4.37534031864744488e-1
1.20999999999999996,1.00312485880272995,4.35503026334930987e-1
1.21100000000000008,1.00318784109812564,4.33444605666892691e-1
1.21199999999999997,1.00325049393882826,4.3135892769975237e-1
1.21300000000000008,1.00331281343049694,4.29246151863863723e-1
1.21399999999999997,1.00337479570416432,4.27106439180422792e-1
1.21500000000000008,1.00343643691650231,4.24939952261001674e-1
1.21599999999999997,1.00349773578211443,4.22747551227512064e-1
1.21700000000000008,1.00355868603198406,4.2052870049043134e-1
1.21799999999999997,1.00361928796371069,4.18284684055403311e-1
1.21900000000000008,1.00367953379010433,4.16014525407094826e-1
1.21999999999999997,1.00373941980186743,4.13718396416694612e-1
1.22100000000000009,1.0037989423236453,4.1139647235621557e-1
1.22199999999999998,1.00385809770768453,4.09048930029471292e-1
1.22300000000000009,1.00391688233408649,4.06675947770204216e-1
1.22399999999999998,1.00397529261106455,4.04277705441250634e-1
1.22500000000000009,1.00403332497519648,4.01854384432673739e-1
1.22599999999999998,1.00409097589168073,3.99406167660996569e-1
1.22700000000000009,1.0041482418545884,3.96933239567459739e-1
1.22799999999999998,1.00420511938711376,3.94435786115822751e-1
1.22900000000000009,1.00426160504182493,3.91913994790602516e-1
1.22999999999999998,1.00431769540091453,3.89368054595286339e-1
1.23100000000000009,1.00437338707644286,3.86798156048681396e-1
1.23199999999999998,1.00442868434418342,3.8420658925509843e-1
1.2330000000000001,1.00448357628886642,3.81591400844626727e-1
1.23399999999999999,1.00453805959997178,3.78952783305787078e-1
1.2350000000000001,1.00459213099766598,3.76290930670130974e-1
1.23599999999999999,1.00464578723303832,3.73606038506663296e-1
1.2370000000000001,1.00469902508833631,3.70898303916189165e-1
1.23799999999999999,1.00475184137720186,3.68167925526319162e-1
1.2390000000000001,1.0048042329449034,3.65415103485350445e-1
1.23999999999999999,1.00485619666856762,3.62640039456515351e-1
1.2410000000000001,1.00490772945740447,3.59842936610486053e-1
1.24199999999999999,1.00495882825293759,3.57023999619847432e-1
1.2430000000000001,1.00500949002922679,3.54183434651422213e-1
1.24399999999999999,1.00505971179309128,3.51321449359290439e-1
1.24500000000000011,1.00510949058432897,3.48438252876926535e-1
1.246,1.0051588234759341,3.45534055809274099e-1
1.24700000000000011,1.00520770757431377,3.42609070224821788e-1
1.248,1.00525614001949926,3.39663509646462414e-1
1.24900000000000011,1.00530411798535768,3.36697589043029044e-1
1.25,1.00535163867980137,3.33711524820336614e-1
1.25100000000000011,1.00539869934499149,3.30705534811092661e-1
1.252,1.00544529725754361,3.27679838265801049e-1
1.25300000000000011,1.00549142972872407,3.24634655841381181e-1
1.254,1.00553709410465197,3.21570209591822476e-1
1.25500000000000012,1.00558228776649305,3.18486722956996426e-1
1.25600000000000001,1.00562700813065131,3.15384420751269046e-1
1.25700000000000012,1.00567125264895973,3.12263529152288166e-1
1.25800000000000001,1.00571501880886394,3.09124275688290484e-1
1.25900000000000012,1.00575830413361023,3.05966889227056837e-1
1.26000000000000001,1.00580110618242102,3.02791599961895419e-1
1.26100000000000012,1.00584342255068093,2.99598639400986633e-1
1.26200000000000001,1.00588525087009995,2.96388240350969556e-1
1.26300000000000012,1.00592658880889463,2.93160636905920424e-1
1.26400000000000001,1.00596743407195111,2.89916064431864906e-1
1.26500000000000012,1.00600779215780078,2.8665689148964546e-1
1.26600000000000001,1.00604765315563593,2.83381180085021445e-1
1.26700000000000013,1.00608701487966679,2.80089169901347135e-1
1.26800000000000002,1.00612587518140795,2.76781101822844877e-1
1.26900000000000013,1.00616423194983073,2.73457217919228723e-1
1.27000000000000002,1.00620206330962736,2.701123189386061e-1
1.27100000000000013,1.00623938687111925,2.66752208259091406e-1
1.27200000000000002,1.00627621191895811,2.63380229556696599e-1
1.27300000000000013,1.00631252530425264,2.59993460655886022e-1
1.27400000000000002,1.00634832510726446,2.56592148700389155e-1
1.27500000000000013,1.00638360649068037,2.53175729516542547e-1
1.27600000000000002,1.00641837054677996,2.49745282963772741e-1
1.27700000000000014,1.00645261547171949,2.46301059149964585e-1
1.27800000000000002,1.00648633950032296,2.4284330922773989e-1
1.27900000000000014,1.00651954090619267,2.39372285373596783e-1
1.28000000000000003,1.00655221800182404,2.35888240768995727e-1
1.28100000000000014,1.00658437465385675,2.32392945401507123e-1
1.28200000000000003,1.00661600021450504,2.28884125848162978e-1
1.28300000000000014,1.00664709935255448,2.25363782427719705e-1
1.28400000000000003,1.0066776678474012,2.21831411405735479e-1
1.28500000000000014,1.00670770521006303,2.18287546937192767e-1
1.28600000000000003,1.00673720380822873,2.1473074179806495e-1
1.28700000000000014,1.00676617049966111,2.11163571222332869e-1
1.28800000000000003,1.00679460080992844,2.07585418132924748e-1
1.28900000000000015,1.00682248555353482,2.03994386120209814e-1
1.29000000000000004,1.00684983116604299,2.00392925203588756e-1
1.29100000000000015,1.00687663625174717,1.9678125900008625e-1
1.29200000000000004,1.00690291632294615,1.93164249157422807e-1
1.29300000000000015,1.00692865377928675,1.89537511518035773e-1
1.29400000000000004,1.00695384535326249,1.8590072653205636e-1
1.29500000000000015,1.00697848957255998,1.82254074829920842e-1
1.29600000000000004,1.00700258901312889,1.78598841876094538e-1
1.29700000000000015,1.00702614118967637,1.74934881892220395e-1
1.29800000000000004,1.00704914544359925,1.71262552754760877e-1
1.29900000000000015,1.00707161693814262,1.67586547807897279e-1
1.30000000000000004,1.00709353874879914,1.639026010896526e-1
1.30100000000000016,1.00711491001905706,1.60210984587688565e-1
1.30200000000000005,1.00713571024088178,1.56506558472990442e-1
1.30300000000000016,1.00715595627759846,1.52794602100463028e-1
1.30400000000000005,1.00717567111436312,1.4908192071471893e-1
1.30500000000000016,1.00719482416078354,1.45360392536107663e-1
1.30600000000000005,1.00721343199195301,1.41635093411484947e-1
1.30700000000000016,1.00723148705939236,1.37904317769259044e-1
1.30800000000000005,1.00724899054250749,1.34168805728615892e-1
1.30900000000000016,1.00726593938909437,1.30428109826468241e-1
1.31000000000000005,1.00728233586827498,1.26683255315750753e-1
1.31100000000000017,1.00729819592964076,1.22938994601786367e-1
1.31200000000000006,1.00731351329984076,1.19193830072780393e-1
1.31300000000000017,1.007328291194034,1.15448912365182732e-1
1.31400000000000006,1.0073425332015451,1.11705457970174393e-1
1.31500000000000017,1.00735624327979667,1.07964745528542516e-1
1.31600000000000006,1.00736942574246413,1.04228110640026572e-1
1.31700000000000017,1.00738208524806905,1.00496940939305612e-1
1.31800000000000006,1.00739422679053381,9.67726718500621086e-2
1.31900000000000017,1.00740584681139667,9.30543422728800085e-2
1.32000000000000006,1.00741696877967657,8.9348443637304209e-2
1.32100000000000017,1.00742758967575718,8.56539930991592202e-2
1.32200000000000006,1.00743771573306096,8.19725751578423978e-2
1.32299999999999995,1.00744735324563139,7.83057401273342668e-2
1.32400000000000007,1.0074565080829716,7.46548716462417383e-2
1.32499999999999996,1.00746518582725586,7.10212291296610232e-2
1.32600000000000007,1.00747337470965204,6.74012613834661378e-2
1.32699999999999996,1.00748109955227205,6.38015731308346767e-2
1.32800000000000007,1.00748837857242757,6.02267558888612831e-2
1.32899999999999996,1.00749520161852946,5.66734643991838594e-2
1.33000000000000007,1.00750156061350715,5.31390158045453864e-2
1.33099999999999996,1.00750747372811,4.96280146415866152e-2
1.33200000000000007,1.00751294600727404,4.61413181019437735e-2
1.33299999999999996,1.00751798108868695,4.26793660780951933e-2
1.33400000000000007,1.00752259086652174,3.92448493778337903e-2
1.33499999999999996,1.00752676942147978,3.58354785667296394e-2
1.33600000000000008,1.00753052645420693,3.24533185955284686e-2
1.33699999999999997,1.00753385243240157,2.90950824051905421e-2
1.33800000000000008,1.00753676460312747,2.57649337827985381e-2
1.33899999999999997,1.00753926704718166,2.24632906976195423e-2
1.34000000000000008,1.00754136968490027,1.919215823316478e-2
1.34099999999999997,1.00754307059668191,1.59502229682997321e-2
1.34200000000000008,1.00754437376553696,1.27378264441675437e-2
1.34299999999999997,1.00754528084282868,9.55465374716335525e-3
1.34400000000000008,1.00754580098505242,6.40245634823166654e-3
1.34499999999999997,1.00754593493892886,3.28061752233588244e-3
1.34600000000000009,1.00754568453017734,1.8882949481902056e-4
1.34699999999999998,1.00754505538174732,0.0
1.34800000000000009,1.00754402829873246,0.0
1.34899999999999998,1.00754251362898661,0.0
1.35000000000000009,1.00754062266561295,0.0
1.35099999999999998,1.0075384347639762,0.0
1.35200000000000009,1.00753594420331072,0.0
1.35299999999999998,1.00753311779777555,0.0
1.35400000000000009,1.00752994805292695,0.0
1.35499999999999998,1.00752642839233841,0.0
1.35600000000000009,1.00752256265384932,0.0
1.35699999999999998,1.00751835083745989,0.0
1.3580000000000001,1.00751381893848535,0.0
1.35899999999999999,1.00750895640959937,0.0
1.3600000000000001,1.00750376138143238,0.0
1.36099999999999999,1.0074982338539844,0.0
1.3620000000000001,1.00749237382725543,0.0
1.36299999999999999,1.00748618130124545,0.0
1.3640000000000001,1.00747966861361871,0.0
1.36499999999999999,1.00747285209097748,0.0
1.3660000000000001,1.00746571298032483,0.0
1.36699999999999999,1.00745825128166078,0.0
1.3680000000000001,1.00745046699498508,0.0
1.36899999999999999,1.00744236113360741,0.0
1.37000000000000011,1.0074339839925408,0.0
1.371,1.00742530065709945,0.0
1.37200000000000011,1.00741631112728358,0.0
1.373,1.00740701540309341,0.0
1.37400000000000011,1.00739741348452827,0.0
1.375,1.00738753614079135,0.0
1.37600000000000011,1.00737737923994297,0.0
1.377,1.00736693103790809,0.0
1.37800000000000011,1.00735619153468647,0.0
1.379,1.00734516073027836,0.0
1.38000000000000012,1.00733385287236143,0.0
1.38100000000000001,1.00732228997669715,0.0
1.38200000000000012,1.00731045013975917,0.0
1.38300000000000001,1.0072983333615475,0.0
1.38400000000000012,1.00728593964206237,0.0
1.38500000000000001,1.00727326922958693,0.0
1.38600000000000012,1.00726034866205483,0.0
1.38700000000000001,1.0072471649956809,0.0
1.38800000000000012,1.00723372041072268,0.0
1.38900000000000001,1.00722001708743725,0.0
1.39000000000000012,1.00720605720608147,0.0
1.39100000000000001,1.0071918466962706,0.0
1.39200000000000013,1.0071773882987598,0.0
1.39300000000000002,1.00716268330944914,0.0
1.39400000000000013,1.00714773439711891,0.0
1.39500000000000002,1.00713254423054832,0.0
1.39600000000000013,1.00711711528711256,0.0
1.39700000000000002,1.00710144983741046,0.0
1.39800000000000013,1.00708555077676021,0.0
1.39900000000000002,1.0070694207195523,0.0
1.40000000000000013,1.00705306228017655,0.0
1.40100000000000002,1.00703647807302299,0.0
1.40200000000000014,1.00701967071248166,0.0
1.40300000000000002,1.00700264281294283,0.0
1.40400000000000014,1.00698539698879652,0.0
1.40500000000000003,1.00696793585443278,0.0
1.40600000000000014,1.0069502620242412,0.0
1.40700000000000003,1.00693237486247078,0.0
1.40800000000000014,1.00691427733744709,0.0
1.40900000000000003,1.00689597331905056,0.0
1.41000000000000014,1.00687746526628397,0.0
1.41100000000000003,1.0068587556381503,0.0
1.41200000000000014,1.00683984689365169,0.0
1.41300000000000003,1.00682074149179113,0.0
1.41400000000000015,1.00680144189157095,0.0
1.41500000000000004,1.00678195055199438,0.0
1.41600000000000015,1.00676226970407834,0.0
1.41700000000000004,1.00674239760766948,0.0
1.41800000000000015,1.00672233980671155,0.0
1.41900000000000004,1.0067020986384061,0.0
1.42000000000000015,1.00668167643995421,0.0
1.42100000000000004,1.0066610755485581,0.0
1.42200000000000015,1.00664029830141888,0.0
1.42300000000000004,1.0066193470357383,0.0
1.42400000000000015,1.00659822408871791,0.0
1.42500000000000004,1.00657693179755925,0.0
1.42600000000000016,1.00655547125321831,0.0
1.42700000000000005,1.00653384389552492,0.0
1.42800000000000016,1.00651205327722137,0.0
1.42900000000000005,1.00649010165157415,0.0
1.43000000000000016,1.00646799127185016,0.0
1.43100000000000005,1.00644572439131696,0.0
1.43200000000000016,1.00642330326324081,0.0
1.43300000000000005,1.00640073014088904,0.0
1.43400000000000016,1.0063780072775288,0.0
1.43500000000000005,1.00635513692642653,0.0
1.43600000000000017,1.00633211971211134,0.0
1.43700000000000006,1.00630895868013259,0.0
1.43800000000000017,1.00628565628754441,0.0
1.43900000000000006,1.00626221473236099,0.0
1.44000000000000017,1.00623863621259679,0.0
1.44100000000000006,1.00621492292626602,0.0
1.44200000000000017,1.00619107707138311,0.0
1.44300000000000006,1.00616710084596273,0.0
1.44400000000000017,1.00614299644801886,0.0
1.44500000000000006,1.00611876569139147,0.0
1.44600000000000017,1.00609440960533592,0.0
1.44700000000000006,1.0060699313903021,0.0
1.44800000000000018,1.00604533319353884,0.0
1.44900000000000007,1.00602061716229407,0.0
1.45000000000000018,1.00599578544381618,0.0
1.45100000000000007,1.00597084018535354,0.0
1.45200000000000018,1.00594578353415387,0.0
1.45300000000000007,1.00592061763746665,0.0
1.45399999999999996,1.00589534464253894,0.0
1.45500000000000007,1.00586996278391494,0.0
1.45599999999999996,1.00584447388402598,0.0
1.45700000000000007,1.00581888160145105,0.0
1.45799999999999996,1.00579318767165349,0.0
1.45900000000000007,1.00576739380520164,0.0
1.45999999999999996,1.00574150168776866,0.0
1.46100000000000008,1.00571551298013184,0.0
1.46199999999999997,1.00568942931817218,0.0
1.46300000000000008,1.00566325231287634,0.0
1.46399999999999997,1.00563698336051655,0.0
1.46500000000000008,1.00561061478632596,0.0
1.46599999999999997,1.00558415397374556,0.0
1.46700000000000008,1.00555760186372711,0.0
1.46799999999999997,1.0055309593365227,0.0
1.46900000000000008,1.00550422721168942,0.0
1.46999999999999997,1.00547740624808712,0.0
1.47100000000000009,1.00545049714387735,0.0
1.47199999999999998,1.00542350053652618,0.0
1.47300000000000009,1.00539641483999964,0.0
1.47399999999999998,1.0053692375001857,0.0
1.47500000000000009,1.0053419714417553,0.0
1.47599999999999998,1.00531461660885046,0.0
1.47700000000000009,1.0052871728559738,0.0
1.47799999999999998,1.00525963994799072,0.0
1.47900000000000009,1.00523201756012814,0.0
1.47999999999999998,1.00520430527797489,0.0
1.48100000000000009,1.00517650297865013,0.0
1.48199999999999998,1.00514861017950241,0.0
1.4830000000000001,1.00512062604658592,0.0
1.48399999999999999,1.00509254986612895,0.0
1.4850000000000001,1.00506438083875915,0.0
1.48599999999999999,1.00503611807950644,0.0
1.4870000000000001,1.00500776061779939,0.0
1.48799999999999999,1.0049793073974671,0.0
1.4890000000000001,1.00495076065227007,0.0
1.48999999999999999,1.00492211828811939,0.0
1.4910000000000001,1.00489337875427509,0.0
1.49199999999999999,1.00486454105289535,0.0
1.4930000000000001,1.00483560412875228,0.0
1.49399999999999999,1.00480656846275163,0.0
1.49500000000000011,1.00477743496563621,0.0
1.496,1.00474820148588684,0.0
1.49700000000000011,1.00471886734502469,0.0
1.498,1.00468943185853221,0.0
1.49900000000000011,1.0046598943634808,0.0
1.5,1.00463025468579925,0.0
1.50100000000000011,1.00460051193455779,0.0
1.502,1.00457066549456253,0.0
1.50300000000000011,1.00454071475371665,0.0
1.504,1.00451065897623892,0.0
1.50500000000000012,1.00448049698867381,0.0
1.50600000000000001,1.00445022834478559,0.0
1.50700000000000012,1.00441985229601505,0.0
1.50800000000000001,1.00438936808104629,0.0
1.50900000000000012,1.00435877493402548,0.0
1.51000000000000001,1.00432807208412767,0.0
1.51100000000000012,1.0042972587282184,0.0
1.51200000000000001,1.0042663340596929,0.0
1.51300000000000012,1.00423529725980765,0.0
1.51400000000000001,1.00420414787721191,0.0
1.51500000000000012,1.00417288540498717,0.0
1.51600000000000001,1.00414150894360077,0.0
1.51700000000000013,1.00411001780944198,0.0
1.51800000000000002,1.00407841132648978,0.0
1.51900000000000013,1.00404668882631154,0.0
1.52000000000000002,1.00401484964806542,0.0
1.52100000000000013,1.0039828931384982,0.0
1.52200000000000002,1.00395081865194591,0.0
1.52300000000000013,1.00391862555033429,0.0
1.52400000000000002,1.0038863128843627,0.0
1.52500000000000013,1.00385388015511978,0.0
1.52600000000000002,1.00382132674932945,0.0
1.52700000000000014,1.00378865202425205,0.0
1.52800000000000002,1.00375585534209755,0.0
1.52900000000000014,1.0037229360700255,0.0
1.53000000000000003,1.00368989358014349,0.0
1.53100000000000014,1.00365672724950872,0.0
1.53200000000000003,1.00362343791464448,0.0
1.53300000000000014,1.00359002485024362,0.0
1.53400000000000003,1.00355648716026891,0.0
1.53500000000000014,1.00352282442272123,0.0
1.53600000000000003,1.00348903623314389,0.0
1.53700000000000014,1.00345512220461841,0.0
1.53800000000000003,1.00342108196776625,0.0
1.53900000000000015,1.00338691517074996,0.0
1.54000000000000004,1.00335262196182451,0.0
1.54100000000000015,1.00331820222997248,0.0
1.54200000000000004,1.00328365544068188,0.0
1.54300000000000015,1.00324898139040886,0.0
1.54400000000000004,1.00321417989847239,0.0
1.54500000000000015,1.00317925080705428,0.0
1.54600000000000004,1.00314419398120047,0.0
1.54700000000000015,1.0031090093088193,0.0
1.54800000000000004,1.00307369680277092,0.0
1.54900000000000015,1.00303825653511058,0.0
1.55000000000000004,1.00300268836017303,0.0
1.55100000000000016,1.00296699228201525,0.0
1.55200000000000005,1.00293116832930496,0.0
1.55300000000000016,1.00289521655531932,0.0
1.55400000000000005,1.00285913703794538,0.0
1.55500000000000016,1.00282292987968047,0.0
1.55600000000000005,1.00278659523288982,0.0
1.55700000000000016,1.0027501333394262,0.0
1.55800000000000005,1.0027135443189128,0.0
1.55900000000000016,1.0026768283829397,0.0
1.56000000000000005,1.00263998576846869,0.0
1.56100000000000017,1.00260301673783414,0.0
1.56200000000000006,1.00256592157874191,0.0
1.56300000000000017,1.00252870060427202,0.0
1.56400000000000006,1.00249135416241431,0.0
1.56500000000000017,1.00245388277158365,0.0
1.56600000000000006,1.00241628673184047,0.0
1.56700000000000017,1.00237856647159851,0.0
1.56800000000000006,1.00234072244564554,0.0
1.56900000000000017,1.00230275513514488,0.0
1.57000000000000006,1.00226466504763301,0.0
1.57100000000000017,1.00222645271702215,0.0
1.57200000000000006,1.00218811870359858,0.0
1.57300000000000018,1.00214966372891601,0.0
1.57400000000000007,1.00211108834774221,0.0
1.57500000000000018,1.0020723932005553,0.0
1.57600000000000007,1.00203357896632639,0.0
1.57700000000000018,1.00199464635130142,0.0
1.57800000000000007,1.0019555960890012,0.0
1.57900000000000018,1.00191642894022093,0.0
1.58000000000000007,1.00187714569303132,0.0
1.58100000000000018,1.00183774716427632,0.0
1.58200000000000007,1.0017982341965086,0.0
1.58300000000000018,1.00175860765948066,0.0
1.58400000000000007,1.00171886845065639,0.0
1.58500000000000019,1.00167901749480914,0.0
1.58600000000000008,1.00163905574402579,0.0
1.58699999999999997,1.00159898417770687,0.0
1.58800000000000008,1.00155880380257001,0.0
1.58899999999999997,1.00151851565265138,0.0
1.59000000000000008,1.0014781207893062,0.0
1.59099999999999997,1.00143762030121231,0.0
1.59200000000000008,1.00139701530437208,0.0
1.59299999999999997,1.00135630694211253,0.0
1.59400000000000008,1.00131549638508943,0.0
1.59499999999999997,1.00127458483128695,0.0
1.59600000000000009,1.00123357350602227,0.0
1.59699999999999998,1.00119246363352277,0.0
1.59800000000000009,1.00115125646702441,0.0
1.59899999999999998,1.00110995334385033,0.0
1.60000000000000009,1.00106855559461771,0.0
1.60099999999999998,1.0010270645769217,0.0
1.60200000000000009,1.00098548167532342,0.0
1.60299999999999998,1.00094380830133867,0.0
1.60400000000000009,1.0009020458934248,0.0
1.60499999999999998,1.00086019591696807,0.0
1.60600000000000009,1.00081825986427164,0.0
1.60699999999999998,1.00077623925454229,0.0
1.6080000000000001,1.00073413563387881,0.0
1.60899999999999999,1.00069195057526028,0.0
1.6100000000000001,1.0006496856785323,0.0
1.61099999999999999,1.00060734257039274,0.0
1.6120000000000001,1.00056492290438492,0.0
1.61299999999999999,1.00052242826313043,0.0
1.6140000000000001,1.00047985934157868,0.0
1.61499999999999999,1.000437218655301,0.0
1.6160000000000001,1.00039450791954088,0.0
1.61699999999999999,1.00035172887285295,0.0
1.6180000000000001,1.00030888327697753,0.0
1.61899999999999999,1.0002659729167096,0.0
1.62000000000000011,1.0002229995997729,0.0
1.621,1.00017996515668894,0.0
1.62200000000000011,1.00013687144064867,0.0
1.623,1.00009372032738542,0.0
1.62400000000000011,1.00005051371504461,0.0
1.625,1.00000725352405739,0.0
1.62600000000000011,9.99963941697008751e-1,0.0
1.627,9.99920580198511599e-1,0.0
1.62800000000000011,9.99877171015077448e-1,0.0
1.629,9.99833716154987506e-1,0.0
1.63000000000000012,9.99790217435718831e-1,0.0
1.63100000000000001,9.99746676992952943e-1,0.0
1.63200000000000012,9.9970309694639603e-1,0.0
1.63300000000000001,9.99659479380052729e-1,0.0
1.63400000000000012,9.99615826398373652e-1,0.0
1.63500000000000001,9.99572140126106401e-1,0.0
1.63600000000000012,9.9952842270814668e-1,0.0
1.63700000000000001,9.99484676309389641e-1,0.0
1.63800000000000012,9.99440903114580892e-1,0.0
1.63900000000000001,9.99397105328168722e-1,0.0
1.64000000000000012,9.99353285174153783e-1,0.0
1.64100000000000001,9.99309444895941867e-1,0.0
1.64200000000000013,9.99265586756194257e-1,0.0
1.64300000000000002,9.99221713036678727e-1,0.0
1.64400000000000013,9.99177826038121775e-1,0.0
1.64500000000000002,9.9913392808005963e-1,0.0
1.64600000000000013,9.99090021480423252e-1,0.0
1.64700000000000002,9.9904610858212084e-1,0.0
1.64800000000000013,9.99002191781097171e-1,0.0
1.64900000000000002,9.98958273469020885e-1,0.0
1.65000000000000013,9.98914356055518038e-1,0.0
1.65100000000000002,9.98870441968022771e-1,0.0
1.65200000000000014,9.98826533651624326e-1,0.0
1.65300000000000002,9.98782633568915168e-1,0.0
1.65400000000000014,9.98738744199840101e-1,0.0
1.65500000000000003,9.98694868041542838e-1,0.0
1.65600000000000014,9.98651007608216124e-1,0.0
1.65700000000000003,9.98607165430948407e-1,0.0
1.65800000000000014,9.98563344057573077e-1,0.0
1.65900000000000003,9.98519546052516027e-1,0.0
1.66000000000000014,9.98475773996644111e-1,0.0
1.66100000000000003,9.98432030487113042e-1,0.0
1.66200000000000014,9.98388318148100917e-1,0.0
1.66300000000000003,9.98344639692819169e-1,0.0
1.66400000000000015,9.9830099769818792e-1,0.0
1.66500000000000004,9.9825739482832565e-1,0.0
1.66600000000000015,9.98213833763102354e-1,0.0
1.66700000000000004,9.98170317197995205e-1,0.0
1.66800000000000015,9.98126847843942455e-1,0.0
1.66900000000000004,9.98083428427198438e-1,0.0
1.67000000000000015,9.98040061689187463e-1,0.0
1.67100000000000004,9.97996750386359377e-1,0.0
1.67200000000000015,9.97953497290042901e-1,0.0
1.67300000000000004,9.97910305186301638e-1,0.0
1.67400000000000015,9.97867176875787965e-1,0.0
1.67500000000000004,9.97824115173597259e-1,0.0
1.67600000000000016,9.97781122909122797e-1,0.0
1.67700000000000005,9.97738202925910866e-1,0.0
1.67800000000000016,9.97695358081514327e-1,0.0
1.67900000000000005,9.97652591014104306e-1,0.0
1.68000000000000016,9.97609904713298357e-1,0.0
1.68100000000000005,9.97567302121882826e-1,0.0
1.68200000000000016,9.97524786141790076e-1,0.0
1.68300000000000005,9.9748235968756882e-1,0.0
1.68400000000000016,9.97440025686218812e-1,0.0
1.68500000000000005,9.97397787077027753e-1,0.0
1.68600000000000017,9.97355646811406649e-1,0.0
1.68700000000000006,9.97313607852725492e-1,0.0
1.68800000000000017,9.97271673176149842e-1,0.0
1.68900000000000006,9.97229845768475731e-1,0.0
1.69000000000000017,9.97188128627966242e-1,0.0
1.69100000000000006,9.97146524764186748e-1,0.0
1.69200000000000017,9.97105037197841382e-1,0.0
1.69300000000000006,9.97063668960608496e-1,0.0
1.69400000000000017,9.97022423094976573e-1,0.0
1.69500000000000006,9.96981302325330998e-1,0.0
1.69600000000000017,9.96940309535708002e-1,0.0
1.69700000000000006,9.96899448105670993e-1,0.0
1.69800000000000018,9.96858721094478595e-1,0.0
1.69900000000000007,9.96818131569740973e-1,0.0
1.70000000000000018,9.96777682607211113e-1,0.0
1.70100000000000007,9.96737377290572546e-1,0.0
1.70200000000000018,9.96697218711228516e-1,0.0
1.70300000000000007,9.96657209968092483e-1,0.0
1.70400000000000018,9.96617354167376623e-1,0.0
1.70500000000000007,9.96577654422380443e-1,0.0
1.70600000000000018,9.96538113853281171e-1,0.0
1.70700000000000007,9.96498735586922368e-1,0.0
