time,vSI,vs
1.03300000000000014,9.95202030742604049e-1,-7.80324867874034322e-2
1.03400000000000003,9.95193612662770288e-1,-7.71485530897101368e-2
1.03500000000000014,9.9518537585702016e-1,-7.62528538240624942e-2
1.03600000000000003,9.9517732055703545e-1,-7.53457180006143479e-2
1.03700000000000014,9.95169446933074631e-1,-7.44274824244770539e-2
1.03800000000000003,9.95161755094321587e-1,-7.3498491326274229e-2
1.03900000000000015,9.9515424508929784e-1,-7.25590959856390882e-2
1.04000000000000004,9.9514691690632695e-1,-7.16096543512061978e-2
1.04100000000000015,9.95139770474062768e-1,-7.06505306535528677e-2
1.04200000000000004,9.95132805662068631e-1,-6.96820950153661522e-2
1.04300000000000015,9.95126022281454192e-1,-6.87047230565884237e-2
1.04400000000000004,9.95119420085566198e-1,-6.77187954965866035e-2
1.04500000000000015,9.95112998073087618e-1,-6.6724889498403217e-2
1.04600000000000004,9.95106756585044328e-1,-6.57231965136976792e-2
1.04700000000000015,9.95100695206346031e-1,-6.47141102613651986e-2
1.04800000000000004,9.95094813467437778e-1,-6.36980279337687194e-2
1.04900000000000015,9.95089111180834762e-1,-6.26752575516148491e-2
1.05000000000000004,9.95083587432920469e-1,-6.16462976285932496e-2
1.05100000000000016,9.95078241596503488e-1,-6.06115532586826711e-2
1.05200000000000005,9.95073072993947205e-1,-5.95714313810857266e-2
1.05300000000000016,9.95068080898288354e-1,-5.85263403714598729e-2
1.05400000000000005,9.95063264534395309e-1,-5.74766896347528311e-2
1.05500000000000016,9.95058623080164351e-1,-5.64228891997642923e-2
1.05600000000000005,9.9505415654618401e-1,-5.53651078815531328e-2
1.05700000000000016,9.95049863132055679e-1,-5.4304006905188329e-2
1.05800000000000005,9.95045741882273016e-1,-5.32399955106281353e-2
1.05899999999999994,9.95041788942401029e-1,-5.21742672349654879e-2
1.06000000000000005,9.95038009810711443e-1,-5.11054095794811758e-2
1.06099999999999994,9.95034400151859399e-1,-5.00347534804246874e-2
1.06200000000000006,9.95030959213724864e-1,-4.89626055715349229e-2
1.06299999999999994,9.95027686284732482e-1,-4.78892517201875423e-2
1.06400000000000006,9.95024580692085436e-1,-4.68149580897327944e-2
1.06499999999999995,9.95021641800061141e-1,-4.57399721563178097e-2
1.06600000000000006,9.9501886900836356e-1,-4.46645236831134107e-2
1.06699999999999995,9.95016261750533593e-1,-4.35888256520497452e-2
1.06800000000000006,9.95013819492414076e-1,-4.25130751559011921e-2
1.06899999999999995,9.95011541730664972e-1,-4.14374542524905132e-2
1.07000000000000006,9.95009427991332851e-1,-4.03621307808629259e-2
1.07099999999999995,9.95007477828465769e-1,-3.92872591429351825e-2
1.07200000000000006,9.95005690822777789e-1,-3.82129810506547929e-2
1.07299999999999995,9.95004065655890058e-1,-3.7139680327854363e-2
1.07400000000000007,9.9500260288913811e-1,-3.60672120644219274e-2
1.07499999999999996,9.95001302175298474e-1,-3.49956844077755624e-2
1.07600000000000007,9.95000163188931142e-1,-3.39251954746930817e-2
1.07699999999999996,9.94999185625255134e-1,-3.28558339478886019e-2
1.07800000000000007,9.94998369199059707e-1,-3.17876796466687872e-2
1.07899999999999996,9.94997717176489882e-1,-3.07198330815336429e-2
1.08000000000000007,9.94997225754493453e-1,-2.96533631513384299e-2
1.08099999999999996,9.94996894701445811e-1,-2.85883250771193365e-2
1.08200000000000007,9.94996723801224281e-1,-2.75247673004681004e-2
1.08299999999999996,9.94996712852295184e-1,-2.64627319332149114e-2
1.08400000000000007,9.94996855453501805e-1,-2.54039629022684843e-2
1.08499999999999996,9.94997157675140964e-1,-2.4346724435232503e-2
1.08600000000000008,9.94997619352920748e-1,-2.32910440482194114e-2
1.08699999999999997,9.94998240333900053e-1,-2.22369444471141597e-2
1.08800000000000008,9.94999020475712759e-1,-2.11844438852500927e-2
1.08899999999999997,9.94999959645821996e-1,-2.01335565025637098e-2
1.09000000000000008,9.95001057720796278e-1,-1.9084292649395318e-2
1.09099999999999997,9.9500231458561017e-1,-1.80366591945008703e-2
1.09200000000000008,9.95003730132969166e-1,-1.69906598178364288e-2
1.09299999999999997,9.95005304262657875e-1,-1.59462952886479936e-2
1.09400000000000008,9.9500703688090808e-1,-1.49035637304459345e-2
1.09499999999999997,9.95008930359532973e-1,-1.38617848187624904e-2
1.09600000000000009,9.95010982146148582e-1,-1.28216507099325194e-2
1.09699999999999998,9.95013192162960025e-1,-1.17831524068390814e-2
1.09800000000000009,9.95015560336268701e-1,-1.07462792218125935e-2
1.09899999999999998,9.95018086595942375e-1,-9.7110189790957091e-3
1.10000000000000009,9.95020770874899929e-1,-8.6773582075336253e-3
1.10099999999999998,9.95023613108616201e-1,-7.64528232200167857e-3
1.10200000000000009,9.95026613234641588e-1,-6.6147757955922204e-3
1.10299999999999998,9.9502977119213698e-1,-5.58582232289456249e-3
1.10400000000000009,9.9503308692142689e-1,-4.55840497320647575e-3
1.10499999999999998,9.95036560363564693e-1,-3.5325063362408593e-3
1.10600000000000009,9.95040191459912959e-1,-2.50810865915540582e-3
1.10699999999999998,9.95043980151739893e-1,-1.48519397547458576e-3
1.1080000000000001,9.95047926379825309e-1,-4.63744227379936369e-4
1.10899999999999999,9.95052030084083494e-1,5.56258620225347222e-4
1.1100000000000001,9.95056291203196386e-1,1.57483247178763497e-3
1.11099999999999999,9.95060709674259414e-1,2.5919949999079761e-3
1.1120000000000001,9.9506528543244066e-1,3.60776355094222234e-3
1.11299999999999999,9.95070018410648238e-1,4.62215505555607642e-3
1.1140000000000001,9.95074908539212544e-1,5.63518594593603872e-3
1.11499999999999999,9.95079955745576838e-1,6.64687207828024151e-3
1.1160000000000001,9.95085159953998488e-1,7.65722866014861836e-3
1.11699999999999999,9.95090521085260304e-1,8.66627018299603868e-3
1.1180000000000001,9.95096039056393211e-1,9.67401035995957281e-3
1.11899999999999999,9.95101713780405905e-1,1.06804620673791595e-2
1.12000000000000011,9.95107545166024177e-1,1.1685637290985873e-2
1.121,9.95113533117441995e-1,1.26895470769012308e-2
1.12200000000000011,9.95119677534076597e-1,1.36922014854241603e-2
1.123,9.95125978310334891e-1,1.46936095492323782e-2
1.12400000000000011,9.95132435335387866e-1,1.56937792354480687e-2
1.125,9.95139048492951428e-1,1.66927174104843368e-2
1.12600000000000011,9.95145817661075571e-1,1.76904298085979184e-2
1.127,9.95152742711941096e-1,1.86869210033118738e-2
1.12800000000000011,9.95159823511663544e-1,1.96821943820856826e-2
1.129,9.95167059920102903e-1,2.06762521233434526e-2
1.13000000000000012,9.95174451790682757e-1,2.16690951769252238e-2
1.13100000000000001,9.95181998970211867e-1,2.26607232460605545e-2
1.13200000000000012,9.9518970129871609e-1,2.36511347726805488e-2
1.13300000000000001,9.95197558609273614e-1,2.46403269245122902e-2
1.13400000000000012,9.95205570727858313e-1,2.56282955846897642e-2
1.13500000000000001,9.95213737473186755e-1,2.66150353429915332e-2
1.13600000000000012,9.95222058656572761e-1,2.76005394895056655e-2
1.13700000000000001,9.95230534081787299e-1,2.85848000101659727e-2
1.13800000000000012,9.9523916354492159e-1,2.95678075834929777e-2
1.13900000000000001,9.95247946834257879e-1,3.05495515795410899e-2
1.14000000000000012,9.95256883730144648e-1,3.15300200604988479e-2
1.14100000000000001,9.95265974004875265e-1,3.25091997821573553e-2
1.14200000000000013,9.95275217422573966e-1,3.34870761976900355e-2
1.14300000000000002,9.95284613739084278e-1,3.44636334620537499e-2
1.14400000000000013,9.95294162701862661e-1,3.54388544377839398e-2
1.14500000000000002,9.95303864049876807e-1,3.64127207022681698e-2
1.14600000000000013,9.95313717513509055e-1,3.73852125562014748e-2
1.14700000000000002,9.9532372281446202e-1,3.83563090325231559e-2
1.14800000000000013,9.95333879665669774e-1,3.93259879069129958e-2
1.14900000000000002,9.95344187771212807e-1,4.02942257090959655e-2
1.15000000000000013,9.95354646826236089e-1,4.12609977347492274e-2
1.15100000000000002,9.95365256516872687e-1,4.22262780588470166e-2
1.15200000000000014,9.9537601652016805e-1,4.31900395488063193e-2
1.15300000000000002,9.95386926504012282e-1,4.41522538796396968e-2
1.15400000000000014,9.95397986127070866e-1,4.51128915484859394e-2
1.15500000000000003,9.95409195038723271e-1,4.60719218908268169e-2
1.15600000000000014,9.95420552879001996e-1,4.70293130964723194e-2
1.15700000000000003,9.95432059278536729e-1,4.79850322268459972e-2
1.15800000000000014,9.95443713858500501e-1,4.89390452321888936e-2
1.15900000000000003,9.95455516230558612e-1,4.98913169691654057e-2
1.16000000000000014,9.95467465996822565e-1,5.0841811219621641e-2
1.16100000000000003,9.95479562749806313e-1,5.17904907093620082e-2
1.16200000000000014,9.9549180607238319e-1,5.2737317126723221e-2
1.16300000000000003,9.95504195537748382e-1,5.36822511422363202e-2
1.16400000000000015,9.95516730709383846e-1,5.462525242848007e-2
1.16500000000000004,9.95529411141025111e-1,5.55662796800602543e-2
1.16600000000000015,9.95542236376630307e-1,5.65052906335577199e-2
1.16700000000000004,9.95555205950353739e-1,5.74422420882913787e-2
1.16800000000000015,9.95568319386519573e-1,5.83770899266523868e-2
1.16900000000000004,9.95581576199601637e-1,5.93097891355149343e-2
1.17000000000000015,9.9559497589420054e-1,6.02402938264890164e-2
1.17100000000000004,9.95608517965029027e-1,6.11685572577655157e-2
1.17200000000000015,9.95622201896894543e-1,6.20945318547531933e-2
1.17300000000000004,9.95636027164687132e-1,6.30181692315871789e-2
1.17400000000000015,9.95649993233369668e-1,6.3939420212780429e-2
1.17500000000000004,9.95664099557968751e-1,6.4858234854393626e-2
1.17600000000000016,9.95678345583568269e-1,6.57745624654771377e-2
1.17700000000000005,9.9569273074530662e-1,6.66883516298548973e-2
1.17800000000000016,9.95707254468373271e-1,6.75995502272387916e-2
1.17900000000000005,9.95721916168011312e-1,6.85081054554252111e-2
1.18000000000000016,9.95736715249517457e-1,6.94139638510369028e-2
1.18100000000000005,9.95751651108247704e-1,7.03170713115064683e-2
1.18200000000000016,9.95766723129622666e-1,7.12173731161564738e-2
1.18300000000000005,9.95781930689136896e-1,7.21148139478615668e-2
1.18400000000000016,9.95797275716243102e-1,7.30100425878949244e-2
1.18500000000000005,9.9581275497791466e-1,7.39022704622521592e-2
1.18600000000000017,9.95828367820112414e-1,7.47914413649831133e-2
1.18700000000000006,9.95844113577664891e-1,7.56774982140639568e-2
1.18800000000000017,9.95859991575541725e-1,7.65603834279938167e-2
1.18900000000000006,9.95876001128872756e-1,7.74400389469044742e-2
1.18999999999999995,9.95892141542970566e-1,7.83164062538704436e-2
1.19100000000000006,9.95908412113350572e-1,7.91894263949770166e-2
1.19199999999999995,9.95924812125758563e-1,8.00590400009250081e-2
1.19300000000000006,9.95941340856195012e-1,8.09251873070424982e-2
1.19399999999999995,9.95957997570943165e-1,8.17878081737948154e-2
1.19500000000000006,9.95974781526598685e-1,8.26468421071611253e-2
1.19599999999999995,9.95991691970099957e-1,8.35022282786392067e-2
1.19700000000000006,9.96008728138761068e-1,8.43539055451896502e-2
1.19799999999999995,9.96025889260306441e-1,8.52018124693948858e-2
1.19900000000000007,9.96043174552905031e-1,8.60458873386012457e-2
1.19999999999999996,9.9606058322520763e-1,8.68860681845094879e-2
1.20100000000000007,9.96078114476385057e-1,8.77222928024026932e-2
1.20199999999999996,9.96095767496169349e-1,8.85544987706604614e-2
1.20300000000000007,9.96113541464893393e-1,8.93826234691474097e-2
1.20399999999999996,9.96131435553533673e-1,9.0206604098029608e-2
1.20500000000000007,9.96149448923755676e-1,9.1026377696763569e-2
1.20599999999999996,9.96167580727956525e-1,9.18418811616602132e-2
1.20700000000000007,9.96185830109314607e-1,9.26530512648749832e-2
1.20799999999999996,9.96204196201835424e-1,9.3459824671816405e-2
1.20900000000000007,9.96222678130401329e-1,9.42621379590355274e-2
1.20999999999999996,9.96241275010822935e-1,9.50599276321479891e-2
1.21100000000000008,9.96259985949889182e-1,9.58531301426644444e-2
1.21199999999999997,9.96278810045420848e-1,9.66416819053981246e-2
1.21300000000000008,9.962977463863254e-1,9.74255193155534605e-2
1.21399999999999997,9.963167940526515e-1,9.82045787654093894e-2
1.21500000000000008,9.96335954470283558e-1,9.89794438262942278e-2
1.21599999999999997,9.96355223223895581e-1,9.97490761158950634e-2
1.21700000000000008,9.96374600479116856e-1,1.00513727214681298e-1
1.21799999999999997,9.96394085281486541e-1,1.01273334094921535e-1
1.21900000000000008,9.96413677436135514e-1,1.02028044921672306e-1
1.21999999999999997,9.96433375187366077e-1,1.0277757510948056e-1
1.22100000000000009,9.96453177555042147e-1,1.03521862119098321e-1
1.22199999999999998,9.96473083550644012e-1,1.04260843517356816e-1
1.22300000000000009,9.96493092177333062e-1,1.04994456992437257e-1
1.22399999999999998,9.96513202430017508e-1,1.05722640368810225e-1
1.22500000000000009,9.96533413295417891e-1,1.06445331621786307e-1
1.22599999999999998,9.96553723752135578e-1,1.07162468892332829e-1
1.22700000000000009,9.9657413277071949e-1,1.07873990500893968e-1
1.22799999999999998,9.96594639313737041e-1,1.08579834961982771e-1
1.22900000000000009,9.96615242335842644e-1,1.09279940997598815e-1
1.22999999999999998,9.96635940783850205e-1,1.09974247551303903e-1
1.23100000000000009,9.96656733596803623e-1,1.10662693801260037e-1
1.23199999999999998,9.96677620589900726e-1,1.11345462097445655e-1
1.2330000000000001,9.96698599780015404e-1,1.12022235769811004e-1
1.23399999999999999,9.96719670083156761e-1,1.12692955099634465e-1
1.2350000000000001,9.96740830407862544e-1,1.13357560647670247e-1
1.23599999999999999,9.9676207965527619e-1,1.1401599326698672e-1
1.2370000000000001,9.96783416719223325e-1,1.1466819411515701e-1
1.23799999999999999,9.96804840486289478e-1,1.15314104666502132e-1
1.2390000000000001,9.96826349835897241e-1,1.15953666723674173e-1
1.23999999999999999,9.96847943640386647e-1,1.16586822429731951e-1
1.2410000000000001,9.96869620765094555e-1,1.17213514279562975e-1
1.24199999999999999,9.96891380068435695e-1,1.17833685131342375e-1
1.2430000000000001,9.96913220401982825e-1,1.18447278217323676e-1
1.24399999999999999,9.9693514061055033e-1,1.19054237155263379e-1
1.24500000000000011,9.96957139532274716e-1,1.19654505958568233e-1
1.246,9.9697921599869932e-1,1.2024802904721496e-1
1.24700000000000011,9.97001368834858126e-1,1.20834751258075829e-1
1.248,9.97023596859359484e-1,1.21414617854823229e-1
1.24900000000000011,9.97045898884472814e-1,1.21987574538275495e-1
1.25,9.97068273716212428e-1,1.22553567455707224e-1
1.25100000000000011,9.97090720154425569e-1,1.23112543210770919e-1
1.252,9.97113236992878571e-1,1.2366444887273248e-1
1.25300000000000011,9.97135823019344891e-1,1.2420923198582895e-1
1.254,9.97158477015691491e-1,1.24746840577771856e-1
1.25500000000000012,9.97181197757970317e-1,1.25277223169373036e-1
1.25600000000000001,9.97203984016505229e-1,1.25800328782633419e-1
1.25700000000000012,9.97226834555982156e-1,1.26316106949265455e-1
1.25800000000000001,9.97249748135539571e-1,1.2682450771914372e-1
1.25900000000000012,9.97272723508858983e-1,1.27325481668385171e-1
1.26000000000000001,9.97295758731581161e-1,1.27818789527473636e-1
1.26100000000000012,9.97318854230846208e-1,1.28304851392014474e-1
1.26200000000000001,9.97342007740057657e-1,1.28783335272398686e-1
1.26300000000000012,9.97365217991932784e-1,1.29254194082146084e-1
1.26400000000000001,9.97388483714194307e-1,1.29717381295740231e-1
1.26500000000000012,9.97411803629663529e-1,1.30172850955833308e-1
1.26600000000000001,9.97435176456353489e-1,1.30620557680020122e-1
1.26700000000000013,9.97458600907564108e-1,1.31060456667930925e-1
1.26800000000000002,9.97482075691976333e-1,1.3149250370777571e-1
1.26900000000000013,9.97505599513746732e-1,1.31916655182753223e-1
1.27000000000000002,9.97529171072603971e-1,1.32332868077727428e-1
1.27100000000000013,9.97552789063942957e-1,1.32741099985001165e-1
1.27200000000000002,9.97576452178922324e-1,1.33141309110710815e-1
1.27300000000000013,9.97600158663549785e-1,1.33533333070085719e-1
1.27400000000000002,9.97623907670573629e-1,1.33917263978859058e-1
1.27500000000000013,9.97647698197778765e-1,1.34293149206734019e-1
1.27600000000000002,9.97671528579664124e-1,1.34660852958507354e-1
1.27700000000000014,9.97695397487669222e-1,1.35020336533278357e-1
1.27800000000000002,9.9771930358957861e-1,1.35371561878078306e-1
1.27900000000000014,9.97743245549620017e-1,1.35714491592820174e-1
1.28000000000000003,9.97767222028562051e-1,1.36049088934882656e-1
1.28100000000000014,9.97791231683813451e-1,1.36375317823988262e-1
1.28200000000000003,9.97815273169521566e-1,1.36693142846627119e-1
1.28300000000000014,9.97839345136671496e-1,1.37002529260441652e-1
1.28400000000000003,9.97863446233185569e-1,1.37303442998480241e-1
1.28500000000000014,9.97887575104022484e-1,1.37595850673232212e-1
1.28600000000000003,9.97911730391277452e-1,1.37879719580725757e-1
1.28700000000000014,9.97935910734281117e-1,1.38155017704078231e-1
1.28800000000000003,9.97960114769700701e-1,1.38421713717519129e-1
1.28900000000000015,9.97984341131639474e-1,1.38679776989776488e-1
1.29000000000000004,9.98008588451737233e-1,1.38929177587516883e-1
1.29100000000000015,9.980328556363387e-1,1.39169962429975341e-1
1.29200000000000004,9.98057140991667313e-1,1.39402012591501229e-1
1.29300000000000015,9.98081443142535552e-1,1.39625300649424411e-1
1.29400000000000004,9.98105760711699763e-1,1.39839799882767013e-1
1.29500000000000015,9.98130092319962636e-1,1.40045484275748727e-1
1.29600000000000004,9.98154436586273786e-1,1.40242328520521653e-1
1.29700000000000015,9.98178792127830672e-1,1.40430308019797029e-1
1.29800000000000004,9.98203157560180188e-1,1.40609398889614989e-1
1.29900000000000015,9.98227531329781925e-1,1.40779531914517281e-1
1.30000000000000004,9.98251912283384391e-1,1.4094075036159337e-1
1.30100000000000016,9.9827629907704829e-1,1.41093044259697042e-1
1.30200000000000005,9.98300690246157751e-1,1.41236371188363602e-1
1.30300000000000016,9.98325084399522278e-1,1.4137071057023276e-1
1.30400000000000005,9.98349480144904322e-1,1.4149604256072687e-1
1.30500000000000016,9.9837387608912076e-1,1.41612348049674125e-1
1.30600000000000005,9.98398270838144142e-1,1.41719608662766561e-1
1.30700000000000016,9.98422662997205501e-1,1.41817806763472443e-1
1.30800000000000005,9.98447051170894162e-1,1.41906925453891997e-1
1.30900000000000016,9.98471434014843617e-1,1.41986962753757884e-1
1.31000000000000005,9.9849580997774845e-1,1.42057860252819301e-1
1.31100000000000017,9.9852017774398516e-1,1.42119626409221378e-1
1.31200000000000006,9.98544536059600141e-1,1.42172286764829459e-1
1.31300000000000017,9.98568883422464859e-1,1.42215798277189998e-1
1.31400000000000006,9.98593217536233868e-1,1.42249901239610427e-1
1.31500000000000017,9.98617537727713556e-1,1.42274790029492226e-1
1.31600000000000006,9.98641842600227037e-1,1.42290454870537708e-1
1.31700000000000017,9.98666129438061878e-1,1.42296524094964544e-1
1.31800000000000006,9.98690397963780785e-1,1.42293307419054965e-1
1.31900000000000017,9.98714646782207005e-1,1.42280798668971142e-1
1.32000000000000006,9.98738874498782181e-1,1.42258992364453718e-1
1.32100000000000017,9.98763081432536004e-1,1.42228354497324516e-1
1.32200000000000006,9.98787264677541642e-1,1.4218845137722938e-1
1.32299999999999995,9.98811422841297203e-1,1.42139278243149314e-1
1.32400000000000007,9.98835556288477089e-1,1.42081313742710214e-1
1.32499999999999996,9.9885966204604959e-1,1.42014105459577045e-1
1.32600000000000007,9.98883738322219661e-1,1.41937539130365747e-1
1.32699999999999996,9.98907784093391982e-1,1.41851715267515333e-1
1.32800000000000007,9.98931798495600209e-1,1.4175677561382477e-1
1.32899999999999996,9.98955779389368859e-1,1.41652507473987332e-1
1.33000000000000007,9.9897972564377191e-1,1.41538981836132394e-1
1.33099999999999996,9.99003635876588025e-1,1.41416198819603489e-1
1.33200000000000007,9.99027508707364897e-1,1.4128415928941912e-1
1.33299999999999996,9.99051342757518057e-1,1.41142864855445083e-1
1.33400000000000007,9.9907513665043024e-1,1.40992317871584699e-1
1.33499999999999996,9.99098889574324245e-1,1.40832676111726701e-1
1.33600000000000008,9.99122599510627096e-1,1.40663761284204603e-1
1.33699999999999997,9.99146265201340977e-1,1.40485609573163361e-1
1.33800000000000008,9.99169884183112256e-1,1.40297925043213922e-1
1.33899999999999997,9.99193456121715395e-1,1.40101005826158642e-1
1.34000000000000008,9.99216979654510062e-1,1.39894858914325237e-1
1.34099999999999997,9.99240453421507246e-1,1.39679492030095664e-1
1.34200000000000008,9.99263876065467183e-1,1.39454913624801724e-1
1.34299999999999997,9.99287247061704353e-1,1.39221360920293996e-1
1.34400000000000008,9.99310564270896706e-1,1.38978620601190095e-1
1.34499999999999997,9.99333826344450005e-1,1.3872670308044327e-1
1.34600000000000009,9.99357031936896067e-1,1.38465619497704751e-1
1.34699999999999998,9.99380179705986915e-1,1.38195381717348353e-1
1.34800000000000009,9.99403268312790249e-1,1.37916002326555043e-1
1.34899999999999998,9.99426296421782157e-1,1.37627494633001168e-1
1.35000000000000009,9.9944926270094292e-1,1.3732987266316693e-1
1.35099999999999998,9.99472165821849057e-1,1.37023151159725159e-1
1.35200000000000009,9.99495004459767133e-1,1.36707345579560324e-1
1.35299999999999998,9.99517777293746246e-1,1.36382472091243101e-1
1.35400000000000009,9.99540483548545189e-1,1.36048696494509125e-1
1.35499999999999998,9.99563120664483162e-1,1.3570568939754063e-1
1.35600000000000009,9.99585688030809716e-1,1.3535366679708899e-1
1.35699999999999998,9.99608184342661854e-1,1.34992647710498959e-1
1.3580000000000001,9.99630608299418966e-1,1.34622651854020087e-1
1.35899999999999999,9.99652958604793418e-1,1.34243699640174519e-1
1.3600000000000001,9.99675233966920929e-1,1.3385581217509146e-1
1.36099999999999999,9.99697433098451049e-1,1.33459011255962962e-1
1.3620000000000001,9.99719556023942135e-1,1.33053678677443776e-1
1.36299999999999999,9.99741599262099712e-1,1.32639221536846152e-1
1.3640000000000001,9.99763562447875342e-1,1.32215920787601915e-1
1.36499999999999999,9.99785444312778493e-1,1.31783800918250205e-1
1.3660000000000001,9.99807243593275219e-1,1.31342887095177552e-1
1.36699999999999999,9.99828959030871212e-1,1.3089320515843747e-1
1.3680000000000001,9.99850589372202281e-1,1.30434781619632068e-1
1.36899999999999999,9.99872133369118843e-1,1.29967643658197518e-1
1.37000000000000011,9.99893589778772407e-1,1.29491819118335794e-1
1.371,9.99914957363700729e-1,1.29007336505690628e-1
1.37200000000000011,9.99936234891914522e-1,1.28514224984447395e-1
1.373,9.99957421136979496e-1,1.28012514373319092e-1
1.37400000000000011,9.99978514878102187e-1,1.27502235142648662e-1
1.375,9.9999951490021266e-1,1.26983418410673954e-1
1.37600000000000011,1.00002042092717591,1.26456352407727957e-1
1.377,1.00004123084551777,1.25920811890371964e-1
1.37800000000000011,1.00006194345764876,1.25376829853768329e-1
1.379,1.00008255757203091,1.24824439928229947e-1
1.38000000000000012,1.00010307200325799,1.24263676375181958e-1
1.38100000000000001,1.0001234863131192,1.23694777740487483e-1
1.38200000000000012,1.00014379978969647,1.23117900274115288e-1
1.38300000000000001,1.00016401008125611,1.22532744838123181e-1
1.38400000000000012,1.00018411603001267,1.21939349070180642e-1
1.38500000000000001,1.00020411648686758,1.21337751788847426e-1
1.38600000000000012,1.00022401030939134,1.20727992396775591e-1
1.38700000000000001,1.00024379636190375,1.20110110878138387e-1
1.38800000000000012,1.00026347351554978,1.1948414779479849e-1
1.38900000000000001,1.00028304064838025,1.18850144283998788e-1
1.39000000000000012,1.00030249664543036,1.18208142055489129e-1
1.39100000000000001,1.00032184039879635,1.17558183388256188e-1
1.39200000000000013,1.00034107080771384,1.16900311127755563e-1
1.39300000000000002,1.000360188958348,1.16235167770902953e-1
1.39400000000000013,1.00037919159724931,1.15562184100444471e-1
1.39500000000000002,1.00039807763949296,1.1488140332872504e-1
1.39600000000000013,1.00041684600750114,1.14192869236382222e-1
1.39700000000000002,1.000435495631115,1.13496626167920445e-1
1.39800000000000013,1.00045402544766371,1.12792719026844152e-1
1.39900000000000002,1.00047243440203792,1.12081193272011187e-1
1.40000000000000013,1.00049072144675733,1.11362094912608789e-1
1.40100000000000002,1.00050888554204143,1.10635470504019506e-1
1.40200000000000014,1.00052692565587731,1.09901367143088402e-1
1.40300000000000002,1.00054484076408912,1.09159832463998602e-1
1.40400000000000014,1.00056262985040378,1.08410914633182448e-1
1.40500000000000003,1.00058029190651898,1.07654662345128244e-1
1.40600000000000014,1.00059782593216728,1.06891124817103167e-1
1.40700000000000003,1.00061523093518501,1.06120351785511352e-1
1.40800000000000014,1.00063250593157371,1.05342393500206855e-1
1.40900000000000003,1.0006496499455666,1.04557300720456159e-1
1.41000000000000014,1.00066666200969268,1.03765124710302054e-1
1.41100000000000003,1.0006835411648356,1.02965917232678145e-1
1.41200000000000014,1.00070028646029985,1.0215973054575897e-1
1.41300000000000003,1.00071689695387223,1.01346617398093169e-1
1.41400000000000015,1.00073337171187982,1.00526631022861079e-1
1.41500000000000004,1.00074970980925237,9.96998251336950192e-2
1.41600000000000015,1.0007659103295814,9.88662539196352719e-2
1.41700000000000004,1.00078197236517874,9.80259720401027435e-2
1.41800000000000015,1.00079789501713434,9.71790346198589672e-2
1.41900000000000004,1.00081367960036838,9.632610328042851e-2
1.42000000000000015,1.00082932305535688,9.54666176082796247e-2
1.42100000000000004,1.00084482450943812,9.46006342132490463e-2
1.42200000000000015,1.00086018309895386,9.37282101487227071e-2
1.42300000000000004,1.00087539232789324,9.28478523810560286e-2
1.42400000000000015,1.00089046013491068,9.19620785268051855e-2
1.42500000000000004,1.00090538251366001,9.10700492247123183e-2
1.42600000000000016,1.00092015840129744,9.01717581947548419e-2
1.42700000000000005,1.00093478674739411,8.92672023420521821e-2
1.42800000000000016,1.00094926775627391,8.83567231170516443e-2
1.42900000000000005,1.00096360118148886,8.74405276697111378e-2
1.43000000000000016,1.00097778691417694,8.6518854451114735e-2
1.43100000000000005,1.00099182652025775,8.55923947675289176e-2
1.43200000000000016,1.00100571762179347,8.46607352288178128e-2
1.43300000000000005,1.00101946223451166,8.37246815576359882e-2
1.43400000000000016,1.00103306028388683,8.27844408588767622e-2
1.43500000000000005,1.00104651060346916,8.18399134433580866e-2
1.43600000000000017,1.00105981608867523,8.08921182929415727e-2
1.43700000000000006,1.00107297663466821,7.99412193189816267e-2
1.43800000000000017,1.00108599098871354,7.8987059398031495e-2
1.43900000000000006,1.00109886220856037,7.80306699758525346e-2
1.44000000000000017,1.00111159319588894,7.70730086713359297e-2
1.44100000000000006,1.00112418568088413,7.61146822376486398e-2
1.44200000000000017,1.0011366393413339,7.51557146176185797e-2
1.44300000000000006,1.00114895257609726,7.41957765290431892e-2
1.44400000000000017,1.00116112914027711,7.32360194674968046e-2
1.44500000000000006,1.00117317019575447,7.2276847508543296e-2
1.44600000000000017,1.00118507742589191,7.13187951330859771e-2
1.44700000000000006,1.00119685626935295,7.03634121766864018e-2
1.44800000000000018,1.00120850456153421,6.94101121801076471e-2
1.44900000000000007,1.00122001977780672,6.84582255509736393e-2
1.45000000000000018,1.0012314092492125,6.75098098281294023e-2
1.45100000000000007,1.00124267705522518,6.65659674361029075e-2
1.45200000000000018,1.0012538218923035,6.56262876022968844e-2
1.45300000000000007,1.00126484580934805,6.46912914601661115e-2
1.45399999999999996,1.0012757509051684,6.37614971317248536e-2
1.45500000000000007,1.00128653932863676,6.28374198099906633e-2
1.45599999999999996,1.0012972121603636,6.19192644296095163e-2
1.45700000000000007,1.00130777273203964,6.10078470156982244e-2
1.45799999999999996,1.00131822302382334,6.01035866145134823e-2
1.45900000000000007,1.00132856719427976,5.9207487030075695e-2
1.45999999999999996,1.00133880606833303,5.83196046998864515e-2
1.46100000000000008,1.00134894202593627,5.74404199686213979e-2
1.46199999999999997,1.00135897747415736,5.65704047431383472e-2
1.46300000000000008,1.00136891484582358,5.57100223276555118e-2
1.46399999999999997,1.00137875334276005,5.48588325261670229e-2
