time,vSI,vs
6.80400000000000005e-1,1.00436177267810738e+1,-1.25478692000435682e-1
6.80599999999999983e-1,1.0043512662382776e+1,-1.2571148430390966e-1
6.80800000000000072e-1,1.00434075127766036e+1,-1.25942709683134813e-1
6.8100000000000005e-1,1.00433022781560144e+1,-1.26172373040916191e-1
6.81200000000000028e-1,1.00431969587148391e+1,-1.26400479277350763e-1
6.81400000000000006e-1,1.00430915546472797e+1,-1.26627033289680363e-1
6.81599999999999984e-1,1.00429860661478934e+1,-1.26852039972145836e-1
6.81800000000000073e-1,1.0042880493411614e+1,-1.27075504215844737e-1
6.82000000000000051e-1,1.00427748366337184e+1,-1.27297430908587694e-1
6.82200000000000029e-1,1.00426690960098419e+1,-1.27517824934759938e-1
6.82400000000000007e-1,1.00425632717359647e+1,-1.2773669117518377e-1
6.82599999999999985e-1,1.00424573640084009e+1,-1.2795403450698184e-1
6.82800000000000074e-1,1.00423513730238163e+1,-1.28169859803444197e-1
6.83000000000000052e-1,1.00422452989792035e+1,-1.28384171933895563e-1
6.83200000000000029e-1,1.0042139142071882e+1,-1.28596975763564991e-1
6.83400000000000007e-1,1.0042032902499507e+1,-1.28808276153458551e-1
6.83599999999999985e-1,1.00419265804600464e+1,-1.29018077960230682e-1
6.83800000000000074e-1,1.00418201761517878e+1,-1.29226386036061042e-1
6.84000000000000052e-1,1.00417136897733332e+1,-1.29433205228531162e-1
6.8420000000000003e-1,1.00416071215235938e+1,-1.29638540380502709e-1
6.84400000000000008e-1,1.00415004716017897e+1,-1.29842396329997722e-1
6.84599999999999986e-1,1.00413937402074325e+1,-1.30044777910081538e-1
6.84800000000000075e-1,1.00412869275403409e+1,-1.30245689948745996e-1
6.85000000000000053e-1,1.00411800338006181e+1,-1.30445137268795308e-1
6.85200000000000031e-1,1.00410730591886566e+1,-1.30643124687732759e-1
6.85400000000000009e-1,1.00409660039051438e+1,-1.30839657017650657e-1
6.85599999999999987e-1,1.00408588681510338e+1,-1.3103473906511931e-1
6.85800000000000076e-1,1.00407516521275753e+1,-1.31228375631080696e-1
6.86000000000000054e-1,1.00406443560362764e+1,-1.31420571510740741e-1
6.86200000000000032e-1,1.00405369800789206e+1,-1.31611331493465267e-1
6.8640000000000001e-1,1.00404295244575543e+1,-1.31800660362676958e-1
6.86599999999999988e-1,1.00403219893744868e+1,-1.31988562895753586e-1
6.86800000000000077e-1,1.00402143750322903e+1,-1.32175043863927866e-1
6.87000000000000055e-1,1.00401066816337892e+1,-1.32360108032189144e-1
6.87200000000000033e-1,1.00399989093820512e+1,-1.32543760159185869e-1
6.87400000000000011e-1,1.00398910584804053e+1,-1.32726004997130748e-1
6.87599999999999989e-1,1.00397831291324113e+1,-1.32906847291705821e-1
6.87800000000000078e-1,1.00396751215418725e+1,-1.33086291781970928e-1
6.88000000000000056e-1,1.00395670359128317e+1,-1.3326434320027164e-1
6.88200000000000034e-1,1.0039458872449563e+1,-1.33441006272149942e-1
6.88400000000000012e-1,1.00393506313565659e+1,-1.33616285716255612e-1
6.8859999999999999e-1,1.00392423128385726e+1,-1.33790186244259812e-1
6.88800000000000079e-1,1.0039133917100532e+1,-1.33962712560768832e-1
6.89000000000000057e-1,1.00390254443476152e+1,-1.34133869363240177e-1
6.89200000000000035e-1,1.00389168947852028e+1,-1.34303661341900138e-1
6.89400000000000013e-1,1.00388082686188955e+1,-1.34472093179662022e-1
6.89599999999999991e-1,1.00386995660544915e+1,-1.34639169552045662e-1
6.8980000000000008e-1,1.00385907872980056e+1,-1.34804895127099367e-1
6.90000000000000058e-1,1.00384819325556425e+1,-1.34969274565321928e-1
6.90200000000000036e-1,1.00383730020338184e+1,-1.35132312519586184e-1
6.90400000000000014e-1,1.00382639959391344e+1,-1.35294013635064658e-1
6.90599999999999992e-1,1.00381549144783815e+1,-1.35454382549154789e-1
6.90800000000000081e-1,1.00380457578585531e+1,-1.35613423891408014e-1
6.91000000000000059e-1,1.00379365262868134e+1,-1.35771142283457019e-1
6.91200000000000037e-1,1.00378272199705076e+1,-1.35927542338946716e-1
6.91400000000000015e-1,1.00377178391171746e+1,-1.36082628663465488e-1
6.91599999999999993e-1,1.00376083839345185e+1,-1.36236405854476467e-1
6.91800000000000082e-1,1.00374988546304102e+1,-1.36388878501252281e-1
6.9200000000000006e-1,1.00373892514129022e+1,-1.36540051184809497e-1
6.92200000000000037e-1,1.00372795744902028e+1,-1.36689928477844391e-1
6.92400000000000015e-1,1.00371698240706948e+1,-1.36838514944670253e-1
6.92599999999999993e-1,1.003706000036291e+1,-1.36985815141154849e-1
6.92800000000000082e-1,1.00369501035755437e+1,-1.3713183361466072e-1
6.9300000000000006e-1,1.00368401339174351e+1,-1.3727657490398476e-1
6.93200000000000038e-1,1.00367300915975921e+1,-1.37420043539300762e-1
6.93400000000000016e-1,1.00366199768251541e+1,-1.37562244042100601e-1
6.93599999999999994e-1,1.00365097898094184e+1,-1.37703180925139113e-1
6.93800000000000083e-1,1.00363995307598124e+1,-1.37842858692378001e-1
6.94000000000000061e-1,1.0036289199885907e+1,-1.37981281838932185e-1
6.94200000000000039e-1,1.00361787973974117e+1,-1.38118454851016592e-1
6.94400000000000017e-1,1.00360683235041748e+1,-1.38254382205893867e-1
6.94599999999999995e-1,1.00359577784161615e+1,-1.38389068371822771e-1
6.94800000000000084e-1,1.00358471623434795e+1,-1.38522517808008672e-1
6.95000000000000062e-1,1.00357364754963427e+1,-1.38654734964554022e-1
6.9520000000000004e-1,1.00356257180851038e+1,-1.38785724282411066e-1
6.95400000000000018e-1,1.00355148903202274e+1,-1.38915490193333602e-1
6.95599999999999996e-1,1.00354039924122986e+1,-1.39044037119831043e-1
6.95800000000000085e-1,1.00352930245720113e+1,-1.39171369475123596e-1
6.96000000000000063e-1,1.00351819870101817e+1,-1.39297491663097489e-1
6.96200000000000041e-1,1.00350708799377131e+1,-1.39422408078261423e-1
6.96400000000000019e-1,1.00349597035656419e+1,-1.39546123105704967e-1
6.96599999999999997e-1,1.00348484581050901e+1,-1.39668641121055759e-1
6.96800000000000086e-1,1.00347371437672805e+1,-1.39789966490439482e-1
6.97000000000000064e-1,1.0034625760763543e+1,-1.39910103570440536e-1
6.97200000000000042e-1,1.00345143093052958e+1,-1.40029056708062233e-1
6.9740000000000002e-1,1.0034402789604048e+1,-1.40146830240689302e-1
6.97599999999999998e-1,1.00342912018714081e+1,-1.40263428496051029e-1
6.97800000000000087e-1,1.00341795463190646e+1,-1.40378855792184232e-1
6.98000000000000065e-1,1.00340678231587948e+1,-1.40493116437398285e-1
6.98200000000000043e-1,1.00339560326024628e+1,-1.40606214730239876e-1
6.98400000000000021e-1,1.00338441748620006e+1,-1.4071815495945969e-1
6.98599999999999999e-1,1.00337322501494413e+1,-1.40828941403979502e-1
6.98800000000000088e-1,1.00336202586768657e+1,-1.40938578332858971e-1
6.99000000000000066e-1,1.00335082006564473e+1,-1.41047070005265951e-1
6.99200000000000044e-1,1.00333960763004182e+1,-1.4115442067044412e-1
6.99400000000000022e-1,1.00332838858210867e+1,-1.41260634567684451e-1
6.996e-1,1.00331716294308251e+1,-1.41365715926295654e-1
6.99800000000000089e-1,1.00330593073420715e+1,-1.4146966896557539e-1
7.00000000000000067e-1,1.00329469197673244e+1,-1.41572497894783156e-1
7.00200000000000045e-1,1.00328344669191374e+1,-1.41674206913113249e-1
7.00400000000000023e-1,1.00327219490101349e+1,-1.41774800209668983e-1
7.00600000000000001e-1,1.00326093662529736e+1,-1.41874281963436322e-1
7.00799999999999979e-1,1.00324967188603846e+1,-1.41972656343260839e-1
7.01000000000000068e-1,1.00323840070451258e+1,-1.42069927507822047e-1
7.01200000000000045e-1,1.00322712310200242e+1,-1.42166099605612023e-1
7.01400000000000023e-1,1.00321583909979513e+1,-1.42261176774910986e-1
7.01600000000000001e-1,1.0032045487191807e+1,-1.42355163143766145e-1
7.01799999999999979e-1,1.00319325198145499e+1,-1.42448062829970801e-1
7.02000000000000068e-1,1.00318194890791652e+1,-1.42539879941043196e-1
7.02200000000000046e-1,1.00317063951986807e+1,-1.42630618574206947e-1
7.02400000000000024e-1,1.0031593238386165e+1,-1.42720282816372279e-1
7.02600000000000002e-1,1.003148001885471e+1,-1.42808876744115965e-1
7.0279999999999998e-1,1.00313667368174464e+1,-1.42896404423664997e-1
7.03000000000000069e-1,1.00312533924875318e+1,-1.42982869910878108e-1
7.03200000000000047e-1,1.00311399860781449e+1,-1.4306827725122967e-1
7.03400000000000025e-1,1.00310265178024984e+1,-1.43152630479793458e-1
7.03600000000000003e-1,1.00309129878738261e+1,-1.43235933621226885e-1
7.03799999999999981e-1,1.00307993965053761e+1,-1.43318190689756708e-1
7.0400000000000007e-1,1.0030685743910432e+1,-1.43399405689163872e-1
7.04200000000000048e-1,1.00305720303022738e+1,-1.43479582612770051e-1
7.04400000000000026e-1,1.00304582558942137e+1,-1.43558725443425073e-1
7.04600000000000004e-1,1.00303444208995689e+1,-1.43636838153493596e-1
7.04799999999999982e-1,1.00302305255316746e+1,-1.43713924704843787e-1
7.05000000000000071e-1,1.00301165700038659e+1,-1.43789989048834499e-1
7.05200000000000049e-1,1.00300025545294975e+1,-1.43865035126306301e-1
7.05400000000000027e-1,1.00298884793219223e+1,-1.43939066867569465e-1
7.05600000000000005e-1,1.0029774344594502e+1,-1.44012088192394971e-1
7.05799999999999983e-1,1.00296601505605985e+1,-1.44084103010004905e-1
7.06000000000000072e-1,1.00295458974335752e+1,-1.44155115219063407e-1
7.0620000000000005e-1,1.00294315854267939e+1,-1.44225128707669292e-1
7.06400000000000028e-1,1.00293172147536112e+1,-1.4429414735334703e-1
7.06600000000000006e-1,1.00292027856273958e+1,-1.44362175023040606e-1
7.06799999999999984e-1,1.00290882982614811e+1,-1.44429215573105618e-1
7.07000000000000073e-1,1.00289737528692235e+1,-1.44495272849304246e-1
7.07200000000000051e-1,1.00288591496639512e+1,-1.44560350686798095e-1
7.07400000000000029e-1,1.00287444888589761e+1,-1.44624452910143947e-1
7.07600000000000007e-1,1.00286297706676173e+1,-1.44687583333288933e-1
7.07799999999999985e-1,1.00285149953031638e+1,-1.44749745759564896e-1
7.08000000000000074e-1,1.00284001629788921e+1,-1.44810943981686147e-1
7.08200000000000052e-1,1.00282852739080681e+1,-1.4487118178174474e-1
7.0840000000000003e-1,1.00281703283039363e+1,-1.44930462931207649e-1
7.08600000000000008e-1,1.00280553263797128e+1,-1.44988791190914512e-1
7.08799999999999986e-1,1.00279402683485923e+1,-1.45046170311075057e-1
7.09000000000000075e-1,1.00278251544237573e+1,-1.45102604031268345e-1
7.09200000000000053e-1,1.00277099848183511e+1,-1.45158096080439891e-1
7.09400000000000031e-1,1.00275947597454991e+1,-1.45212650176902242e-1
7.09600000000000009e-1,1.00274794794182949e+1,-1.45266270028333866e-1
7.09799999999999986e-1,1.00273641440498036e+1,-1.45318959331778769e-1
7.10000000000000075e-1,1.00272487538530637e+1,-1.45370721773647543e-1
7.10200000000000053e-1,1.00271333090410746e+1,-1.45421561029716984e-1
7.10400000000000031e-1,1.00270178098268019e+1,-1.45471480765132666e-1
7.10600000000000009e-1,1.00269022564231758e+1,-1.45520484634409392e-1
7.10799999999999987e-1,1.00267866490430926e+1,-1.45568576281433604e-1
7.11000000000000076e-1,1.00266709878994043e+1,-1.45615759339465328e-1
7.11200000000000054e-1,1.00265552732049308e+1,-1.45662037431141339e-1
7.11400000000000032e-1,1.00264395051724513e+1,-1.45707414168477545e-1
7.1160000000000001e-1,1.0026323684014697e+1,-1.45751893152872569e-1
7.11799999999999988e-1,1.00262078099443546e+1,-1.45795477975111276e-1
7.12000000000000077e-1,1.00260918831740682e+1,-1.45838172215369405e-1
7.12200000000000055e-1,1.00259759039164429e+1,-1.45879979443217511e-1
7.12400000000000033e-1,1.00258598723840215e+1,-1.45920903217625686e-1
7.12600000000000011e-1,1.00257437887893079e+1,-1.45960947086969189e-1
7.12799999999999989e-1,1.00256276533447579e+1,-1.46000114589033558e-1
7.13000000000000078e-1,1.00255114662627687e+1,-1.46038409251019741e-1
7.13200000000000056e-1,1.00253952277556877e+1,-1.4607583458955109e-1
7.13400000000000034e-1,1.00252789380358127e+1,-1.46112394110679195e-1
7.13600000000000012e-1,1.00251625973153828e+1,-1.46148091309891093e-1
7.1379999999999999e-1,1.0025046205806575e+1,-1.46182929672115464e-1
7.14000000000000079e-1,1.00249297637215271e+1,-1.46216912671731009e-1
7.14200000000000057e-1,1.00248132712722988e+1,-1.46250043772572724e-1
7.14400000000000035e-1,1.00246967286708983e+1,-1.46282326427941145e-1
7.14600000000000013e-1,1.00245801361292752e+1,-1.46313764080609893e-1
7.14799999999999991e-1,1.00244634938593151e+1,-1.46344360162834142e-1
7.1500000000000008e-1,1.00243468020728361e+1,-1.46374118096359362e-1
7.15200000000000058e-1,1.00242300609816031e+1,-1.46403041292430924e-1
7.15400000000000036e-1,1.00241132707973062e+1,-1.46431133151802451e-1
7.15600000000000014e-1,1.00239964317315682e+1,-1.46458397064746143e-1
7.15799999999999992e-1,1.00238795439959603e+1,-1.46484836411062913e-1
7.16000000000000081e-1,1.00237626078019648e+1,-1.46510454560090875e-1
7.16200000000000059e-1,1.00236456233610109e+1,-1.4653525487071814e-1
7.16400000000000037e-1,1.00235285908844496e+1,-1.46559240691391202e-1
7.16600000000000015e-1,1.00234115105835606e+1,-1.46582415360127088e-1
7.16799999999999993e-1,1.00232943826695475e+1,-1.46604782204524137e-1
7.17000000000000082e-1,1.00231772073535481e+1,-1.46626344541773923e-1
7.1720000000000006e-1,1.00230599848466291e+1,-1.46647105678672035e-1
7.17400000000000038e-1,1.00229427153597701e+1,-1.46667068911629978e-1
7.17600000000000016e-1,1.00228253991038834e+1,-1.46686237526687746e-1
7.17799999999999994e-1,1.00227080362897976e+1,-1.46704614799526234e-1
7.18000000000000083e-1,1.00225906271282774e+1,-1.46722203995478917e-1
7.18200000000000061e-1,1.00224731718299935e+1,-1.46739008369545232e-1
7.18400000000000039e-1,1.00223556706055419e+1,-1.4675503116640326e-1
7.18600000000000017e-1,1.00222381236654421e+1,-1.46770275620423385e-1
7.18799999999999994e-1,1.00221205312201196e+1,-1.46784744955680779e-1
7.19000000000000083e-1,1.00220028934799377e+1,-1.46798442385970618e-1
7.19200000000000061e-1,1.00218852106551566e+1,-1.46811371114819622e-1
7.19400000000000039e-1,1.00217674829559726e+1,-1.46823534335502021e-1
7.19600000000000017e-1,1.00216497105924773e+1,-1.46834935231052233e-1
7.19799999999999995e-1,1.00215318937746858e+1,-1.46845576974280634e-1
7.20000000000000084e-1,1.00214140327125261e+1,-1.46855462727787184e-1
7.20200000000000062e-1,1.00212961276158463e+1,-1.46864595643976997e-1
7.2040000000000004e-1,1.00211781786943916e+1,-1.46872978865073611e-1
7.20600000000000018e-1,1.00210601861578326e+1,-1.4688061552313636e-1
7.20799999999999996e-1,1.00209421502157383e+1,-1.46887508740074058e-1
7.21000000000000085e-1,1.00208240710775982e+1,-1.46893661627661515e-1
7.21200000000000063e-1,1.00207059489528092e+1,-1.46899077287554219e-1
7.21400000000000041e-1,1.00205877840506687e+1,-1.4690375881130438e-1
7.21600000000000019e-1,1.00204695765803926e+1,-1.46907709280377663e-1
7.21799999999999997e-1,1.00203513267510971e+1,-1.4691093176616829e-1
7.22000000000000086e-1,1.00202330347718043e+1,-1.4691342933001611e-1
7.22200000000000064e-1,1.0020114700851444e+1,-1.46915205023222917e-1
7.22400000000000042e-1,1.00199963251988482e+1,-1.46916261887068772e-1
7.2260000000000002e-1,1.00198779080227638e+1,-1.46916602952829101e-1
7.22799999999999998e-1,1.00197594495318256e+1,-1.46916231241790901e-1
7.23000000000000087e-1,1.00196409499345851e+1,-1.46915149765271064e-1
7.23200000000000065e-1,1.0019522409439487e+1,-1.46913361524632413e-1
7.23400000000000043e-1,1.00194038282548838e+1,-1.46910869511301417e-1
7.23600000000000021e-1,1.00192852065890285e+1,-1.46907676706786006e-1
7.23799999999999999e-1,1.00191665446500764e+1,-1.46903786082692528e-1
7.24000000000000088e-1,1.00190478426460761e+1,-1.46899200600743574e-1
7.24200000000000066e-1,1.00189291007849839e+1,-1.46893923212796595e-1
7.24400000000000044e-1,1.00188103192746532e+1,-1.4688795686086123e-1
7.24600000000000022e-1,1.00186914983228341e+1,-1.46881304477117169e-1
7.248e-1,1.00185726381371687e+1,-1.46873968983933206e-1
7.25000000000000089e-1,1.001845373892521e+1,-1.46865953293885299e-1
7.25200000000000067e-1,1.00183348008943973e+1,-1.46857260309774751e-1
7.25400000000000045e-1,1.00182158242520778e+1,-1.46847892924646978e-1
7.25600000000000023e-1,1.00180968092054794e+1,-1.46837854021809711e-1
7.25800000000000001e-1,1.00179777559617467e+1,-1.46827146474853232e-1
7.2600000000000009e-1,1.00178586647278927e+1,-1.46815773147667139e-1
7.26200000000000068e-1,1.00177395357108434e+1,-1.46803736894461828e-1
7.26400000000000046e-1,1.00176203691174166e+1,-1.46791040559785591e-1
7.26600000000000024e-1,1.00175011651543215e+1,-1.46777686978544736e-1
7.26800000000000002e-1,1.00173819240281574e+1,-1.46763678976023076e-1
7.2699999999999998e-1,1.00172626459454222e+1,-1.46749019367900829e-1
7.27200000000000069e-1,1.00171433311125071e+1,-1.46733710960274544e-1
7.27400000000000047e-1,1.00170239797356952e+1,-1.4671775654967617e-1
7.27600000000000025e-1,1.00169045920211595e+1,-1.46701158923092934e-1
7.27800000000000002e-1,1.00167851681749553e+1,-1.4668392085798726e-1
7.2799999999999998e-1,1.00166657084030426e+1,-1.46666045122317318e-1
7.28200000000000069e-1,1.00165462129112726e+1,-1.46647534474555863e-1
7.28400000000000047e-1,1.00164266819053758e+1,-1.46628391663710389e-1
7.28600000000000025e-1,1.00163071155909815e+1,-1.46608619429343806e-1
7.28800000000000003e-1,1.00161875141736054e+1,-1.46588220501594368e-1
7.28999999999999981e-1,1.00160678778586547e+1,-1.46567197601195437e-1
7.2920000000000007e-1,1.00159482068514194e+1,-1.46545553439496989e-1
7.29400000000000048e-1,1.00158285013570865e+1,-1.46523290718484606e-1
7.29600000000000026e-1,1.0015708761580731e+1,-1.46500412130800894e-1
7.29800000000000004e-1,1.00155889877273161e+1,-1.46476920359765811e-1
7.29999999999999982e-1,1.00154691800016789e+1,-1.4645281807939653e-1
7.30200000000000071e-1,1.00153493386085657e+1,-1.46428107954429898e-1
7.30400000000000049e-1,1.00152294637525934e+1,-1.46402792640341006e-1
7.30600000000000027e-1,1.00151095556382757e+1,-1.4637687478336564e-1
7.30800000000000005e-1,1.00149896144700108e+1,-1.46350357020520211e-1
7.30999999999999983e-1,1.00148696404520887e+1,-1.46323241979622903e-1
7.31200000000000072e-1,1.00147496337886679e+1,-1.46295532279314328e-1
7.3140000000000005e-1,1.0014629594683818e+1,-1.46267230529079501e-1
7.31600000000000028e-1,1.00145095233414754e+1,-1.46238339329267941e-1
7.31800000000000006e-1,1.00143894199654753e+1,-1.46208861271115098e-1
7.31999999999999984e-1,1.00142692847595285e+1,-1.46178798936763277e-1
7.32200000000000073e-1,1.00141491179272393e+1,-1.46148154899283261e-1
7.32400000000000051e-1,1.00140289196720929e+1,-1.4611693172269527e-1
7.32600000000000029e-1,1.0013908690197459e+1,-1.46085131961990522e-1
7.32800000000000007e-1,1.00137884297065956e+1,-1.46052758163152191e-1
7.32999999999999985e-1,1.00136681384026502e+1,-1.46019812863177001e-1
7.33200000000000074e-1,1.00135478164886429e+1,-1.45986298590096375e-1
7.33400000000000052e-1,1.00134274641674885e+1,-1.45952217862998335e-1
7.3360000000000003e-1,1.00133070816419725e+1,-1.45917573192048788e-1
7.33800000000000008e-1,1.00131866691147913e+1,-1.45882367078513431e-1
7.33999999999999986e-1,1.00130662267884993e+1,-1.4584660201477806e-1
7.34200000000000075e-1,1.00129457548655498e+1,-1.45810280484371363e-1
7.34400000000000053e-1,1.00128252535482787e+1,-1.45773404961986347e-1
7.34600000000000031e-1,1.00127047230388975e+1,-1.45735977913501152e-1
7.34800000000000009e-1,1.00125841635395147e+1,-1.45698001796001952e-1
7.34999999999999987e-1,1.00124635752521129e+1,-1.45659479057803604e-1
7.35200000000000076e-1,1.00123429583785644e+1,-1.45620412138472183e-1
7.35400000000000054e-1,1.00122223131206169e+1,-1.4558080346884586e-1
7.35600000000000032e-1,1.00121016396799227e+1,-1.45540655471057295e-1
7.3580000000000001e-1,1.00119809382579845e+1,-1.45499970558555236e-1
7.35999999999999988e-1,1.00118602090562163e+1,-1.45458751136126524e-1
7.36200000000000077e-1,1.00117394522759042e+1,-1.45416999599917801e-1
7.36400000000000055e-1,1.00116186681182295e+1,-1.45374718337457048e-1
7.36600000000000033e-1,1.00114978567842439e+1,-1.4533190972767579e-1
7.3680000000000001e-1,1.00113770184748923e+1,-1.45288576140930548e-1
7.36999999999999988e-1,1.00112561533909901e+1,-1.45244719939024991e-1
7.37200000000000077e-1,1.00111352617332532e+1,-1.45200343475232363e-1
7.37400000000000055e-1,1.00110143437022749e+1,-1.45155449094316519e-1
7.37600000000000033e-1,1.00108933994985332e+1,-1.4511003913255377e-1
7.37800000000000011e-1,1.00107724293223814e+1,-1.45064115917755726e-1
7.37999999999999989e-1,1.00106514333740684e+1,-1.45017681769290696e-1
7.38200000000000078e-1,1.0010530411853729e+1,-1.44970738998105197e-1
7.38400000000000056e-1,1.00104093649613652e+1,-1.44923289906746494e-1
7.38600000000000034e-1,1.00102882928968828e+1,-1.44875336789384579e-1
7.38800000000000012e-1,1.00101671958600633e+1,-1.44826881931833518e-1
7.3899999999999999e-1,1.0010046074050571e+1,-1.44777927611573848e-1
7.39200000000000079e-1,1.00099249276679565e+1,-1.44728476097774672e-1
7.39400000000000057e-1,1.00098037569116585e+1,-1.44678529651315058e-1
7.39600000000000035e-1,1.0009682561980993e+1,-1.44628090524806296e-1
7.39800000000000013e-1,1.00095613430751662e+1,-1.44577160962614137e-1
7.39999999999999991e-1,1.00094401003932667e+1,-1.44525743200880324e-1
7.4020000000000008e-1,1.00093188341342767e+1,-1.44473839467544829e-1
7.40400000000000058e-1,1.00091975444970522e+1,-1.44421451982367083e-1
7.40600000000000036e-1,1.0009076231680341e+1,-1.44368582956948766e-1
7.40800000000000014e-1,1.00089548958827717e+1,-1.4431523459475526e-1
7.40999999999999992e-1,1.00088335373028663e+1,-1.44261409091137827e-1
7.41200000000000081e-1,1.00087121561390227e+1,-1.44207108633355119e-1
7.41400000000000059e-1,1.0008590752589539e+1,-1.44152335400595438e-1
7.41600000000000037e-1,1.00084693268525822e+1,-1.44097091563998414e-1
7.41800000000000015e-1,1.00083478791262195e+1,-1.44041379286677096e-1
7.41999999999999993e-1,1.0008226409608401e+1,-1.43985200723739576e-1
7.42200000000000082e-1,1.00081049184969579e+1,-1.43928558022310749e-1
7.4240000000000006e-1,1.000798340598962e+1,-1.43871453321554488e-1
7.42600000000000038e-1,1.00078618722839892e+1,-1.43813888752695129e-1
7.42800000000000016e-1,1.00077403175775679e+1,-1.43755866439039759e-1
7.42999999999999994e-1,1.00076187420677378e+1,-1.4369738849599939e-1
7.43200000000000083e-1,1.00074971459517776e+1,-1.43638457031111111e-1
7.43400000000000061e-1,1.00073755294268434e+1,-1.4357907414405971e-1
7.43600000000000039e-1,1.00072538926899863e+1,-1.43519241926699598e-1
7.43800000000000017e-1,1.00071322359381458e+1,-1.43458962463076128e-1
7.43999999999999995e-1,1.00070105593681511e+1,-1.43398237829447717e-1
7.44200000000000084e-1,1.00068888631767177e+1,-1.4333707009430699e-1
7.44400000000000062e-1,1.00067671475604492e+1,-1.43275461318403019e-1
7.4460000000000004e-1,1.00066454127158408e+1,-1.43213413554762525e-1
7.44800000000000018e-1,1.00065236588392832e+1,-1.43150928848712e-1
7.44999999999999996e-1,1.00064018861270458e+1,-1.43088009237898578e-1
7.45200000000000085e-1,1.00062800947752972e+1,-1.43024656752312351e-1
7.45400000000000063e-1,1.00061582849800921e+1,-1.42960873414307188e-1
7.45600000000000041e-1,1.00060364569373821e+1,-1.42896661238622852e-1
7.45800000000000018e-1,1.0005914610843007e+1,-1.42832022232406319e-1
7.45999999999999996e-1,1.00057927468927037e+1,-1.42766958395232568e-1
7.46200000000000085e-1,1.00056708652820845e+1,-1.42701471719126727e-1
7.46400000000000063e-1,1.00055489662066694e+1,-1.42635564188585695e-1
7.46600000000000041e-1,1.00054270498618685e+1,-1.42569237780599073e-1
7.46800000000000019e-1,1.00053051164429814e+1,-1.42502494464670504e-1
7.46999999999999997e-1,1.00051831661452049e+1,-1.42435336202839102e-1
7.47200000000000086e-1,1.00050611991636291e+1,-1.42367764949700687e-1
7.47400000000000064e-1,1.00049392156932342e+1,-1.4229978265242893e-1
7.47600000000000042e-1,1.00048172159288953e+1,-1.42231391250796979e-1
7.4780000000000002e-1,1.00046952000653881e+1,-1.42162592677198274e-1
7.47999999999999998e-1,1.00045731682973802e+1,-1.42093388856667946e-1
7.48200000000000087e-1,1.00044511208194304e+1,-1.42023781706903579e-1
7.48400000000000065e-1,1.00043290578260002e+1,-1.41953773138287026e-1
7.48600000000000043e-1,1.00042069795114443e+1,-1.41883365053904698e-1
7.48800000000000021e-1,1.00040848860700127e+1,-1.41812559349568712e-1
7.48999999999999999e-1,1.0003962777695854e+1,-1.41741357913838628e-1
7.49200000000000088e-1,1.00038406545830156e+1,-1.41669762628041485e-1
7.49400000000000066e-1,1.00037185169254439e+1,-1.41597775366292949e-1
7.49600000000000044e-1,1.0003596364916973e+1,-1.41525397995518609e-1
7.49800000000000022e-1,1.00034741987513502e+1,-1.41452632375474618e-1
7.5e-1,1.00033520186222109e+1,-1.41379480358768517e-1
7.50200000000000089e-1,1.00032298247230962e+1,-1.41305943790879907e-1
7.50400000000000067e-1,1.00031076172474531e+1,-1.41232024510181187e-1
7.50600000000000045e-1,1.0002985396388608e+1,-1.41157724347958119e-1
7.50800000000000023e-1,1.0002863162339807e+1,-1.41083045128431034e-1
7.51000000000000001e-1,1.00027409152941953e+1,-1.41007988668775064e-1
7.5120000000000009e-1,1.0002618655444806e+1,-1.40932556779140628e-1
7.51400000000000068e-1,1.0002496382984587e+1,-1.40856751262674551e-1
7.51600000000000046e-1,1.00023740981063973e+1,-1.40780573915539969e-1
7.51800000000000024e-1,1.000225180100297e+1,-1.40704026526936588e-1
7.52000000000000002e-1,1.00021294918669756e+1,-1.40627110879122386e-1
7.52200000000000091e-1,1.00020071708909679e+1,-1.40549828747432132e-1
7.52400000000000069e-1,1.00018848382674026e+1,-1.40472181900299142e-1
7.52600000000000047e-1,1.00017624941886556e+1,-1.40394172099275294e-1
7.52800000000000025e-1,1.00016401388469962e+1,-1.40315801099051229e-1
7.53000000000000003e-1,1.00015177724345996e+1,-1.40237070647475981e-1
7.53199999999999981e-1,1.00013953951435575e+1,-1.40157982485578314e-1
7.5340000000000007e-1,1.00012730071658584e+1,-1.40078538347585907e-1
7.53600000000000048e-1,1.00011506086934006e+1,-1.39998739960945917e-1
7.53800000000000026e-1,1.00010281999179895e+1,-1.39918589046344577e-1
7.54000000000000004e-1,1.0000905781031344e+1,-1.39838087317728066e-1
7.54199999999999982e-1,1.00007833522250849e+1,-1.39757236482321301e-1
7.54400000000000071e-1,1.00006609136907532e+1,-1.39676038240648837e-1
7.54600000000000048e-1,1.00005384656197869e+1,-1.39594494286553933e-1
7.54800000000000026e-1,1.00004160082035387e+1,-1.39512606307218928e-1
7.55000000000000004e-1,1.00002935416332726e+1,-1.39430375983185223e-1
7.55199999999999982e-1,1.00001710661001653e+1,-1.39347804988372459e-1
7.55400000000000071e-1,1.00000485817953138e+1,-1.39264894990098448e-1
7.55600000000000049e-1,9.99992608890970658,-1.391816476490986e-1
7.55800000000000027e-1,9.99980358763426125,-1.39098064619545825e-1
