time,vSI,vs
9.22000000000000042e-1,9.96922699969639892e-1,-9.77527811013680914e-2
9.23000000000000043e-1,9.96903656986998898e-1,-9.78900095554334215e-2
9.24000000000000044e-1,9.96884636900213117e-1,-9.80307376320569968e-2
9.25000000000000044e-1,9.96865640298301492e-1,-9.81746456629067898e-2
9.26000000000000045e-1,9.96846667782885332e-1,-9.83214197426398595e-2
9.27000000000000046e-1,9.96827719967837145e-1,-9.84707516955498074e-2
9.28000000000000047e-1,9.96808797478939801e-1,-9.86223390393379806e-2
9.29000000000000048e-1,9.96789900953555907e-1,-9.87758849461006783e-2
9.30000000000000049e-1,9.96771031040310618e-1,-9.89310981991818883e-2
9.3100000000000005e-1,9.96752188398781214e-1,-9.90876931496858515e-2
9.32000000000000051e-1,9.96733373699198566e-1,-9.92453896687384152e-2
9.33000000000000052e-1,9.9671458762215781e-1,-9.94039130984389341e-2
9.34000000000000052e-1,9.9669583085833735e-1,-9.95629942008285362e-2
9.35000000000000053e-1,9.96677104108226852e-1,-9.97223691047671168e-2
9.36000000000000054e-1,9.96658408081863789e-1,-9.98817792511087488e-2
9.37000000000000055e-1,9.96639743245518628e-1,-1.000410408895403e-1
9.38000000000000056e-1,9.96621110571081381e-1,-1.00199836949340315e-1
9.39000000000000057e-1,9.96602510795570273e-1,-1.00357924484609451e-1
9.40000000000000058e-1,9.96583944664581334e-1,-1.00515065626283651e-1
9.41000000000000059e-1,9.96565413296756297e-1,-1.00670927286936718e-1
9.4200000000000006e-1,9.96546917102565932e-1,-1.00825381141896819e-1
9.4300000000000006e-1,9.96528456852184163e-1,-1.00978204167765484e-1
9.44000000000000061e-1,9.96510033323485644e-1,-1.01129178173789802e-1
9.45000000000000062e-1,9.96491647301843586e-1,-1.0127808973800595e-1
9.46000000000000063e-1,9.96473299579932692e-1,-1.01424730143444386e-1
9.47000000000000064e-1,9.96454990957539644e-1,-1.0156889531332236e-1
9.48000000000000065e-1,9.96436722241375361e-1,-1.01710385746623166e-1
9.49000000000000066e-1,9.96418494244895481e-1,-1.01849006453251956e-1
9.50000000000000067e-1,9.96400307788123052e-1,-1.01984566888792039e-1
9.51000000000000068e-1,9.9638216324944362e-1,-1.02117004030346237e-1
9.52000000000000068e-1,9.96364061895331443e-1,-1.02246013188632023e-1
9.53000000000000069e-1,9.96346004564374943e-1,-1.02371416778122615e-1
9.5400000000000007e-1,9.9632799246145487e-1,-1.02492942347411409e-1
9.55000000000000071e-1,9.96310026087489642e-1,-1.02610519528734734e-1
9.56000000000000072e-1,9.96292106347385076e-1,-1.02723969630291956e-1
9.57000000000000073e-1,9.96274234318073715e-1,-1.02833072563685179e-1
9.58000000000000074e-1,9.96256411194455627e-1,-1.02937582929229998e-1
9.59000000000000075e-1,9.96238638256523812e-1,-1.03037239811447856e-1
9.60000000000000075e-1,9.96220916865652506e-1,-1.03131768275404379e-1
9.61000000000000076e-1,9.96203248461033808e-1,-1.03220880780037605e-1
9.62000000000000077e-1,9.96185634556176924e-1,-1.0330427853417562e-1
9.63000000000000078e-1,9.96168076735460928e-1,-1.03381652799275192e-1
9.64000000000000079e-1,9.96150576650739139e-1,-1.03452686140592609e-1
9.6500000000000008e-1,9.96133136017992249e-1,-1.03517053629622879e-1
9.66000000000000081e-1,9.96115757583640904e-1,-1.03574157503546593e-1
9.67000000000000082e-1,9.96098442264831352e-1,-1.03623921166163813e-1
9.68000000000000083e-1,9.96081191952407519e-1,-1.03666003600070278e-1
9.69000000000000083e-1,9.96064006801283819e-1,-1.03700551841676869e-1
9.70000000000000084e-1,9.96046891421259795e-1,-1.03726485194215845e-1
9.71000000000000085e-1,9.96029846964052279e-1,-1.03743706003088521e-1
9.72000000000000086e-1,9.96012876086254217e-1,-1.03751706933546906e-1
9.73000000000000087e-1,9.95995984149463109e-1,-1.03749253113835427e-1
9.74000000000000088e-1,9.95979175373940651e-1,-1.03735460638089694e-1
9.75000000000000089e-1,9.95962435633573229e-1,-1.03714515175595379e-1
9.7600000000000009e-1,9.95945777318469228e-1,-1.0368319327993275e-1
9.77000000000000091e-1,9.95929203553930331e-1,-1.03640913134932011e-1
9.78000000000000091e-1,9.95912717084113885e-1,-1.03587215921424003e-1
9.79000000000000092e-1,9.95896319110401884e-1,-1.03522081541619737e-1
9.80000000000000093e-1,9.95880010503501167e-1,-1.03445582671194192e-1
9.81000000000000094e-1,9.95863794946845737e-1,-1.03357018078377438e-1
9.82000000000000095e-1,9.95847675015098854e-1,-1.03256013072953734e-1
9.83000000000000096e-1,9.95831652327832884e-1,-1.03142467774398894e-1
9.84000000000000097e-1,9.95815729698521945e-1,-1.03015958451044276e-1
9.85000000000000098e-1,9.95799909479730627e-1,-1.02876201819044999e-1
9.86000000000000099e-1,9.95784192981896799e-1,-1.02723210711023694e-1
9.87000000000000099e-1,9.95768583561687071e-1,-1.02556436598723266e-1
9.880000000000001e-1,9.95753081532667617e-1,-1.02376184800012426e-1
9.89000000000000101e-1,9.95737691236733613e-1,-1.02181645966784473e-1
9.90000000000000102e-1,9.95722414939840372e-1,-1.01972606410497824e-1
9.90999999999999992e-1,9.95707252748489924e-1,-1.01749453693587955e-1
9.91999999999999993e-1,9.9569220915597878e-1,-1.01511359818706459e-1
9.92999999999999994e-1,9.95677286464684896e-1,-1.01258124623053558e-1
9.93999999999999995e-1,9.95662486960198989e-1,-1.00989559922165129e-1
9.94999999999999996e-1,9.95647812909066676e-1,-1.00705489787529412e-1
9.95999999999999996e-1,9.95633266556574692e-1,-1.00405750801106586e-1
9.96999999999999997e-1,9.95618850124588173e-1,-1.0009019228809235e-1
9.97999999999999998e-1,9.95604565809435127e-1,-9.97586765277722609e-2
9.98999999999999999e-1,9.9559041577984142e-1,-9.94110789429156205e-2
1.0,9.95576402174917607e-1,-9.90472882678731792e-2
1.00100000000000011,9.95562524892030898e-1,-9.86678141539668596e-2
1.002,9.95548788156267572e-1,-9.82719633894375e-2
1.00300000000000011,9.9553519966022519e-1,-9.78581114678404029e-2
1.004,9.955217558966869e-1,-9.74277611888126893e-2
1.00500000000000012,9.95508455545352056e-1,-9.6981771962066754e-2
1.00600000000000001,9.95495304595531483e-1,-9.65189704986788577e-2
1.00700000000000012,9.95482304081746427e-1,-9.6039581045135769e-2
1.00800000000000001,9.95469455839486983e-1,-9.55436026314074316e-2
1.00900000000000012,9.95456761658918055e-1,-9.5031048224273218e-2
1.01000000000000001,9.95444223283436624e-1,-9.45019447002631852e-2
1.01100000000000012,9.95431841813356866e-1,-9.39564963166241163e-2
1.01200000000000001,9.95419619478276951e-1,-9.33945923695049252e-2
1.01300000000000012,9.9540755787357571e-1,-9.28163010705198577e-2
1.01400000000000001,9.95395657702792147e-1,-9.22219351119399344e-2
1.01500000000000012,9.9538392128278308e-1,-9.16113559507684139e-2
1.01600000000000001,9.95372350050394372e-1,-9.09846722539172093e-2
1.01700000000000013,9.95360945387415375e-1,-9.03420059246045626e-2
1.01800000000000002,9.95349708300055536e-1,-8.96835797834312221e-2
1.01900000000000013,9.95338640372603001e-1,-8.90094524748848981e-2
1.02000000000000002,9.9532774348557973e-1,-8.83196006989768745e-2
1.02100000000000013,9.95317018130647324e-1,-8.76143847333132331e-2
1.02200000000000002,9.95306465401346152e-1,-8.68939900425980127e-2
1.02300000000000013,9.95296086331485919e-1,-8.61586141840675612e-2
1.02400000000000002,9.9528588189460232e-1,-8.54084665686558053e-2
1.02500000000000013,9.95275853003479094e-1,-8.46437682100238398e-2
1.02600000000000002,9.95266000509736681e-1,-8.38647514618902079e-2
1.02700000000000014,9.95256325203487835e-1,-8.30716597431377379e-2
1.02800000000000002,9.95246827813055068e-1,-8.22647472536692237e-2
1.02900000000000014,9.95237509004757825e-1,-8.14442786781078842e-2
1.03000000000000003,9.95228369382761824e-1,-8.06105288801831632e-2
1.03100000000000014,9.95219409488994899e-1,-7.97637825871180262e-2
1.03200000000000003,9.95210629803125135e-1,-7.8904334065478865e-2
1.03300000000000014,9.95202030742603605e-1,-7.80324867873816164e-2
1.03400000000000003,9.95193612662769844e-1,-7.71485530896831584e-2
1.03500000000000014,9.95185375857019716e-1,-7.62528538240519471e-2
1.03600000000000003,9.95177320557035006e-1,-7.53457180005843719e-2
1.03700000000000014,9.95169446933074187e-1,-7.44274824244701705e-2
1.03800000000000003,9.95161755094321143e-1,-7.34984913262309303e-2
1.03900000000000015,9.95154245089297396e-1,-7.25590959856250439e-2
1.04000000000000004,9.95146916906326617e-1,-7.1609654351122376e-2
1.04100000000000015,9.95139770474062435e-1,-7.06505306534980781e-2
1.04200000000000004,9.95132805662068298e-1,-6.96820950152981511e-2
1.04300000000000015,9.9512602228145397e-1,-6.87047230565233091e-2
1.04400000000000004,9.95119420085565975e-1,-6.7718795496507167e-2
1.04500000000000015,9.95112998073087396e-1,-6.67248894983001883e-2
1.04600000000000004,9.95106756585044105e-1,-6.57231965136198526e-2
1.04700000000000015,9.95100695206345809e-1,-6.4714110261284874e-2
1.04800000000000004,9.95094813467437556e-1,-6.36980279337026611e-2
1.04900000000000015,9.9508911118083454e-1,-6.26752575515696075e-2
1.05000000000000004,9.95083587432920247e-1,-6.16462976285300779e-2
1.05100000000000016,9.95078241596503266e-1,-6.06115532586244954e-2
1.05200000000000005,9.95073072993947094e-1,-5.9571431381003348e-2
1.05300000000000016,9.95068080898288243e-1,-5.85263403713752184e-2
1.05400000000000005,9.95063264534395198e-1,-5.74766896346750045e-2
1.05500000000000016,9.9505862308016424e-1,-5.64228891996793047e-2
1.05600000000000005,9.95054156546183899e-1,-5.53651078815034503e-2
1.05700000000000016,9.95049863132055568e-1,-5.43040069050912955e-2
1.05800000000000005,9.95045741882272905e-1,-5.32399955105732348e-2
1.05899999999999994,9.95041788942400696e-1,-5.21742672349225778e-2
1.06000000000000005,9.9503800981071111e-1,-5.11054095795046015e-2
1.06099999999999994,9.95034400151859066e-1,-5.00347534804314042e-2
1.06200000000000006,9.95030959213724531e-1,-4.89626055715537412e-2
1.06299999999999994,9.95027686284732149e-1,-4.78892517201641721e-2
1.06400000000000006,9.95024580692085103e-1,-4.68149580897531115e-2
1.06499999999999995,9.95021641800060808e-1,-4.57399721562905537e-2
1.06600000000000006,9.95018869008363227e-1,-4.46645236831301196e-2
1.06699999999999995,9.95016261750533149e-1,-4.35888256520758355e-2
1.06800000000000006,9.95013819492413631e-1,-4.25130751559291142e-2
1.06899999999999995,9.95011541730664528e-1,-4.14374542525048351e-2
1.07000000000000006,9.95009427991332407e-1,-4.03621307808644803e-2
1.07099999999999995,9.95007477828465325e-1,-3.92872591429581641e-2
1.07200000000000006,9.95005690822777344e-1,-3.82129810506783851e-2
1.07299999999999995,9.95004065655889613e-1,-3.71396803278882803e-2
1.07400000000000007,9.95002602889137666e-1,-3.60672120644457417e-2
1.07499999999999996,9.9500130217529803e-1,-3.49956844077816132e-2
1.07600000000000007,9.95000163188930697e-1,-3.39251954747364359e-2
1.07699999999999996,9.9499918562525469e-1,-3.28558339479054773e-2
1.07800000000000007,9.94998369199059263e-1,-3.17876796466773359e-2
1.07899999999999996,9.94997717176489438e-1,-3.07198330815477982e-2
1.08000000000000007,9.94997225754493009e-1,-2.96533631513475893e-2
1.08099999999999996,9.94996894701445367e-1,-2.85883250771456487e-2
1.08200000000000007,9.94996723801223837e-1,-2.7524767300471209e-2
1.08299999999999996,9.9499671285229474e-1,-2.64627319332472188e-2
1.08400000000000007,9.94996855453501361e-1,-2.54039629022547175e-2
1.08499999999999996,9.9499715767514052e-1,-2.43467244352357781e-2
1.08600000000000008,9.94997619352920304e-1,-2.3291044048202092e-2
1.08699999999999997,9.94998240333899608e-1,-2.22369444471198219e-2
1.08800000000000008,9.94999020475712315e-1,-2.11844438852738515e-2
1.08899999999999997,9.94999959645821552e-1,-2.01335565025709262e-2
1.09000000000000008,9.95001057720795834e-1,-1.90842926493794973e-2
1.09099999999999997,9.95002314585609726e-1,-1.80366591945115284e-2
1.09200000000000008,9.95003730132968722e-1,-1.69906598178480306e-2
1.09299999999999997,9.95005304262657431e-1,-1.59462952886577636e-2
1.09400000000000008,9.95007036880907636e-1,-1.49035637304845703e-2
1.09499999999999997,9.95008930359532529e-1,-1.38617848187901349e-2
1.09600000000000009,9.95010982146148137e-1,-1.28216507099307986e-2
1.09699999999999998,9.95013192162959581e-1,-1.17831524068613969e-2
1.09800000000000009,9.95015560336268257e-1,-1.07462792218349645e-2
1.09899999999999998,9.95018086595941931e-1,-9.71101897912440837e-3
1.10000000000000009,9.95020770874899485e-1,-8.67735820750453746e-3
1.10099999999999998,9.95023613108615756e-1,-7.64528232201094893e-3
1.10200000000000009,9.95026613234641144e-1,-6.61477579556957185e-3
1.10299999999999998,9.95029771192136536e-1,-5.5858223229075521e-3
1.10400000000000009,9.95033086921426446e-1,-4.55840497318843463e-3
1.10499999999999998,9.95036560363564249e-1,-3.53250633625395993e-3
1.10600000000000009,9.95040191459912515e-1,-2.50810865915696013e-3
1.10699999999999998,9.95043980151739449e-1,-1.48519397546692522e-3
1.1080000000000001,9.95047926379824865e-1,-4.6374422736550347e-4
1.10899999999999999,9.9505203008408305e-1,5.56258620225957845e-4
1.1100000000000001,9.95056291203195942e-1,1.57483247177225838e-3
1.11099999999999999,9.9506070967425897e-1,2.59199499987960991e-3
1.1120000000000001,9.95065285432440216e-1,3.60776355090347556e-3
1.11299999999999999,9.95070018410647794e-1,4.62215505554786077e-3
1.1140000000000001,9.950749085392121e-1,5.63518594590317612e-3
1.11499999999999999,9.95079955745576394e-1,6.64687207829228743e-3
1.1160000000000001,9.95085159953998044e-1,7.65722866013668346e-3
1.11699999999999999,9.9509052108525986e-1,8.66627018303639529e-3
1.1180000000000001,9.95096039056392767e-1,9.67401035995124614e-3
1.11899999999999999,9.95101713780405461e-1,1.06804620673598971e-2
1.12000000000000011,9.95107545166023733e-1,1.16856372909933115e-2
1.121,9.95113533117441551e-1,1.26895470769422536e-2
1.12200000000000011,9.95119677534076152e-1,1.36922014854595209e-2
1.123,9.95125978310334447e-1,1.46936095492285479e-2
1.12400000000000011,9.95132435335387422e-1,1.56937792354340799e-2
1.125,9.95139048492950984e-1,1.66927174104912757e-2
1.12600000000000011,9.95145817661075127e-1,1.76904298086145162e-2
1.127,9.95152742711940652e-1,1.86869210032692412e-2
1.12800000000000011,9.951598235116631e-1,1.96821943820929546e-2
1.129,9.95167059920102459e-1,2.06762521233391228e-2
1.13000000000000012,9.95174451790682313e-1,2.16690951769190621e-2
1.13100000000000001,9.95181998970211423e-1,2.26607232460623864e-2
1.13200000000000012,9.95189701298715756e-1,2.3651134772703919e-2
1.13300000000000001,9.95197558609273281e-1,2.46403269245403789e-2
1.13400000000000012,9.9520557072785798e-1,2.56282955847057514e-2
1.13500000000000001,9.95213737473186533e-1,2.66150353430377185e-2
1.13600000000000012,9.95222058656572539e-1,2.76005394895671163e-2
1.13700000000000001,9.95230534081787077e-1,2.85848000102132682e-2
1.13800000000000012,9.95239163544921368e-1,2.95678075835726639e-2
1.13900000000000001,9.95247946834257657e-1,3.05495515795926598e-2
1.14000000000000012,9.95256883730144426e-1,3.15300200605612146e-2
1.14100000000000001,9.95265974004875043e-1,3.25091997822256618e-2
1.14200000000000013,9.95275217422573744e-1,3.34870761977451858e-2
1.14300000000000002,9.95284613739084167e-1,3.44636334621317431e-2
1.14400000000000013,9.9529416270186255e-1,3.54388544378904102e-2
1.14500000000000002,9.95303864049876696e-1,3.64127207023575983e-2
1.14600000000000013,9.95313717513508944e-1,3.73852125562429138e-2
1.14700000000000002,9.95323722814461909e-1,3.83563090326055067e-2
1.14800000000000013,9.95333879665669663e-1,3.93259879069783047e-2
1.14900000000000002,9.95344187771212696e-1,4.02942257091454259e-2
1.15000000000000013,9.95354646826235978e-1,4.12609977348037948e-2
1.15100000000000002,9.95365256516872576e-1,4.22262780589191811e-2
1.15200000000000014,9.95376016520167939e-1,4.31900395488231115e-2
1.15300000000000002,9.95386926504012171e-1,4.41522538796831343e-2
1.15400000000000014,9.95397986127070755e-1,4.51128915485596582e-2
1.15500000000000003,9.9540919503872316e-1,4.60719218908937356e-2
1.15600000000000014,9.95420552879001885e-1,4.70293130964962447e-2
1.15700000000000003,9.95432059278536618e-1,4.79850322268633722e-2
1.15800000000000014,9.9544371385850039e-1,4.89390452322384928e-2
1.15900000000000003,9.95455516230558501e-1,4.98913169691918568e-2
1.16000000000000014,9.95467465996822454e-1,5.0841811219651728e-2
1.16100000000000003,9.95479562749806313e-1,5.17904907094406397e-2
1.16200000000000014,9.9549180607238319e-1,5.27373171267815355e-2
1.16300000000000003,9.95504195537748382e-1,5.36822511423086235e-2
1.16400000000000015,9.95516730709383846e-1,5.46252524285465446e-2
1.16500000000000004,9.95529411141025111e-1,5.55662796801348335e-2
1.16600000000000015,9.95542236376630307e-1,5.65052906336458993e-2
1.16700000000000004,9.95555205950353739e-1,5.7442242088357548e-2
1.16800000000000015,9.95568319386519573e-1,5.83770899266857768e-2
1.16900000000000004,9.95581576199601637e-1,5.93097891355503504e-2
1.17000000000000015,9.9559497589420054e-1,6.02402938265618748e-2
1.17100000000000004,9.95608517965029027e-1,6.11685572578202497e-2
1.17200000000000015,9.95622201896894543e-1,6.20945318547889424e-2
1.17300000000000004,9.95636027164687132e-1,6.30181692316228448e-2
1.17400000000000015,9.95649993233369668e-1,6.39394202128452938e-2
1.17500000000000004,9.95664099557968751e-1,6.48582348544540777e-2
1.17600000000000016,9.95678345583568269e-1,6.57745624655151351e-2
1.17700000000000005,9.9569273074530662e-1,6.66883516299027479e-2
1.17800000000000016,9.95707254468373271e-1,6.75995502272816462e-2
1.17900000000000005,9.95721916168011312e-1,6.85081054554712576e-2
1.18000000000000016,9.95736715249517457e-1,6.94139638510743451e-2
1.18100000000000005,9.95751651108247704e-1,7.03170713115415791e-2
1.18200000000000016,9.95766723129622777e-1,7.12173731162240031e-2
1.18300000000000005,9.95781930689137007e-1,7.21148139479393935e-2
1.18400000000000016,9.95797275716243324e-1,7.30100425880007842e-2
1.18500000000000005,9.95812754977914993e-1,7.39022704623636811e-2
1.18600000000000017,9.95828367820112748e-1,7.47914413650966892e-2
1.18700000000000006,9.95844113577665224e-1,7.56774982141808217e-2
1.18800000000000017,9.95859991575541947e-1,7.65603834280583345e-2
1.18900000000000006,9.95876001128873201e-1,7.74400389470492057e-2
1.18999999999999995,9.95892141542970899e-1,7.83164062539835754e-2
1.19100000000000006,9.95908412113351016e-1,7.91894263951114508e-2
1.19199999999999995,9.95924812125759007e-1,8.00590400010527947e-2
1.19300000000000006,9.95941340856195345e-1,8.09251873071505923e-2
1.19399999999999995,9.95957997570943498e-1,8.17878081738744045e-2
1.19500000000000006,9.95974781526599129e-1,8.2646842107272897e-2
1.19599999999999995,9.95991691970100512e-1,8.35022282787901693e-2
1.19700000000000006,9.96008728138761845e-1,8.43539055453687986e-2
1.19799999999999995,9.96025889260307218e-1,8.52018124695561319e-2
1.19900000000000007,9.96043174552905697e-1,8.60458873387527218e-2
1.19999999999999996,9.96060583225208185e-1,8.68860681846222033e-2
1.20100000000000007,9.96078114476385723e-1,8.77222928025161441e-2
1.20199999999999996,9.96095767496170015e-1,8.85544987708244968e-2
1.20300000000000007,9.96113541464894059e-1,8.93826234693002319e-2
1.20399999999999996,9.96131435553534228e-1,9.02066040981064493e-2
1.20500000000000007,9.96149448923755898e-1,9.10263776967888683e-2
1.20599999999999996,9.96167580727956858e-1,9.18418811617350561e-2
1.20700000000000007,9.96185830109314829e-1,9.26530512648679611e-2
1.20799999999999996,9.96204196201835757e-1,9.3459824671866823e-2
1.20900000000000007,9.96222678130401662e-1,9.42621379590680153e-2
1.20999999999999996,9.96241275010823379e-1,9.50599276322458553e-2
1.21100000000000008,9.96259985949889404e-1,9.58531301426527038e-2
1.21199999999999997,9.9627881004542107e-1,9.66416819054120996e-2
1.21300000000000008,9.96297746386325622e-1,9.74255193155406651e-2
1.21399999999999997,9.96316794052651722e-1,9.82045787654166891e-2
1.21500000000000008,9.96335954470283669e-1,9.89794438262456139e-2
1.21599999999999997,9.96355223223895692e-1,9.9749076115878979e-2
1.21700000000000008,9.96374600479116967e-1,1.00513727214656068e-1
1.21799999999999997,9.96394085281486652e-1,1.01273334094876294e-1
1.21900000000000008,9.96413677436135736e-1,1.02028044921643704e-1
1.21999999999999997,9.96433375187366299e-1,1.02777575109486138e-1
1.22100000000000009,9.96453177555042369e-1,1.03521862119062669e-1
1.22199999999999998,9.96473083550644234e-1,1.04260843517381505e-1
1.22300000000000009,9.96493092177333284e-1,1.04994456992416843e-1
1.22399999999999998,9.9651320243001773e-1,1.05722640368839535e-1
1.22500000000000009,9.96533413295418113e-1,1.06445331621801934e-1
1.22599999999999998,9.965537237521358e-1,1.07162468892309182e-1
1.22700000000000009,9.96574132770719712e-1,1.07873990500878425e-1
1.22799999999999998,9.96594639313737263e-1,1.08579834961974042e-1
1.22900000000000009,9.96615242335842866e-1,1.09279940997567271e-1
1.22999999999999998,9.96635940783850427e-1,1.09974247551292148e-1
1.23100000000000009,9.96656733596803845e-1,1.1066269380123589e-1
1.23199999999999998,9.96677620589900948e-1,1.1134546209744077e-1
1.2330000000000001,9.96698599780015626e-1,1.12022235769820622e-1
1.23399999999999999,9.96719670083156983e-1,1.12692955099596939e-1
1.2350000000000001,9.96740830407862766e-1,1.13357560647646988e-1
1.23599999999999999,9.96762079655276412e-1,1.14015993266963808e-1
1.2370000000000001,9.96783416719223547e-1,1.14668194115146907e-1
1.23799999999999999,9.96804840486289701e-1,1.15314104666523684e-1
1.2390000000000001,9.96826349835897463e-1,1.15953666723677795e-1
1.23999999999999999,9.96847943640386869e-1,1.16586822429716894e-1
1.2410000000000001,9.96869620765094777e-1,1.17213514279583153e-1
1.24199999999999999,9.96891380068435917e-1,1.17833685131336782e-1
1.2430000000000001,9.96913220401983047e-1,1.18447278217324481e-1
1.24399999999999999,9.96935140610550552e-1,1.19054237155279713e-1
1.24500000000000011,9.96957139532274939e-1,1.19654505958586149e-1
1.246,9.96979215998699542e-1,1.20248029047177629e-1
1.24700000000000011,9.97001368834858348e-1,1.20834751258058329e-1
1.248,9.97023596859359706e-1,1.21414617854823076e-1
1.24900000000000011,9.97045898884473036e-1,1.21987574538237858e-1
1.25,9.9706827371621265e-1,1.22553567455682577e-1
1.25100000000000011,9.97090720154425791e-1,1.23112543210752517e-1
1.252,9.97113236992878793e-1,1.23664448872741362e-1
1.25300000000000011,9.97135823019345113e-1,1.24209231985786483e-1
1.254,9.97158477015691713e-1,1.24746840577771009e-1
1.25500000000000012,9.97181197757970539e-1,1.25277223169357077e-1
1.25600000000000001,9.97203984016505451e-1,1.25800328782598392e-1
1.25700000000000012,9.97226834555982378e-1,1.26316106949237922e-1
1.25800000000000001,9.97249748135539793e-1,1.26824507719149604e-1
1.25900000000000012,9.97272723508859205e-1,1.27325481668379065e-1
1.26000000000000001,9.97295758731581383e-1,1.27818789527450516e-1
1.26100000000000012,9.9731885423084643e-1,1.28304851392003011e-1
1.26200000000000001,9.97342007740057879e-1,1.28783335272405597e-1
1.26300000000000012,9.97365217991933006e-1,1.29254194082109308e-1
1.26400000000000001,9.97388483714194529e-1,1.29717381295746281e-1
1.26500000000000012,9.97411803629663751e-1,1.30172850955808328e-1
1.26600000000000001,9.97435176456353711e-1,1.30620557680018179e-1
1.26700000000000013,9.9745860090756433e-1,1.31060456667921016e-1
1.26800000000000002,9.97482075691976555e-1,1.31492503707760139e-1
1.26900000000000013,9.97505599513746954e-1,1.31916655182725717e-1
1.27000000000000002,9.97529171072604193e-1,1.32332868077721821e-1
1.27100000000000013,9.97552789063943179e-1,1.32741099985014654e-1
1.27200000000000002,9.97576452178922546e-1,1.33141309110686445e-1
1.27300000000000013,9.97600158663550007e-1,1.33533333070091353e-1
1.27400000000000002,9.97623907670573851e-1,1.33917263978853951e-1
1.27500000000000013,9.97647698197778987e-1,1.34293149206741291e-1
1.27600000000000002,9.97671528579664346e-1,1.34660852958509714e-1
1.27700000000000014,9.97695397487669444e-1,1.3502033653327028e-1
1.27800000000000002,9.97719303589578832e-1,1.35371561878093988e-1
1.27900000000000014,9.97743245549620239e-1,1.35714491592791031e-1
1.28000000000000003,9.97767222028562273e-1,1.36049088934889262e-1
1.28100000000000014,9.97791231683813673e-1,1.36375317823998948e-1
1.28200000000000003,9.97815273169521788e-1,1.36693142846616961e-1
1.28300000000000014,9.97839345136671718e-1,1.37002529260455502e-1
1.28400000000000003,9.97863446233185791e-1,1.37303442998490066e-1
1.28500000000000014,9.97887575104022706e-1,1.3759585067318833e-1
1.28600000000000003,9.97911730391277674e-1,1.37879719580731669e-1
1.28700000000000014,9.9793591073428134e-1,1.38155017704056637e-1
1.28800000000000003,9.97960114769700923e-1,1.38421713717508027e-1
1.28900000000000015,9.97984341131639696e-1,1.38679776989801745e-1
1.29000000000000004,9.98008588451737455e-1,1.38929177587517383e-1
1.29100000000000015,9.98032855636338923e-1,1.39169962429974564e-1
1.29200000000000004,9.98057140991667535e-1,1.39402012591512747e-1
1.29300000000000015,9.98081443142535774e-1,1.39625300649386774e-1
1.29400000000000004,9.98105760711699985e-1,1.39839799882772231e-1
1.29500000000000015,9.98130092319962858e-1,1.40045484275717558e-1
1.29600000000000004,9.98154436586274008e-1,1.40242328520495646e-1
1.29700000000000015,9.98178792127830894e-1,1.40430308019759198e-1
1.29800000000000004,9.9820315756018041e-1,1.40609398889616433e-1
1.29900000000000015,9.98227531329782147e-1,1.40779531914474398e-1
1.30000000000000004,9.98251912283384613e-1,1.40940750361592315e-1
1.30100000000000016,9.98276299077048512e-1,1.41093044259703759e-1
1.30200000000000005,9.98300690246157973e-1,1.41236371188339538e-1
1.30300000000000016,9.983250843995225e-1,1.41370710570211555e-1
1.30400000000000005,9.98349480144904544e-1,1.41496042560708468e-1
1.30500000000000016,9.98373876089120982e-1,1.41612348049659387e-1
1.30600000000000005,9.98398270838144364e-1,1.4171960866276459e-1
1.30700000000000016,9.98422662997205723e-1,1.41817806763472776e-1
1.30800000000000005,9.98447051170894384e-1,1.41906925453891164e-1
1.30900000000000016,9.98471434014843839e-1,1.41986962753761409e-1
1.31000000000000005,9.98495809977748672e-1,1.42057860252841894e-1
1.31100000000000017,9.98520177743985382e-1,1.42119626409186656e-1
1.31200000000000006,9.98544536059600363e-1,1.4217228676484428e-1
1.31300000000000017,9.98568883422465081e-1,1.42215798277142036e-1
1.31400000000000006,9.9859321753623409e-1,1.42249901239601045e-1
1.31500000000000017,9.98617537727713778e-1,1.42274790029474019e-1
1.31600000000000006,9.98641842600227259e-1,1.42290454870571959e-1
1.31700000000000017,9.986661294380621e-1,1.42296524094987442e-1
1.31800000000000006,9.98690397963781007e-1,1.42293307419079473e-1
1.31900000000000017,9.98714646782207227e-1,1.4228079866895188e-1
1.32000000000000006,9.98738874498782403e-1,1.42258992364426989e-1
1.32100000000000017,9.98763081432536226e-1,1.42228354497325626e-1
1.32200000000000006,9.98787264677541864e-1,1.42188451377221359e-1
1.32299999999999995,9.98811422841297425e-1,1.42139278243135825e-1
1.32400000000000007,9.98835556288477311e-1,1.42081313742728782e-1
1.32499999999999996,9.98859662046049812e-1,1.42014105459566775e-1
1.32600000000000007,9.98883738322219883e-1,1.41937539130373713e-1
1.32699999999999996,9.98907784093392204e-1,1.41851715267548972e-1
1.32800000000000007,9.98931798495600431e-1,1.41756775613822272e-1
1.32899999999999996,9.98955779389369081e-1,1.41652507473963296e-1
1.33000000000000007,9.98979725643772132e-1,1.41538981836128203e-1
1.33099999999999996,9.99003635876588247e-1,1.41416198819611816e-1
1.33200000000000007,9.99027508707365119e-1,1.41284159289381872e-1
1.33299999999999996,9.99051342757518279e-1,1.41142864855459738e-1
1.33400000000000007,9.99075136650430462e-1,1.40992317871558137e-1
