#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-45.65198792,0.9593528625701603,1.370667172785943
-45.64466367999999,0.9566773937500982,1.371002377525993
-45.63733944,0.9540019249300361,1.371002377525993
-45.6300152,0.951326456109974,1.371002377525993
-45.62269095999999,0.9488182040911635,1.371002377525994
-45.61536672,0.9462263436717306,1.371337582266043
-45.60804247999999,0.9437180916529224,1.371840389376119
-45.60071824,0.9412098396341143,1.372175594116169
-45.593394,0.9387015876153061,1.372594600041231
-45.58606975999999,0.9362769439971248,1.373348810706344
-45.57874552,0.9338523003789435,1.373851617816419
-45.57142128,0.9315112651613893,1.374270623741482
-45.56409703999999,0.9291702299438349,1.375108635591607
-45.5567728,0.9268291947262806,1.376281852181782
-45.54944855999999,0.9245717679093532,1.377287466401932
-45.54212432,0.9222307326917989,1.37820927943707
-45.53480008,0.9201405226761253,1.379131092472208
-45.52747583999999,0.917966704259825,1.380136706692358
-45.5201516,0.9157092774428975,1.381226122097521
-45.51282736,0.9138698926291049,1.382650742242734
-45.50550311999999,0.9116124658121775,1.383488754092859
-45.49817888,0.9096894725977579,1.384661970683034
-45.49085463999999,0.9077664793833382,1.38583518727321
-45.4835304,0.9059270945695456,1.386924602678372
-45.47620616,0.9040877097557529,1.38851682519361
-45.46888191999999,0.9022483249419602,1.389857644153811
-45.46155768,0.9004089401281675,1.391366065484036
-45.45423344,0.8987367721156287,1.392874486814262
-45.44690919999999,0.89706460410309,1.394550510514512
-45.43958496,0.8954760444911781,1.396394136584787
-45.43226072,0.8939710932798932,1.398237762655063
-45.42493648,0.8923825336679813,1.400081388725338
-45.41761224,0.8909611908573233,1.401841213610601
-45.41028799999999,0.8895398480466653,1.403852442050902
-45.40296376,0.8882021136366343,1.406031272861227
-45.39563952,0.8869479876272301,1.407707296561478
-45.38831527999999,0.8856102532171992,1.409634723816766
-45.38099104,0.884439735608422,1.411897355812104
-45.3736668,0.8831856095990179,1.413657180697367
-45.36634256,0.8820987003908687,1.415668409137666
-45.35901832,0.8810953995833444,1.417512035207943
-45.35169407999999,0.8800920987758212,1.419774667203281
-45.34436984,0.8791724063689248,1.422288702753657
-45.3370456,0.8783363223626554,1.424551334748995
-45.32972135999999,0.877500238356386,1.426813966744333
-45.32239712,0.8765805459494896,1.428825195184633
-45.31507288,0.8759116787444742,1.431255429549996
-45.30774863999999,0.8753264199400849,1.433601862730349
-45.3004244,0.8745739443344431,1.43603209709571
-45.29310015999999,0.8740722939306814,1.438378530276061
-45.28577592,0.8738214687288006,1.440808764641424
-45.27845168,0.8730689931231581,1.443322800191799
-45.27112743999999,0.8729853847225313,1.44566923337215
-45.2638032,0.8723165175175157,1.448434672477563
-45.25647896,0.8721493007162618,1.451116310397964
-45.24915471999999,0.8721493007162617,1.453797948318367
-45.24183048,0.8720656923156349,1.456144381498715
-45.23450623999999,0.8713968251106193,1.458574615864078
-45.227182,0.8713968251106193,1.461340054969492
-45.21985776,0.8713968251106193,1.464105494074905
-45.21253351999999,0.8714804335112463,1.466787131995306
-45.20520928,0.8721493007162618,1.469301167545681
-45.19788504,0.8722329091168888,1.472066606651095
-45.19056079999999,0.8722329091168888,1.474664443386483
-45.18323656,0.8725673427193965,1.477178478936858
-45.17591231999999,0.8730689931231581,1.479692514487234
-45.16858808,0.8732362099244121,1.482709357147685
-45.16126384,0.8738214687288006,1.485390995068085
-45.15393959999999,0.8742395107319353,1.488240235358511
-45.14661536,0.874741161135697,1.491005674463924
-45.13929112,0.8754936367413394,1.493771113569338
-45.13196687999999,0.876162503946355,1.496871757414801
-45.12464264,0.8768313711513704,1.499637196520214
-45.11731839999999,0.8776674551576399,1.502570237995652
-45.10999416,0.8785035391639092,1.505251875916053
-45.10266992,0.8793396231701787,1.507849712651441
-45.09534567999999,0.880342923977702,1.510698952941867
-45.08802144,0.8813462247852253,1.513212988492243
-45.0806972,0.8824331339933754,1.515894626412643
-45.07337295999999,0.8834364348008987,1.518660065518057
-45.06604872,0.8846069524096759,1.52142550462347
-45.05872448,0.8857774700184531,1.524190943728883
-45.05140024,0.8868643792266023,1.526788780464269
-45.044076,0.8882021136366343,1.529889424309735
-45.03675175999999,0.8894562396460384,1.532319658675098
-45.02942752,0.8907103656554425,1.534917495410486
-45.02210328,0.8921317084661005,1.537263928590836
-45.01477903999999,0.8934694428761315,1.539861765326225
-45.0074548,0.8948907856867895,1.542208198506575
-45.00013056,0.8962285200968205,1.544722234056951
-44.99280632,0.8978170797087309,1.547571474347374
-44.98548208,0.8994056393206442,1.549917907527727
-44.97815783999999,0.9009105905319292,1.55234814189309
-44.9708336,0.902582758544468,1.555029779813491
-44.96350936,0.9041713181563799,1.557376212993842
-44.95618511999999,0.9059270945695456,1.559722646174192
-44.94886088,0.9075992625820843,1.562069079354543
-44.94153664,0.9094386473958771,1.564750717274944
-44.93421239999999,0.9111108154084177,1.567432355195346
-44.92688816,0.9130338086228355,1.56961118600567
-44.91956391999999,0.9149568018372551,1.571790016815996
-44.91223968,0.9167961866510478,1.574052648811334
-44.90491544,0.9188027882660943,1.576231479621659
-44.89759119999999,0.920725781480514,1.578494111616997
-44.89026696,0.9226487746949336,1.580421538872285
-44.88294272,0.9246553763099802,1.582432767312586
-44.87561847999999,0.9266619779250286,1.584360194567876
-44.86829424,0.9287521879407002,1.586287621823162
-44.86096999999999,0.9306751811551198,1.58821504907845
-44.85364576,0.9328489995714202,1.590058675148725
-44.84632152,0.9349392095870938,1.592153704774038
-44.83899727999999,0.9371130280033942,1.594164933214339
-44.83167304,0.9392032380190677,1.596008559284614
-44.8243488,0.9413770564353682,1.597433179429827
-44.81702455999999,0.9435508748516686,1.599276805500103
-44.80970032,0.945724693267969,1.600952829200353
-44.80237607999999,0.9479821200848964,1.602293648160553
-44.79505184,0.9501559385011968,1.603969671860804
-44.7877276,0.9524133653181243,1.605394292006017
-44.78040335999999,0.9545871837344246,1.606902713336242
-44.77307912,0.9570118273526059,1.608662538221505
-44.76575488,0.9592692541695333,1.610254760736743
-44.75843063999999,0.9615266809864607,1.611595579696943
-44.7511064,0.963867716204015,1.612768796287119
-44.74378215999999,0.9660415346203154,1.613942012877294
-44.73645792,0.9682989614372428,1.614947627097444
-44.72913368,0.9705563882541702,1.616037042502607
-44.72180943999999,0.9729810318723514,1.61712645790777
-44.7144852,0.9751548502886519,1.61779686738787
-44.70716096,0.9774958855062063,1.618718680423008
-44.69983671999999,0.9797533123231336,1.619556692273133
-44.69251248,0.982010739140061,1.620310902938246
-44.68518824,0.9841845575563615,1.621148914788371
-44.677864,0.9865255927739136,1.621986926638495
-44.67053976,0.9888666279914701,1.622741137303609
-44.66321551999999,0.9911240548083975,1.623327745598696
-44.65589128,0.9932978732246979,1.624081956263809
-44.64856704,0.9954716916409984,1.624417161003859
-44.64124279999999,0.9976455100572987,1.625255172853984
-44.63391856,0.9999029368742262,1.62609318470411
-44.62659432,1.002160363691154,1.626512190629172
-44.61927008,1.004417790508079,1.627182600109272
-44.61194584,1.006424392123128,1.627182600109272
-44.60462159999999,1.008514602138801,1.627182600109272
-44.59729736,1.010772028955728,1.627853009589372
-44.58997312,1.012945847372029,1.628020611959398
-44.58264887999999,1.015036057387702,1.62810441314441
-44.57532464,1.01729348420463,1.628020611959398
-44.5680004,1.019383694220303,1.628188214329423
-44.56067615999999,1.021557512636605,1.628188214329422
-44.55335192,1.02356411425165,1.628020611959398
-44.54602767999999,1.025403499065443,1.627266401294285
-44.53870344,1.027493709081116,1.627350202479297
-44.5313792,1.029500310696163,1.627266401294285
-44.52405495999999,1.031674129112463,1.626847395369222
-44.51673072,1.033764339128137,1.626679792999197
-44.50940648,1.03560372394193,1.62609318470411
-44.50208223999999,1.037443108755724,1.625757979964058
-44.494758,1.039282493569515,1.624836166928922
-44.48743375999999,1.041205486783934,1.624081956263809
-44.48010952,1.043044871597727,1.623579149153734
-44.47278528,1.044800648010893,1.622657336118596
-44.46546103999999,1.046640032824686,1.621567920713433
-44.4581368,1.048395809237851,1.620897511233333
-44.45081256,1.05006797725039,1.620227101753233
-44.44348831999999,1.051823753663556,1.61947289108812
-44.43616408,1.053412313275468,1.618718680423008
-44.42883983999999,1.055084481288006,1.617629265017845
-44.4215156,1.056673040899918,1.61679125316772
-44.41419136,1.058094383710576,1.615701837762557
-44.40686711999999,1.059599334921861,1.614612422357394
-44.39954288,1.0612715029344,1.613355404582206
-44.39221864,1.062525628943804,1.612433591547068
-44.38489439999999,1.063946971754462,1.611344176141906
-44.37757016,1.06536831456512,1.610087158366718
-44.37024592,1.066706048975151,1.60883014059153
-44.36292168,1.067876566583928,1.607321719261305
-44.35559744,1.069214300993959,1.605813297931079
-44.34827319999999,1.070384818602736,1.604304876600854
-44.34094896,1.071555336211514,1.602712654085616
-44.33362472,1.072642245419664,1.601120431570378
-44.32630047999999,1.073812763028441,1.59952820905514
-44.31897624,1.074732455435337,1.597935986539902
-44.311652,1.075735756242861,1.596176161654639
-44.30432776,1.076739057050383,1.59450013795439
-44.29700352,1.077742357857907,1.592824114254138
-44.28967927999999,1.078578441864177,1.591148090553888
-44.28235504,1.079414525870446,1.589304464483613
-44.2750308,1.080167001476088,1.587544639598349
-44.26770655999999,1.080919477081731,1.585701013528074
-44.26038232,1.081671952687373,1.584276393382861
-44.25305808,1.082340819892389,1.582432767312586
-44.24573384,1.083009687097404,1.580505340057299
-44.2384096,1.083594945901793,1.578829316357047
-44.23108535999999,1.084012987904928,1.576901889101759
-44.22376112,1.08476546351057,1.574974461846471
-44.21643688,1.085016288712451,1.573130835776196
-44.20911263999999,1.085685155917467,1.571035806150883
-44.2017884,1.085685155917467,1.569108378895595
-44.19446416,1.086354023122482,1.567097150455294
-44.18713991999999,1.086437631523109,1.565169723200004
-44.17981568,1.086521239923736,1.563074693574693
-44.17249143999999,1.087273715529378,1.56097966394938
-44.1651672,1.087273715529378,1.55896843550908
-44.15784296,1.087357323930005,1.556705803513742
-44.15051871999999,1.087273715529378,1.554778376258453
-44.14319448,1.087273715529378,1.552599545448128
-44.13587024,1.087357323930005,1.550169311082765
-44.12854599999999,1.087273715529378,1.547990480272437
-44.12122176,1.087273715529378,1.545727848277101
-44.11389751999999,1.087357323930005,1.543465216281763
-44.10657328,1.086521239923736,1.541286385471438
-44.09924904,1.086521239923736,1.5390237534761
-44.09192479999999,1.086521239923736,1.536509717925724
-44.08460056,1.08585237271872,1.534330887115398
-44.07727632,1.085768764318094,1.532152056305073
-44.06995207999999,1.085016288712451,1.529973225494747
-44.06262784,1.084849071911197,1.527710593499409
-44.05530359999999,1.084180204706182,1.525531762689083
-44.04797936,1.08367855430242,1.523185329508733
-44.04065512,1.083176903898658,1.520838896328382
-44.03333087999999,1.082424428293016,1.518576264333044
-44.02600664,1.081755561088,1.516397433522719
-44.0186824,1.081086693882985,1.514470006267431
-44.01135815999999,1.080417826677969,1.512291175457105
-44.00403392,1.0795817426717,1.510615151756854
-43.99670968,1.07874565866543,1.508687724501567
-43.98938544,1.077909574659161,1.506257490136203
-43.9820612,1.076989882252265,1.504246261695903
-43.97473695999999,1.076070189845368,1.50248643681064
-43.96741272,1.075150497438472,1.500475208370339
-43.96008848,1.074063588230322,1.498463979930039
-43.95276423999999,1.072976679022172,1.496536552674751
-43.94544,1.071973378214648,1.494860528974501
-43.93811576,1.070970077407125,1.492765499349187
-43.93079152,1.069632342997095,1.490419066168839
-43.92346728,1.068629042189571,1.488324036543524
-43.91614303999999,1.067458524580794,1.486145205733198
-43.9088188,1.066371615372643,1.48421777847791
-43.90149456,1.065033880962612,1.482122748852597
-43.89417031999999,1.063863363353835,1.480195321597309
-43.88684608,1.062442020543177,1.478267894342021
-43.87952184,1.0612715029344,1.476591870641771
-43.8721976,1.05993376852437,1.474748244571497
-43.86487336,1.058345208912457,1.472988419686232
-43.85754911999999,1.057091082903053,1.471060992430944
-43.85022488,1.055669740092395,1.468965962805631
-43.84290064,1.054248397281737,1.467373740290393
-43.83557639999999,1.052743446070452,1.465530114220118
-43.82825216,1.051405711660421,1.46360268696483
-43.82092792,1.049733543647882,1.461507657339517
-43.81360367999999,1.048228592436596,1.45966403126924
-43.80627944,1.04680724962594,1.458490814679066
-43.79895519999999,1.045302298414654,1.456982393348841
-43.79163096,1.043713738802743,1.455473972018615
-43.78430672,1.042208787591458,1.454049351873402
-43.77698247999999,1.040536619578919,1.452708532913202
-43.76965824,1.03886445156638,1.451116310397964
-43.762334,1.037192283553841,1.449691690252751
-43.75500975999999,1.035603723941928,1.448015666552499
-43.74768552,1.034015164330018,1.446507245222275
-43.74036127999999,1.032342996317479,1.44499882389205
-43.73303704,1.030503611503686,1.443490402561825
-43.7257128,1.028998660292401,1.442065782416612
-43.71838855999999,1.027159275478609,1.440557361086386
-43.71106432,1.025570715866697,1.439216542126186
-43.70374008,1.023814939453531,1.438127126721023
-43.69641583999999,1.022059163040365,1.437121512500873
-43.6890916,1.0203033866272,1.436115898280723
-43.68176735999999,1.018464001813407,1.43469127813551
-43.67444312,1.016791833800868,1.433601862730347
-43.66711888,1.014952448987075,1.432763850880222
-43.65979463999999,1.013113064173283,1.431842037845084
-43.6524704,1.011357287760117,1.431004025994959
-43.64514616,1.009601511346951,1.429998411774809
-43.63782191999999,1.007762126533158,1.429160399924683
-43.63049768,1.00608995852062,1.428322388074558
-43.62317344,1.004250573706827,1.428154785704533
-43.6158492,1.002494797293661,1.427400575039421
-43.60852496,1.000571804079242,1.426981569114358
-43.60120071999999,0.998732419265449,1.425808352524182
-43.59387648,0.9970602512529102,1.424886539489045
-43.58655224,0.9953880832403714,1.424299931193957
-43.57922799999999,0.9937159152278325,1.423880925268894
-43.57190376,0.9921273556159207,1.423880925268894
-43.56457952,0.9904551876033819,1.423210515788794
-43.55725528,0.9887830195908447,1.422959112233757
-43.54993104,0.9871944599789313,1.422204901568644
-43.54260679999999,0.9855222919663924,1.421785895643582
-43.53528256,0.9840173407551075,1.421366889718519
-43.52795832,0.9823451727425687,1.421283088533506
-43.52063407999999,0.9807566131306569,1.421366889718519
-43.51330984,0.979168053518745,1.421366889718519
-43.5059856,0.9776631023074601,1.421283088533506
-43.49866136,0.9760745426955497,1.421366889718519
-43.49133712,0.9744859830836364,1.421366889718519
-43.48401287999999,0.9728974234717245,1.421366889718519
-43.47668864,0.9713924722604396,1.421366889718519
-43.4693644,0.9698039126485277,1.421366889718519
-43.46204015999999,0.9682989614372428,1.421618293273556
-43.45471592,0.9667940102259579,1.422121100383632
-43.44739168,0.9653726674152999,1.422121100383632
-43.44006743999999,0.9639513246046406,1.422540106308695
-43.4327432,0.962529981793984,1.423126714603782
-43.42541895999999,0.9610250305826991,1.423713322898869
-43.41809472,0.959687296172668,1.424467533563982
-43.41077048,0.9585167785638908,1.424635135934007
-43.40344623999999,0.9570954357532329,1.42538934659912
-43.396122,0.9555904845419479,1.425808352524182
-43.38879776,0.9544199669331708,1.426813966744333
-43.38147351999999,0.9530822325231387,1.427400575039421
-43.37414928,0.9519953233149895,1.427987183334508
-43.36682503999999,0.9506575889049584,1.428741393999621
-43.3595008,0.9494870712961814,1.429328002294708
-43.35217656,0.9483165536874042,1.430082212959821
-43.34485231999999,0.9473132528798809,1.431087827179971
-43.33752808,0.9463099520723576,1.431842037845084
-43.33020384,0.9450558260629535,1.432512447325184
-43.32287959999999,0.9441361336560572,1.433266657990297
-43.31555536,0.9431328328485339,1.434439874580472
-43.30823111999999,0.9422967488422644,1.435277886430598
-43.30090688,0.9412098396341143,1.436618705390798
-43.29358264,0.9403737556278449,1.437540518425936
-43.28625839999999,0.9394540632209485,1.438462331461073
-43.27893416,0.9386179792146792,1.439551746866236
-43.27160992,0.9377818952084097,1.440808764641424
-43.26428567999999,0.9371130280033942,1.442484788341674
-43.25696144,0.9362769439971248,1.443741806116862
-43.2496372,0.9356916851927363,1.444831221522025
-43.24231296,0.9348556011864668,1.446255841667238
-43.23498872,0.9341867339814514,1.447764262997463
-43.22766447999999,0.9335178667764358,1.449021280772651
-43.22034024,0.9330162163726742,1.450278298547839
-43.213016,0.9324309575682855,1.451535316323027
-43.20569175999999,0.931845698763897,1.452792334098215
-43.19836752,0.9315948735620162,1.454216954243427
-43.19104328,0.9308423979563737,1.455725375573653
-43.18371904,0.9307587895557469,1.457233796903877
-43.1763948,0.9300063139501042,1.458407013494053
-43.16907055999999,0.9300063139501042,1.459831633639266
-43.16174632,0.9295882719469696,1.461088651414454
-43.15442208,0.9292538383444618,1.463099879854755
-43.14709783999999,0.9292538383444618,1.465111108295055
-43.1397736,0.9292538383444618,1.466535728440268
-43.13244936,0.9284177543381924,1.468295553325531
-43.12512512,0.9284177543381924,1.469887775840767
-43.11780088,0.9283341459375655,1.471647600726032
-43.11047663999999,0.9284177543381924,1.473407425611295
-43.1031524,0.9283341459375655,1.475167250496558
-43.09582816,0.9283341459375655,1.477010876566833
-43.08850391999999,0.9284177543381924,1.478603099082071
-43.08117968,0.9283341459375655,1.480111520412297
-43.07385544,0.9283341459375655,1.481703742927535
-43.06653119999999,0.9289194047419544,1.483295965442774
-43.05920696,0.9292538383444618,1.484971989143023
-43.05188271999999,0.9292538383444618,1.486396609288236
-43.04455848,0.9293374467450888,1.487905030618461
-43.03723424,0.9300899223507313,1.489832457873749
-43.02990999999999,0.9300899223507313,1.491592282759012
-43.02258576,0.9305915727544929,1.49318450527425
-43.01526152,0.9309260063570006,1.494776727789488
-43.00793727999999,0.9315112651613893,1.496452751489738
-43.00061304,0.9317620903632701,1.498128775189989
-42.99328879999999,0.9325145659689125,1.500056202445277
-42.98596456,0.9329326079720472,1.501732226145527
-42.97864032,0.9333506499751819,1.503408249845778
-42.97131607999999,0.9342703423820783,1.505335677101066
-42.96399184,0.9347719927858399,1.507095501986329
-42.9566676,0.9354408599908554,1.508603923316554
-42.94934335999999,0.9361097271958709,1.510447549386829
-42.94201912,0.9368622028015134,1.512374976642118
-42.93469488,0.9376146784071558,1.513883397972343
-42.92737064,0.9383671540127982,1.516397433522719
-42.9200464,0.9392032380190677,1.517822053667931
-42.91272215999999,0.9400393220253371,1.519833282108232
-42.90539792,0.9407917976309795,1.521509305808482
-42.89807368,0.9417950984385028,1.52310152832372
-42.89074943999999,0.9426311824447723,1.524945154393996
-42.8834252,0.9435508748516686,1.526453575724221
-42.87610096,0.9445541756591919,1.528129599424472
-42.86877672,0.9454738680660882,1.529973225494747
-42.86145248,0.9465607772742384,1.531900652750035
-42.85412823999999,0.9475640780817617,1.533744278820311
-42.846804,0.9484837704886581,1.535252700150536
-42.83947976,0.9495706796968083,1.536928723850786
-42.83215551999999,0.9507411973055854,1.538604747551037
-42.82483128,0.9517444981131087,1.5403645724363
-42.81750704,0.9529150157218859,1.541789192581513
-42.8101828,0.9540019249300351,1.543381415096749
-42.80285856,0.9552560509394402,1.544806035241963
-42.79553431999999,0.9565101769488443,1.546230655387176
-42.78821008,0.9575970861569945,1.547403871977352
-42.78088584,0.9589348205670255,1.548660889752539
-42.77356159999999,0.9601889465764296,1.549917907527727
-42.76623736,0.9613594641852068,1.551258726487928
-42.75891312,0.9626135901946109,1.552934750188178
-42.75158888,0.9638677162040139,1.554191767963365
-42.74426464,0.9653726674152999,1.555867791663616
-42.73694039999999,0.9665431850240771,1.556873405883767
-42.72961616,0.9678809194341081,1.558130423658954
-42.72229192,0.9693022622447661,1.559136037879105
-42.71496767999999,0.9705563882541702,1.560560658024317
-42.70764344,0.9719777310648282,1.561482471059455
-42.7003192,0.9733990738754862,1.562404284094593
-42.69299495999999,0.9748204166861453,1.563577500684769
-42.68567072,0.9760745426955483,1.564834518459956
-42.67834647999999,0.9774958855062063,1.565756331495094
-42.67102224,0.9790008367174912,1.566845746900257
-42.663698,0.9804221795281491,1.567683758750382
-42.65637375999999,0.9818435223388071,1.56894077652557
-42.64904952,0.983432081950719,1.569694987190682
-42.64172528,0.9848534247613769,1.570700601410833
-42.63440103999999,0.986191159171408,1.571790016815996
-42.6270768,0.9876961103826929,1.573047034591183
-42.61975255999999,0.9890338447927239,1.573968847626321
-42.61242832,0.9907060128052627,1.574555455921409
-42.60510408,0.9920437472152938,1.575728672511584
-42.59777983999999,0.9933814816253248,1.576566684361709
-42.5904556,0.9948028244359828,1.576650485546722
-42.58313136,0.9961405588460138,1.577320895026822
-42.57580711999999,0.9976455100572987,1.57790750332191
-42.56848288,0.9990668528679567,1.578494111616997
-42.56115864,1.000488195678615,1.579332123467122
-42.5538344,1.0019931468899,1.580002532947222
-42.54651016,1.003498098101185,1.58025393650226
-42.53918591999999,1.004835832511216,1.58025393650226
-42.53186168,1.006173566921247,1.58025393650226
-42.52453744,1.007594909731905,1.580421538872285
-42.51721319999999,1.008932644141936,1.581175749537398
-42.50988896,1.01018677015134,1.58125955072241
-42.50256472,1.011608112961998,1.581846159017498
-42.49524048,1.013029455772656,1.581929960202511
-42.48791624,1.014534406983941,1.582181363757548
-42.48059199999999,1.015872141393972,1.582432767312586
-42.47326776,1.01729348420463,1.582935574422661
-42.46594352,1.018714827015288,1.582851773237648
-42.45861927999999,1.020136169825946,1.582767972052636
-42.45129504,1.02139029583535,1.582432767312586
-42.4439708,1.022728030245381,1.582767972052636
-42.43664656,1.024065764655411,1.582851773237648
-42.42932232,1.025403499065443,1.582851773237648
-42.42199807999999,1.026657625074847,1.582767972052636
-42.41467384,1.027995359484878,1.582265164942561
-42.4073496,1.029165877093655,1.582013761387523
-42.40002535999999,1.030420003103059,1.582013761387523
-42.39270112,1.031841345913717,1.582013761387523
-42.38537688,1.033179080323748,1.581929960202511
-42.37805264,1.034349597932524,1.581929960202511
-42.3707284,1.03560372394193,1.581846159017498
-42.36340415999999,1.036607024749453,1.581175749537398
-42.35607992,1.037861150758857,1.581175749537398
-42.34875568,1.039031668367634,1.580756743612335
-42.34143143999999,1.040202185976411,1.580337737687273
-42.3341072,1.041205486783934,1.579499725837147
-42.32678296,1.042208787591458,1.579499725837147
-42.31945871999999,1.043379305200236,1.578661713987022
-42.31213448,1.044298997607131,1.57857791280201
-42.30481023999999,1.045302298414654,1.577739900951884
-42.297486,1.046305599222178,1.576901889101759
-42.29016176,1.047308900029701,1.576315280806672
-42.28283751999999,1.048228592436597,1.575812473696597
-42.27551328,1.049148284843494,1.575393467771534
-42.26818904,1.049984368849763,1.574890660661459
-42.26086479999999,1.050987669657286,1.573885046441309
-42.25354056,1.051907362064183,1.573214636961208
-42.24621631999999,1.052743446070452,1.572041420371033
-42.23889208,1.053412313275468,1.571119607335895
-42.23156784,1.05416478888111,1.570532999040808
-42.22424359999999,1.054917264486753,1.569778788375695
-42.21691936,1.055669740092395,1.568773174155545
-42.20959512,1.056422215698038,1.567851361120407
-42.20227087999999,1.056923866101799,1.566761945715244
-42.19494664,1.057676341707442,1.565756331495094
-42.1876224,1.058428817313084,1.564750717274944
-42.18029816,1.058930467716846,1.563661301869781
-42.17297392,1.05934850971998,1.56265568764963
-42.16564967999999,1.060017376924996,1.56165007342948
-42.15832544,1.060519027328758,1.560393055654292
-42.1510012,1.060937069331892,1.559387441434142
-42.14367695999999,1.061605936536908,1.558381827213992
-42.13635272,1.061773153338162,1.557208610623817
-42.12902848,1.062442020543177,1.555867791663616
-42.12170424,1.062442020543177,1.554526972703416
-42.11438,1.063110887748193,1.553269954928228
-42.10705575999999,1.06319449614882,1.552180539523065
-42.09973152,1.06319449614882,1.550923521747878
-42.09240728,1.064030580155089,1.549750305157702
-42.08508303999999,1.064030580155089,1.548158082642464
-42.0777588,1.064030580155089,1.546565860127226
-42.07043456,1.064030580155089,1.545225041167026
-42.06311032,1.064699447360104,1.543884222206827
-42.05578608,1.064866664161358,1.542627204431638
-42.04846183999999,1.064866664161358,1.54137018665645
-42.0411376,1.064866664161358,1.540196970066275
-42.03381336,1.064866664161358,1.5390237534761
-42.02648911999999,1.064866664161358,1.537934338070937
-42.01916488,1.064866664161358,1.537012525035799
-42.01184064,1.064950272561985,1.535504103705573
-42.0045164,1.064866664161358,1.534163284745374
-41.99719216,1.064365013757597,1.532654863415148
-41.98986791999999,1.064030580155089,1.530978839714897
-41.98254368,1.064114188555716,1.529554219569685
-41.97521944,1.064114188555716,1.528045798239459
-41.96789519999999,1.063696146552581,1.526704979279259
-41.96057096,1.063278104549447,1.525196557949033
-41.95324672,1.063278104549447,1.523520534248783
-41.94592247999999,1.062943670946938,1.522095914103569
-41.93859824,1.062442020543177,1.520671293958357
-41.93127399999999,1.062191195341296,1.519330474998157
-41.92394976,1.061605936536908,1.518241059592994
-41.91662552,1.061438719735654,1.516565035892744
-41.90930127999999,1.060853460931265,1.515224216932543
-41.90197704,1.060268202126877,1.51379959678733
-41.8946528,1.059933768524369,1.51245877782713
-41.88732855999999,1.059181292918727,1.511034157681917
-41.88000432,1.058679642514965,1.509525736351692
-41.87268007999999,1.058177992111203,1.508101116206479
-41.86535584,1.057425516505561,1.506844098431291
-41.8580316,1.056673040899918,1.505503279471091
-41.85070735999999,1.056171390496157,1.504246261695903
-41.84338312,1.055418914890514,1.502905442735702
-41.83605888,1.054833656086126,1.501397021405477
-41.82873463999999,1.054081180480483,1.500056202445277
-41.8214104,1.053245096474214,1.498631582300064
-41.81408616,1.052492620868571,1.497625968079914
-41.80676192,1.051656536862302,1.496285149119713
-41.79943768,1.050820452856033,1.494860528974501
-41.79211343999999,1.05006797725039,1.493435908829288
-41.7847892,1.049231893244121,1.492011288684075
-41.77746496,1.048228592436597,1.490670469723874
-41.77014071999999,1.047308900029701,1.489497253133699
-41.76281648,1.046389207622805,1.488240235358511
-41.75549224,1.045553123616535,1.486899416398311
-41.748168,1.044717039610266,1.485726199808136
-41.74084376,1.04379734720337,1.484636784402973
-41.73351951999999,1.042710437995219,1.48354736899781
-41.72619528,1.041623528787069,1.48220655003761
-41.71887104,1.040620227979546,1.480949532262422
-41.71154679999999,1.03970053557265,1.479441110932197
-41.70422256,1.038530017963872,1.478016490786983
-41.69689832,1.037526717156349,1.476927075381821
-41.68957408,1.036523416348827,1.475753858791647
-41.68224984,1.03560372394193,1.474496841016458
-41.67492559999999,1.034433206333152,1.473156022056257
-41.66760136,1.033429905525629,1.471815203096057
-41.66027712,1.032259387916852,1.471228594800969
-41.65295287999999,1.031005261907448,1.469301167545681
-41.64562864,1.029918352699298,1.468295553325531
-41.6383044,1.028664226689894,1.467038535550343
-41.63098016,1.027660925882371,1.466116722515206
-41.62365592,1.026406799872966,1.465111108295055
-41.61633167999999,1.025319890664816,1.464356897629943
-41.60900744,1.024149373056039,1.464105494074905
-41.6016832,1.022978855447262,1.46326748222478
-41.59435895999999,1.021975554639738,1.462764675114705
-41.58703472,1.020721428630334,1.462010464449592
-41.57971048,1.019634519422184,1.461256253784479
-41.57238623999999,1.018380393412779,1.460502043119366
-41.565062,1.017377092605257,1.459831633639266
