#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
16.96293984,1.392109944215202,1.511285561236955
16.97026408,1.392109944215202,1.511285561236955
16.97758832,1.391357468609559,1.511201760051942
16.98491256,1.391357468609559,1.511285561236955
16.9922368,1.390772209805171,1.511285561236955
16.99956104,1.390437776202663,1.511369362421967
17.00688528,1.38968530059702,1.511285561236955
17.01420952,1.389100041792632,1.511369362421967
17.02153376,1.388347566186989,1.511369362421967
17.028858,1.387595090581347,1.511369362421967
17.03618224,1.386759006575077,1.511285561236955
17.04350648,1.3855884889663,1.511285561236955
17.05083072,1.38450157975815,1.511285561236955
17.05815496,1.383581887351254,1.511285561236955
17.0654792,1.382076936139969,1.511369362421967
17.07280344,1.380906418531192,1.51145316360698
17.08012768,1.379568684121161,1.511369362421967
17.08745192,1.377980124509249,1.511369362421967
17.09477616,1.376475173297964,1.511369362421967
17.1021004,1.374886613686052,1.51145316360698
17.10942464,1.37329805407414,1.511369362421967
17.11674888,1.37137506085972,1.511369362421967
17.12407312,1.369619284446555,1.511369362421967
17.13139736,1.367696291232135,1.511285561236955
17.1387216,1.365606081216462,1.511285561236955
17.14604584,1.363515871200788,1.511285561236955
17.15337008,1.361425661185115,1.511285561236955
17.16069432,1.359168234368187,1.511285561236955
17.16801856,1.356994415951887,1.511285561236955
17.1753428,1.354736989134959,1.511285561236955
17.18266704,1.352228737116151,1.511369362421967
17.18999128,1.349720485097343,1.511369362421967
17.19731552,1.347128624677908,1.511285561236955
17.20463976,1.344453155857846,1.511285561236955
17.211964,1.341694078637157,1.511285561236955
17.21928824,1.339018609817095,1.511285561236955
17.22661248,1.336175924195779,1.511201760051942
17.23393672,1.333249630173836,1.511201760051942
17.24126096,1.330239727751266,1.511201760051942
17.2485852,1.327229825328696,1.511201760051942
17.25590944,1.324052706104872,1.511201760051942
17.26323368,1.320959195281676,1.51111795886693
17.27055792,1.317698467657225,1.511285561236955
17.27788216,1.314354131632147,1.511285561236955
17.2852064,1.311093404007697,1.511201760051942
17.29253064,1.307665459581992,1.511201760051942
17.29985488,1.304321123556915,1.511201760051942
17.30717912,1.300725962329956,1.511201760051942
17.31450336,1.297130801102998,1.511285561236955
17.3218276,1.293535639876039,1.511285561236955
17.32915184,1.2896896534472,1.511285561236955
17.33647608,1.285927275418988,1.511369362421967
17.34380032,1.282081288990149,1.511369362421967
17.35112456,1.278318910961936,1.511285561236955
17.3584488,1.27438931613247,1.511201760051942
17.36577304,1.270376112902377,1.511201760051942
17.37309728,1.266446518072911,1.511201760051942
17.38042152,1.262349706442191,1.511201760051942
17.38774576,1.258420111612724,1.511285561236955
17.39507,1.254072474780124,1.511369362421967
17.40239424,1.249975663149404,1.51145316360698
17.40971848,1.245795243118057,1.511285561236955
17.41704272,1.241531214686083,1.511285561236955
17.42436696,1.237099969452855,1.511285561236955
17.4316912,1.232668724219627,1.511285561236955
17.43901544,1.228321087387026,1.511285561236955
17.44633968,1.223889842153798,1.511285561236955
17.45366392,1.219374988519944,1.511285561236955
17.46098816,1.214860134886089,1.511285561236955
17.4683124,1.210261672851607,1.511285561236955
17.47563664,1.205579602416498,1.511285561236955
17.48296088,1.20089753198139,1.511369362421967
17.49028512,1.196215461546281,1.511285561236955
17.49760936,1.191533391111173,1.511285561236955
17.5049336,1.18668410387481,1.511369362421967
17.51225784,1.181918425039074,1.511285561236955
17.51958208,1.177236354603966,1.511285561236955
17.52690632,1.172219850566349,1.511201760051942
17.53423056,1.16728695492936,1.511285561236955
17.5415548,1.162270450891744,1.511285561236955
17.54887904,1.157253946854127,1.511285561236955
17.55620328,1.152488268018392,1.511285561236955
17.56352752,1.147388155580148,1.511285561236955
17.57085176,1.142371651542532,1.511285561236955
17.578176,1.137187930703662,1.511285561236955
17.58550024,1.132004209864791,1.511285561236955
17.59282448,1.126987705827175,1.51145316360698
17.60014872,1.121803984988305,1.51145316360698
17.60747296,1.116620264149434,1.511369362421967
17.6147972,1.111436543310564,1.51145316360698
17.62212144,1.106336430872321,1.51145316360698
17.62944568,1.100985493232197,1.511369362421967
17.63676992,1.095801772393326,1.511369362421967
17.64409416,1.090618051554456,1.511285561236955
17.6514184,1.085350722314959,1.511369362421967
17.65874264,1.080083393075462,1.51145316360698
17.66606688,1.074732455435337,1.51145316360698
17.67339112,1.069381517795213,1.511369362421967
17.68071536,1.064114188555716,1.511369362421967
17.6880396,1.058763250915592,1.511369362421967
17.69536384,1.053412313275468,1.511369362421967
17.70268808,1.048061375635344,1.511285561236955
17.71001232,1.042794046395846,1.511369362421967
17.71733656,1.037359500355095,1.51145316360698
17.7246608,1.032092171115598,1.51145316360698
17.73198504,1.026657625074847,1.51145316360698
17.73930928,1.021306687434723,1.51145316360698
17.74663352,1.015955749794599,1.51145316360698
17.75395776,1.010437595353221,1.51145316360698
17.761282,1.00500304931247,1.511369362421967
17.76860624,0.9994012864704644,1.511285561236955
17.77593048,0.9941339572309673,1.51111795886693
17.78325472,0.9887830195908431,1.511034157681917
17.79057896,0.9835992987519728,1.511034157681917
17.7979032,0.9782483611118487,1.510950356496905
17.80522744,0.9728974234717245,1.511034157681917
17.81255168,0.9674628774309735,1.510950356496905
17.81987592,0.9621119397908493,1.510950356496905
17.82720016,0.9567610021507251,1.511034157681917
17.8345244,0.9511592393087202,1.511034157681917
17.84184864,0.9459755184698498,1.511034157681917
17.84917288,0.9406245808297257,1.511034157681917
17.85649712,0.9352736431896015,1.511034157681917
17.86382136,0.9298390971488504,1.510950356496905
17.8711456,0.9244881595087262,1.510950356496905
17.87846984,0.9192208302692291,1.510950356496905
17.88579408,0.9138698926291049,1.51111795886693
17.89311832,0.9085189549889807,1.511201760051942
17.90044256,0.9031680173488565,1.51111795886693
17.9077668,0.8979842965099862,1.511034157681917
17.91509104,0.8927169672704891,1.511034157681917
17.92241528,0.8875332464316188,1.511034157681917
17.92973952,0.8822659171921216,1.511034157681917
17.93706376,0.8770821963532512,1.511034157681917
17.944388,0.871898475514381,1.51111795886693
17.95171224,0.8667147546755107,1.51111795886693
17.95903648,0.8616982506378943,1.51111795886693
17.96636072,0.856598138199651,1.511034157681917
17.97368496,0.8514980257614077,1.510950356496905
17.9810092,0.8464815217237913,1.511034157681917
17.98833344,0.8414650176861749,1.511034157681917
17.99565768,0.8365321220491854,1.510950356496905
18.00298192,0.831515618011569,1.511034157681917
18.01030616,0.8264991139739526,1.511034157681917
18.0176304,0.8215662183369632,1.511034157681917
18.02495464,0.8167169311006006,1.511034157681917
18.03227888,0.8117840354636112,1.511034157681917
18.03960312,0.8070183566278756,1.510950356496905
18.04692736,0.8022526777921399,1.511034157681917
18.0542516,0.7974869989564044,1.510950356496905
18.06157584,0.7928049285212958,1.510950356496905
18.06890008,0.7881228580861872,1.511034157681917
18.07622432,0.7835243960517054,1.51111795886693
18.08354856,0.7789259340172238,1.511034157681917
18.0908728,0.774327471982742,1.511034157681917
18.09819704,0.7698126183488873,1.51111795886693
18.10552128,0.7653813731156595,1.51111795886693
18.11284552,0.7610337362830586,1.51111795886693
18.12016976,0.7567697078510847,1.51111795886693
18.127494,0.7525056794191107,1.511034157681917
18.13481824,0.7482416509871368,1.511034157681917
18.14214248,0.7439776225551629,1.511034157681917
18.14946672,0.7396299857225619,1.51111795886693
18.15679096,0.7355331740918418,1.51111795886693
18.1641152,0.7314363624611218,1.51111795886693
18.17143944,0.7274231592310287,1.51111795886693
18.17876368,0.7234099560009356,1.51111795886693
18.18608792,0.7193967527708425,1.511034157681917
18.19341216,0.7154671579413763,1.51111795886693
18.2007364,0.7117047799131639,1.51111795886693
18.20806064,0.7080260102855787,1.511034157681917
18.21538488,0.7042636322573663,1.51111795886693
18.22270912,0.700584862629781,1.511201760051942
18.23003336,0.6969897014028226,1.511285561236955
18.2373576,0.6933945401758641,1.511285561236955
18.24468184,0.6899665957501595,1.511285561236955
18.25200608,0.6865386513244551,1.511201760051942
18.25933032,0.6832779237000044,1.511285561236955
18.26665456,0.6799335876749268,1.511285561236955
18.2739788,0.6766728600504761,1.511285561236955
18.28130304,0.6734957408266524,1.511201760051942
18.28862728,0.6704022300034556,1.511201760051942
18.29595152,0.6673087191802589,1.511285561236955
18.30327576,0.664466033558943,1.511201760051942
18.3106,0.661623347937627,1.511201760051942
18.31792424,0.658697053915684,1.51111795886693
18.32524848,0.6558543682943681,1.51111795886693
18.33257272,0.653095291073679,1.51111795886693
18.33989696,0.6505034306542439,1.51111795886693
18.3472212,0.6479951786354357,1.51111795886693
18.35454544,0.6454869266166274,1.51111795886693
18.36186968,0.6430622829984463,1.511034157681917
18.36919392,0.640637639380265,1.511034157681917
18.37651816,0.6384638209639646,1.51111795886693
18.3838424,0.636457219348918,1.51111795886693
18.39116664,0.6342834009326175,1.511034157681917
18.39849088,0.632193190916944,1.511034157681917
18.40581512,0.6301029809012706,1.511034157681917
18.41313936,0.6283472044881049,1.511034157681917
18.4204636,0.6264242112736852,1.511034157681917
18.42778784,0.6247520432611464,1.511034157681917
18.43511208,0.6230798752486075,1.511034157681917
18.44243632,0.6215749240373227,1.510866555311892
18.44976056,0.6201535812266648,1.510950356496905
18.4570848,0.6188158468166336,1.510950356496905
18.46440904,0.6176453292078565,1.510950356496905
18.47173328,0.6163912031984524,1.510950356496905
18.47905752,0.6152206855896752,1.511034157681917
18.48638176,0.6142173847821519,1.511034157681917
18.493706,0.6132140839746287,1.51111795886693
18.50103024,0.6123779999683593,1.51111795886693
18.50835448,0.6115419159620898,1.51111795886693
18.51567872,0.6108730487570744,1.511201760051942
18.52300296,0.6101205731514319,1.511201760051942
18.5303272,0.6096189227476703,1.511201760051942
18.53765144,0.6092844891451625,1.51111795886693
18.54497568,0.6088664471420278,1.51111795886693
18.55229992,0.6083647967382662,1.51111795886693
18.55962416,0.6083647967382662,1.51111795886693
18.5669484,0.6083647967382662,1.51111795886693
18.57427264,0.6083647967382662,1.511201760051942
18.58159688,0.6083647967382662,1.511201760051942
18.58892112,0.6083647967382662,1.511201760051942
18.59624536,0.608615621940147,1.511201760051942
18.6035696,0.6091172723439087,1.511285561236955
18.61089384,0.6093680975457894,1.511201760051942
18.61821808,0.609953356350178,1.51111795886693
18.62554232,0.6106222235551935,1.511201760051942
18.63286656,0.611291090760209,1.511201760051942
18.6401908,0.6120435663658514,1.511201760051942
18.64751504,0.6128796503721209,1.51111795886693
18.65483928,0.6139665595802711,1.51111795886693
18.66216352,0.6150534687884214,1.51111795886693
18.66948776,0.6161403779965715,1.511034157681917
18.676812,0.6173945040059756,1.511034157681917
18.68413624,0.6187322384160068,1.511034157681917
18.69146048,0.6199863644254109,1.511034157681917
18.69878472,0.6214913156366957,1.511034157681917
18.70610896,0.6230798752486075,1.51111795886693
18.7134332,0.6247520432611464,1.511034157681917
18.72075744,0.6265078196743121,1.51111795886693
18.72808168,0.6282635960874778,1.51111795886693
18.73540592,0.6301865893018974,1.51111795886693
18.74273016,0.632276799317571,1.51111795886693
18.7500544,0.6344506177338715,1.511034157681917
18.75737864,0.636540827749545,1.511034157681917
18.76470288,0.6388818629670993,1.51111795886693
18.77202712,0.6412228981846535,1.511034157681917
18.77935136,0.6436475418028349,1.51111795886693
18.7866756,0.6460721854210161,1.51111795886693
18.79399984,0.6488312626417051,1.51111795886693
18.80132408,0.6514231230611403,1.51111795886693
18.80864832,0.6542658086824562,1.51111795886693
18.81597256,0.6571921027043991,1.511201760051942
18.8232968,0.660118396726342,1.51111795886693
18.83062104,0.6632119075495388,1.51111795886693
18.83794528,0.6663890267733625,1.51111795886693
18.84526952,0.6693989291959324,1.51111795886693
18.85259376,0.6727432652210099,1.51111795886693
18.859918,0.6759203844448336,1.511201760051942
18.86724224,0.6793483288705382,1.511201760051942
18.87456648,0.6829434900974967,1.511201760051942
18.88189072,0.6864550429238281,1.511201760051942
18.88921496,0.6902174209520404,1.511285561236955
18.8965392,0.6937289737783718,1.511285561236955
18.90386344,0.6975749602072111,1.511285561236955
18.91118768,0.7013373382354234,1.511201760051942
18.91851192,0.7054341498661435,1.51111795886693
18.92583616,0.7094473530962366,1.51111795886693
18.9331604,0.7133769479257028,1.51111795886693
18.94048464,0.7175573679570497,1.51111795886693
18.94780888,0.7219050047896507,1.51111795886693
18.95513312,0.7261690332216246,1.511034157681917
18.96245736,0.7304330616535986,1.51111795886693
18.9697816,0.7346134816849456,1.51111795886693
18.97710584,0.739462768921308,1.51111795886693
18.98443008,0.7438940141545358,1.51111795886693
18.99175432,0.7484088677883907,1.511034157681917
18.99907856,0.7530909382234993,1.511034157681917
19.0064028,0.7578566170592349,1.51111795886693
19.01372704,0.7626222958949704,1.51111795886693
19.02105128,0.7673043663300791,1.51111795886693
19.02837552,0.7722372619670685,1.51111795886693
19.03569976,0.7770865492034311,1.51111795886693
19.043024,0.7821866616416744,1.51111795886693
19.05034824,0.7872867740799178,1.511034157681917
19.05767248,0.7922196697169072,1.510950356496905
19.06499672,0.7974033905557775,1.510950356496905
19.07232096,0.8025871113946478,1.510950356496905
19.0796452,0.807770832233518,1.511034157681917
19.08696944,0.8131217698736422,1.51111795886693
19.09429368,0.8183890991131394,1.511034157681917
19.10161792,0.8237400367532636,1.51111795886693
19.10894216,0.8292581911946416,1.511034157681917
19.1162664,0.8346927372353927,1.511034157681917
19.12359064,0.8402945000773977,1.51111795886693
19.13091488,0.8458126545187757,1.51111795886693
19.13823912,0.8512472005595269,1.511034157681917
19.14556336,0.8569325718021588,1.51111795886693
19.1528876,0.8626179430447907,1.51111795886693
19.16021184,0.8680524890855418,1.51111795886693
19.16753608,0.8737378603281737,1.511034157681917
19.17486032,0.8795068399714325,1.510950356496905
19.18218456,0.8854430364159452,1.510950356496905
19.1895088,0.8912120160592042,1.510950356496905
19.19683304,0.8968137789012092,1.511034157681917
19.20415728,0.9027499753457219,1.511034157681917
19.21148152,0.9084353465883538,1.510950356496905
19.21880576,0.9143715430328665,1.510950356496905
19.22613,0.9203077394773793,1.510950356496905
19.23345424,0.9261603275212651,1.510950356496905
19.24077848,0.9320965239657778,1.510950356496905
19.24810272,0.9381163288109174,1.510950356496905
19.25542696,0.9440525252554303,1.510950356496905
19.2627512,0.9500723301005699,1.510950356496905
19.27007544,0.9559249181444557,1.510950356496905
19.27739968,0.9618611145889684,1.510950356496905
19.28472392,0.9677973110334812,1.510950356496905
19.29204816,0.9739007242792478,1.510866555311892
19.2993724,0.9798369207237605,1.510866555311892
19.30669664,0.9858567255689002,1.510950356496905
19.31402088,0.991792922013413,1.510950356496905
19.32134512,0.9976455100572987,1.511034157681917
19.32866936,1.003581706501812,1.511201760051942
19.3359936,1.009434294545697,1.511285561236955
19.34331784,1.015203274188956,1.51145316360698
19.35064208,1.021139470633469,1.51145316360698
19.35796632,1.027159275478609,1.51145316360698
19.36529056,1.033179080323748,1.51145316360698
19.3726148,1.039198885168888,1.51145316360698
19.37993904,1.045051473212774,1.511369362421967
19.38726328,1.051071278057913,1.511285561236955
19.39458752,1.057007474502426,1.511369362421967
19.40191176,1.062776454145685,1.51145316360698
19.409236,1.068629042189571,1.51145316360698
19.41656024,1.074565238634084,1.51145316360698
19.42388448,1.080250609876716,1.51145316360698
19.43120872,1.086103197920601,1.511285561236955
19.43853296,1.091788569163233,1.511285561236955
19.4458572,1.097473940405865,1.511285561236955
19.45318144,1.103159311648497,1.511369362421967
19.46050568,1.108844682891129,1.511369362421967
19.46782992,1.114530054133761,1.511369362421967
19.47515416,1.12029903377702,1.511285561236955
19.4824784,1.125817188218398,1.511285561236955
19.48980264,1.131418951060403,1.511201760051942
19.49712688,1.137020713902408,1.511285561236955
19.50445112,1.142455259943159,1.511285561236955
19.51177536,1.14788980598391,1.511369362421967
19.5190996,1.153407960425288,1.511285561236955
19.52642384,1.158842506466039,1.511285561236955
19.53374808,1.164109835705536,1.511369362421967
19.54107232,1.169293556544406,1.51145316360698
19.54839656,1.174728102585158,1.511369362421967
19.5557208,1.179911823424028,1.511285561236955
19.56304504,1.185095544262898,1.511285561236955
19.57036928,1.190362873502395,1.511369362421967
19.57769352,1.195295769139385,1.511285561236955
19.58501776,1.200312273177001,1.511285561236955
19.592342,1.205245168813991,1.511285561236955
19.59966624,1.21017806445098,1.511369362421967
19.60699048,1.214943743286716,1.511369362421967
19.61431472,1.219876638923705,1.511285561236955
19.62163896,1.224642317759441,1.511285561236955
19.6289632,1.229240779793923,1.511285561236955
19.63628744,1.233922850229031,1.511285561236955
19.64361168,1.238354095462259,1.511285561236955
19.65093592,1.242952557496741,1.511285561236955
19.65826016,1.247300194329342,1.511285561236955
19.6655844,1.251815047963196,1.511369362421967
19.67290864,1.256246293196424,1.511285561236955
19.68023288,1.260510321628398,1.511201760051942
19.68755712,1.264774350060372,1.511201760051942
19.69488136,1.268620336489211,1.511201760051942
19.7022056,1.272967973321812,1.511285561236955
19.70952984,1.276813959750651,1.511285561236955
19.71685408,1.280910771381371,1.511285561236955
19.72417832,1.284840366210838,1.511369362421967
19.73150256,1.288686352639677,1.511285561236955
19.7388268,1.292448730667889,1.511285561236955
19.74615104,1.296127500295475,1.511369362421967
19.75347528,1.29980626992306,1.511285561236955
19.76079952,1.303234214348764,1.511201760051942
19.76812376,1.306745767175096,1.511201760051942
19.775448,1.310257320001427,1.511201760051942
19.78277224,1.313518047625878,1.51111795886693
19.79009648,1.316611558449075,1.511285561236955
19.79742072,1.319788677672899,1.511285561236955
19.80474496,1.322965796896722,1.511285561236955
19.8120692,1.325808482518038,1.511201760051942
19.81939344,1.328985601741862,1.511285561236955
19.82671768,1.331828287363178,1.511285561236955
19.83404192,1.33450375618324,1.511285561236955
19.84136616,1.337179225003302,1.511201760051942
19.8486904,1.339854693823364,1.511285561236955
19.85601464,1.342530162643426,1.511201760051942
19.86333888,1.34487119786098,1.511201760051942
19.87066312,1.347379449879789,1.511201760051942
19.87798736,1.349720485097343,1.511285561236955
19.8853116,1.351894303513643,1.511369362421967
19.89263584,1.35390090512869,1.511285561236955
19.89996008,1.356074723544991,1.511285561236955
19.90728432,1.358248541961291,1.511369362421967
19.91460856,1.360087926775084,1.511369362421967
19.9219328,1.361927311588876,1.511285561236955
19.92925704,1.363766696402669,1.511201760051942
19.93658128,1.365355256014581,1.511285561236955
19.94390552,1.366943815626493,1.511285561236955
19.95122976,1.368448766837778,1.511285561236955
19.958554,1.369953718049063,1.511285561236955
19.96587824,1.371291452459094,1.511369362421967
19.97320248,1.372545578468498,1.511285561236955
19.98052672,1.373716096077275,1.511285561236955
19.98785096,1.374886613686052,1.511285561236955
19.9951752,1.375722697692321,1.511285561236955
20.00249944,1.376642390099218,1.511285561236955
20.00982368,1.377562082506114,1.511369362421967
20.01714792,1.378314558111756,1.511285561236955
20.02447216,1.379067033717399,1.511201760051942
20.0317964,1.379568684121161,1.511285561236955
20.03912064,1.380070334524922,1.511285561236955
20.04644488,1.380655593329311,1.511369362421967
20.05376912,1.380906418531192,1.511285561236955
20.06109336,1.380990026931819,1.511285561236955
20.0684176,1.381658894136834,1.511369362421967
20.07574184,1.381742502537461,1.511285561236955
20.08306608,1.381658894136834,1.511369362421967
20.09039032,1.381826110938088,1.511201760051942
20.09771456,1.381575285736207,1.511285561236955
20.1050388,1.380990026931819,1.511285561236955
20.11236304,1.381073635332446,1.511369362421967
20.11968728,1.380488376528057,1.511285561236955
20.12701152,1.380153942925549,1.511369362421967
20.13433576,1.379234250518653,1.511285561236955
20.14166,1.378816208515518,1.511285561236955
20.14898424,1.37823094971113,1.511285561236955
20.15630848,1.377478474105487,1.511285561236955
20.16363272,1.376558781698591,1.511285561236955
20.17095696,1.375639089291695,1.511285561236955
20.1782812,1.374635788484171,1.511285561236955
20.18560544,1.373632487676648,1.511369362421967
20.19292968,1.372378361667244,1.511285561236955
20.20025392,1.371040627257213,1.511285561236955
20.20757816,1.369786501247809,1.511285561236955
20.2149024,1.368365158437151,1.511285561236955
20.22222664,1.366776598825239,1.511201760051942
20.22955088,1.365271647613954,1.51111795886693
20.23687512,1.363599479601415,1.511285561236955
20.24419936,1.361843703188249,1.511285561236955
20.2515236,1.360171535175711,1.511201760051942
20.25884784,1.358248541961291,1.511285561236955
20.26617208,1.356325548746871,1.511285561236955
20.27349632,1.354402555532452,1.511201760051942
20.28082056,1.352228737116151,1.511201760051942
20.2881448,1.350054918699851,1.511201760051942
20.29546904,1.347964708684177,1.511285561236955
20.30279328,1.345540065065996,1.511285561236955
20.31011752,1.343199029848442,1.511285561236955
20.31744176,1.34077438623026,1.511201760051942
20.324766,1.338266134211452,1.511201760051942
20.33209024,1.335757882192644,1.511201760051942
20.33941448,1.333166021773209,1.511201760051942
20.34673872,1.330490552953147,1.511201760051942
20.35406296,1.327731475732458,1.511201760051942
20.3613872,1.324805181710515,1.51111795886693
20.36871144,1.321962496089199,1.51111795886693
20.37603568,1.319036202067256,1.51111795886693
20.38335992,1.315859082843432,1.51111795886693
20.39068416,1.312932788821489,1.51111795886693
20.3980084,1.309755669597666,1.51111795886693
20.40533264,1.306662158774469,1.51111795886693
20.41265688,1.303401431150018,1.51111795886693
20.41998112,1.300057095124941,1.511201760051942
20.42730536,1.296712759099863,1.511201760051942
20.4346296,1.293284814674159,1.511285561236955
20.44195384,1.289773261847827,1.511201760051942
20.44927808,1.286178100620869,1.511285561236955
20.45660232,1.28258293939391,1.511285561236955
20.46392656,1.278987778166952,1.511285561236955
20.4712508,1.275392616939993,1.511285561236955
20.47857504,1.271546630511154,1.511201760051942
20.48589928,1.267700644082315,1.511285561236955
20.49322352,1.263854657653476,1.511201760051942
20.50054776,1.260008671224636,1.511285561236955
20.507872,1.25607907639517,1.511285561236955
20.51519624,1.252065873165077,1.511285561236955
20.52252048,1.248052669934984,1.511285561236955
20.52984472,1.243955858304264,1.511369362421967
20.53716896,1.239775438272917,1.511369362421967
20.5444932,1.235511409840943,1.511285561236955
20.55181744,1.231665423412104,1.511285561236955
20.55914168,1.22740139498013,1.511285561236955
20.56646592,1.223220974948783,1.511285561236955
20.57379016,1.218789729715555,1.511285561236955
20.5811144,1.214107659280447,1.511285561236955
20.58843864,1.209843630848472,1.511369362421967
20.59576288,1.205412385615245,1.511369362421967
20.60308712,1.200813923580763,1.51145316360698
20.61041136,1.196466286748162,1.511369362421967
20.6177356,1.19186782471368,1.511369362421967
20.62505984,1.187269362679199,1.511285561236955
20.63238408,1.182670900644717,1.511285561236955
20.63970832,1.177821613408355,1.511369362421967
20.64703256,1.173139542973246,1.511369362421967
20.6543568,1.168457472538137,1.51145316360698
20.66168104,1.163691793702402,1.511369362421967
20.66900528,1.158926114866666,1.51145316360698
20.67632952,1.154076827630304,1.51145316360698
20.68365376,1.149143931993314,1.511369362421967
20.690978,1.144378253157578,1.511369362421967
20.69830224,1.139278140719335,1.511285561236955
20.70562648,1.134345245082346,1.511285561236955
20.71295072,1.129412349445356,1.511369362421967
20.72027496,1.12439584540774,1.51145316360698
20.7275992,1.119546558171377,1.51145316360698
20.73492344,1.114446445733134,1.511369362421967
20.74224768,1.109346333294891,1.511369362421967
20.74957192,1.10416261245602,1.511369362421967
20.75689616,1.099229716819031,1.511369362421967
20.7642204,1.094045995980161,1.511369362421967
20.77154464,1.08886227514129,1.511369362421967
20.77886888,1.083845771103674,1.51145316360698
20.78619312,1.07874565866543,1.511536964791992
20.79351736,1.073645546227187,1.51145316360698
20.8008416,1.068294608587063,1.511536964791992
20.80816584,1.063110887748193,1.511536964791992
20.81549008,1.058010775309949,1.51145316360698
20.82281432,1.052743446070452,1.511536964791992
20.83013856,1.047476116830955,1.511536964791992
20.8374628,1.042376004392712,1.511536964791992
20.84478704,1.037108675153214,1.511536964791992
20.85211128,1.031924954314344,1.511536964791992
20.85943552,1.026657625074847,1.511536964791992
20.86675976,1.02139029583535,1.511536964791992
20.874084,1.016122966595852,1.511536964791992
20.88140824,1.010939245756982,1.51145316360698
20.88873248,1.005671916517485,1.51145316360698
20.89605672,1.000320978877361,1.511369362421967
20.90338096,0.9950536496378636,1.511201760051942
20.9107052,0.9899535371996203,1.51111795886693
20.91802944,0.9848534247613769,1.51111795886693
20.92535368,0.9798369207237605,1.511034157681917
20.93267792,0.9745695914842634,1.51111795886693
20.94000216,0.9693022622447661,1.511034157681917
20.9473264,0.9639513246046419,1.510950356496905
20.95465064,0.9586839953651447,1.510950356496905
20.96197488,0.9532494493243936,1.51111795886693
20.96929912,0.9482329452867773,1.51111795886693
20.97662336,0.943049224447907,1.511034157681917
20.9839476,0.9377818952084097,1.511034157681917
20.99127184,0.9325145659689125,1.51111795886693
20.99859608,0.9272472367294153,1.511034157681917
21.00592032,0.922063515890545,1.510950356496905
21.01324456,0.9168797950516747,1.511034157681917
21.0205688,0.9116124658121775,1.51111795886693
21.02789304,0.9064287449733073,1.511034157681917
21.03521728,0.9013286325350639,1.51111795886693
21.04254152,0.8963121284974475,1.51111795886693
21.04986576,0.8912120160592042,1.51111795886693
21.05719,0.8861955120215878,1.51111795886693
21.06451424,0.8810117911827174,1.511034157681917
21.07183848,0.8759952871451011,1.511034157681917
21.07916272,0.8709787831074847,1.51111795886693
21.08648696,0.8659622790698682,1.51111795886693
21.0938112,0.8610293834328788,1.51111795886693
21.10113544,0.8560964877958893,1.511034157681917
21.10845968,0.8512472005595269,1.511034157681917
21.11578392,0.8462306965219104,1.51111795886693
21.12310816,0.8414650176861749,1.51111795886693
21.1304324,0.8366157304498123,1.51111795886693
21.13775664,0.8317664432134498,1.51111795886693
21.14508088,0.8269171559770873,1.51111795886693
21.15240512,0.8220678687407248,1.51111795886693
21.15972936,0.8173857983056161,1.511034157681917
21.1670536,0.8127873362711344,1.511034157681917
21.17437784,0.8081052658360258,1.51111795886693
21.18170208,0.8035904122021711,1.51111795886693
21.18902632,0.7988247333664354,1.51111795886693
21.19635056,0.7943934881332076,1.511034157681917
21.2036748,0.7898786344993529,1.511034157681917
21.21099904,0.7854473892661251,1.511201760051942
21.21832328,0.7808489272316433,1.511201760051942
21.22564752,0.7765012903990425,1.511201760051942
21.23297176,0.7721536535664416,1.51111795886693
21.240296,0.7679732335350946,1.511034157681917
21.24762024,0.7635419883018668,1.51111795886693
21.25494448,0.7592779598698929,1.51111795886693
21.26226872,0.7552647566397998,1.51111795886693
21.26959296,0.7510007282078258,1.511034157681917
21.2769172,0.7469875249777327,1.51111795886693
21.28424144,0.7429743217476396,1.51111795886693
21.29156568,0.7389611185175464,1.511201760051942
21.29888992,0.7350315236880802,1.511201760051942
21.30621416,0.731101928858614,1.511201760051942
21.3135384,0.7274231592310287,1.511201760051942
21.32086264,0.7234935644015625,1.51111795886693
21.32818688,0.7198147947739771,1.511201760051942
21.33551112,0.7161360251463917,1.511034157681917
21.34283536,0.7126244723200603,1.51111795886693
21.3501596,0.7090293110931019,1.51111795886693
21.35748384,0.7056013666673974,1.511034157681917
