#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-13.45,1.084180204706182,1.511285561236955
-13.446875,1.083511337501166,1.511369362421967
-13.44375,1.082842470296151,1.511285561236955
-13.440625,1.082257211491762,1.511285561236955
-13.4375,1.081588344286746,1.511369362421967
-13.434375,1.080919477081731,1.511369362421967
-13.43125,1.080334218277342,1.511285561236955
-13.428125,1.0795817426717,1.511369362421967
-13.425,1.078829267066058,1.511285561236955
-13.421875,1.078327616662296,1.511285561236955
-13.41875,1.077742357857907,1.511285561236955
-13.415625,1.076989882252265,1.511369362421967
-13.4125,1.076321015047249,1.511285561236955
-13.409375,1.075652147842234,1.511369362421967
-13.40625,1.074899672236591,1.511369362421967
-13.403125,1.074314413432203,1.511369362421967
-13.4,1.073645546227187,1.511285561236955
-13.396875,1.072893070621545,1.511369362421967
-13.39375,1.072307811817156,1.511285561236955
-13.390625,1.071555336211514,1.511285561236955
-13.3875,1.070719252205244,1.511285561236955
-13.384375,1.070217601801483,1.511285561236955
-13.38125,1.06946512619584,1.511369362421967
-13.378125,1.068712650590198,1.511285561236955
-13.375,1.068127391785809,1.511285561236955
-13.371875,1.067542132981421,1.511369362421967
-13.36875,1.066789657375778,1.511369362421967
-13.365625,1.065953573369509,1.511285561236955
-13.3625,1.065201097763866,1.511285561236955
-13.359375,1.064448622158224,1.511369362421967
-13.35625,1.063863363353835,1.511285561236955
-13.353125,1.063110887748193,1.511201760051942
-13.35,1.062442020543177,1.511285561236955
-13.346875,1.061605936536908,1.511285561236955
-13.34375,1.060853460931265,1.511285561236955
-13.340625,1.060268202126877,1.511285561236955
-13.3375,1.059515726521234,1.511285561236955
-13.334375,1.058763250915592,1.511285561236955
-13.33125,1.058010775309949,1.511285561236955
-13.328125,1.057258299704307,1.511201760051942
-13.325,1.056505824098664,1.511285561236955
-13.321875,1.055753348493022,1.511369362421967
-13.31875,1.05500087288738,1.511285561236955
-13.315625,1.054248397281737,1.511201760051942
-13.3125,1.053579530076722,1.511285561236955
-13.309375,1.052827054471079,1.511285561236955
-13.30625,1.052074578865437,1.511201760051942
-13.303125,1.051322103259794,1.511201760051942
-13.3,1.050653236054779,1.511285561236955
-13.296875,1.049817152048509,1.511285561236955
-13.29375,1.04898106804224,1.511285561236955
-13.290625,1.04814498403597,1.511201760051942
-13.2875,1.047476116830955,1.511285561236955
-13.284375,1.046640032824686,1.511285561236955
-13.28125,1.045887557219043,1.511285561236955
-13.278125,1.045135081613401,1.511285561236955
-13.275,1.044382606007758,1.511369362421967
-13.271875,1.043462913600862,1.511369362421967
-13.26875,1.042794046395846,1.511285561236955
-13.265625,1.042041570790204,1.511285561236955
-13.2625,1.041205486783934,1.511285561236955
-13.259375,1.040536619578919,1.511285561236955
-13.25625,1.039784143973276,1.511369362421967
-13.253125,1.038948059967007,1.511369362421967
-13.25,1.038195584361365,1.511369362421967
-13.246875,1.037443108755722,1.511369362421967
-13.24375,1.036607024749453,1.511369362421967
-13.240625,1.035938157544437,1.51145316360698
-13.2375,1.035269290339422,1.511369362421967
-13.234375,1.034349597932525,1.511369362421967
-13.23125,1.033513513926256,1.511369362421967
-13.228125,1.03284464672124,1.511369362421967
-13.225,1.031924954314344,1.511369362421967
-13.221875,1.031088870308075,1.511369362421967
-13.21875,1.030336394702432,1.511285561236955
-13.215625,1.029416702295536,1.511369362421967
-13.2125,1.02874783509052,1.511369362421967
-13.209375,1.027828142683624,1.511369362421967
-13.20625,1.027159275478609,1.511369362421967
-13.203125,1.026406799872966,1.511369362421967
-13.2,1.02548710746607,1.511369362421967
-13.196875,1.024734631860427,1.511369362421967
-13.19375,1.023982156254785,1.511369362421967
-13.190625,1.023146072248516,1.511285561236955
-13.1875,1.022309988242246,1.511369362421967
-13.184375,1.021557512636604,1.511369362421967
-13.18125,1.020637820229707,1.511285561236955
-13.178125,1.019968953024692,1.511285561236955
-13.175,1.019216477419049,1.511285561236955
-13.171875,1.018296785012153,1.511369362421967
-13.16875,1.01754430940651,1.511285561236955
-13.165625,1.016875442201495,1.511285561236955
-13.1625,1.015872141393972,1.511285561236955
-13.159375,1.015203274188956,1.511369362421967
-13.15625,1.014367190182687,1.511285561236955
-13.153125,1.013614714577044,1.511201760051942
-13.15,1.012862238971402,1.511201760051942
-13.146875,1.012026154965132,1.511201760051942
-13.14375,1.011022854157609,1.511285561236955
-13.140625,1.010270378551967,1.511201760051942
-13.1375,1.009517902946324,1.511285561236955
-13.134375,1.008681818940055,1.511285561236955
-13.13125,1.007929343334412,1.511369362421967
-13.128125,1.00717686772877,1.511285561236955
-13.125,1.006257175321874,1.511369362421967
-13.121875,1.005421091315604,1.511369362421967
-13.11875,1.004752224110589,1.511201760051942
-13.115625,1.003748923303065,1.511201760051942
-13.1125,1.002996447697423,1.511201760051942
-13.109375,1.00224397209178,1.51111795886693
-13.10625,1.001324279684884,1.51111795886693
-13.103125,1.000655412479869,1.51111795886693
-13.1,0.9999029368742262,1.510950356496905
-13.096875,0.9988996360667028,1.511034157681917
-13.09375,0.9981471604610604,1.511034157681917
-13.090625,0.9972274680541641,1.511034157681917
-13.0875,0.9965586008491485,1.51111795886693
-13.084375,0.9958061252435061,1.511034157681917
-13.08125,0.9949700412372366,1.510950356496905
-13.078125,0.9942175656315942,1.511034157681917
-13.075,0.9933814816253248,1.511034157681917
-13.071875,0.9926290060196824,1.511034157681917
-13.06875,0.991709313612786,1.510950356496905
-13.065625,0.9909568380071435,1.510950356496905
-13.0625,0.9902043624015011,1.510950356496905
-13.059375,0.9893682783952317,1.510950356496905
-13.05625,0.9886158027895893,1.511034157681917
-13.053125,0.9877797187833198,1.511034157681917
-13.05,0.9870272431776774,1.511034157681917
-13.046875,0.9862747675720349,1.510950356496905
-13.04375,0.9854386835657655,1.510950356496905
-13.040625,0.9846862079601231,1.510950356496905
-13.0375,0.9839337323544806,1.510950356496905
-13.034375,0.9830140399475843,1.510866555311892
-13.03125,0.9823451727425687,1.51078275412688
-13.028125,0.9816763055375533,1.51078275412688
-13.025,0.9807566131306569,1.51078275412688
-13.021875,0.9800041375250144,1.51078275412688
-13.01875,0.979251661919372,1.51078275412688
-13.015625,0.9783319695124756,1.510698952941867
-13.0125,0.9776631023074601,1.51078275412688
-13.009375,0.9769942351024445,1.51078275412688
-13.00625,0.9760745426955483,1.510866555311892
-13.003125,0.9754056754905327,1.510866555311892
-13,0.9746531998848903,1.51078275412688
-12.996875,0.973649899077367,1.51078275412688
-12.99375,0.9728974234717245,1.51078275412688
-12.990625,0.9721449478660821,1.510866555311892
-12.9875,0.9714760806610665,1.51078275412688
-12.984375,0.9704727798535433,1.51078275412688
-12.98125,0.9698039126485277,1.51078275412688
-12.978125,0.9691350454435123,1.51078275412688
-12.975,0.9682989614372428,1.51078275412688
-12.971875,0.9675464858316003,1.51078275412688
-12.96875,0.966710401825331,1.51078275412688
-12.965625,0.9659579262196885,1.51078275412688
-12.9625,0.9652054506140461,1.510866555311892
-12.959375,0.9644529750084035,1.51078275412688
-12.95625,0.9637004994027611,1.51078275412688
-12.953125,0.9626971985952378,1.51078275412688
-12.95,0.9619447229895954,1.51078275412688
-12.946875,0.9612758557845799,1.510698952941867
-12.94375,0.9605233801789375,1.51078275412688
-12.940625,0.9598545129739219,1.510866555311892
-12.9375,0.9589348205670255,1.510866555311892
-12.934375,0.9580987365607562,1.51078275412688
-12.93125,0.9573462609551137,1.51078275412688
-12.928125,0.9566773937500982,1.510698952941867
-12.925,0.9559249181444557,1.51078275412688
-12.921875,0.9551724425388133,1.510866555311892
-12.91875,0.9544199669331708,1.51078275412688
-12.915625,0.9535838829269014,1.510866555311892
-12.9125,0.9529150157218859,1.51078275412688
-12.909375,0.9520789317156164,1.510950356496905
-12.90625,0.951410064510601,1.510866555311892
-12.903125,0.9506575889049584,1.510866555311892
-12.9,0.949905113299316,1.510950356496905
-12.896875,0.9491526376936735,1.510866555311892
-12.89375,0.9484001620880311,1.510866555311892
-12.890625,0.9476476864823886,1.510866555311892
-12.8875,0.9469788192773732,1.510866555311892
-12.884375,0.9462263436717306,1.510866555311892
-12.88125,0.9454738680660882,1.510866555311892
-12.878125,0.9448050008610727,1.51078275412688
-12.875,0.9439689168548033,1.510866555311892
-12.871875,0.9433000496497878,1.510866555311892
-12.86875,0.9425475740441454,1.510866555311892
-12.865625,0.9417950984385028,1.510866555311892
-12.8625,0.9409590144322334,1.51078275412688
-12.859375,0.9403737556278449,1.510866555311892
-12.85625,0.9395376716215754,1.51078275412688
-12.853125,0.93886880441656,1.51078275412688
-12.85,0.9381163288109174,1.51078275412688
-12.846875,0.9375310700065289,1.510866555311892
-12.84375,0.9367785944008864,1.510866555311892
-12.840625,0.936026118795244,1.510866555311892
-12.8375,0.9352736431896015,1.510866555311892
-12.834375,0.9345211675839591,1.510866555311892
-12.83125,0.9340195171801974,1.510950356496905
-12.828125,0.933267041574555,1.511034157681917
-12.825,0.9326817827701663,1.510866555311892
-12.821875,0.9319293071645239,1.510866555311892
-12.81875,0.9311768315588814,1.510866555311892
-12.815625,0.930507964353866,1.510866555311892
-12.8125,0.9298390971488504,1.510866555311892
-12.809375,0.9291702299438349,1.510950356496905
-12.80625,0.9285013627388193,1.510866555311892
-12.803125,0.9277488871331769,1.510866555311892
-12.8,0.9271636283287883,1.510950356496905
-12.796875,0.926327544322519,1.510950356496905
-12.79375,0.9255750687168764,1.510866555311892
-12.790625,0.9250734183131148,1.510866555311892
-12.7875,0.9244045511080994,1.510866555311892
-12.784375,0.9237356839030838,1.510950356496905
-12.78125,0.9232340334993222,1.510866555311892
-12.778125,0.9224815578936797,1.510950356496905
-12.775,0.9218962990892912,1.510866555311892
-12.771875,0.9213110402849025,1.510866555311892
-12.76875,0.9205585646792601,1.510950356496905
-12.765625,0.9199733058748715,1.510950356496905
-12.7625,0.919304438669856,1.510950356496905
-12.759375,0.9186355714648404,1.510950356496905
-12.75625,0.9180503126604519,1.511034157681917
-12.753125,0.9174650538560634,1.510950356496905
-12.75,0.9167961866510478,1.511034157681917
-12.746875,0.9160437110454054,1.510866555311892
-12.74375,0.9154584522410167,1.510866555311892
-12.740625,0.9148731934366282,1.510866555311892
-12.7375,0.9143715430328665,1.510950356496905
-12.734375,0.9136190674272241,1.510950356496905
-12.73125,0.9132010254240893,1.510950356496905
-12.728125,0.9125321582190739,1.510866555311892
-12.725,0.9118632910140583,1.510950356496905
-12.721875,0.9111944238090428,1.511034157681917
-12.71875,0.9106091650046542,1.511034157681917
-12.715625,0.9101911230015195,1.511034157681917
-12.7125,0.9094386473958771,1.511034157681917
-12.709375,0.9088533885914885,1.51111795886693
-12.70625,0.9084353465883538,1.511034157681917
-12.703125,0.9079336961845922,1.510950356496905
-12.7,0.9070140037776958,1.511034157681917
-12.696875,0.9066795701751881,1.510950356496905
-12.69375,0.9060943113707994,1.510950356496905
-12.690625,0.9055090525664109,1.511034157681917
-12.6875,0.9049237937620223,1.511034157681917
-12.684375,0.9045893601595145,1.510950356496905
-12.68125,0.9039204929544991,1.510950356496905
-12.678125,0.9032516257494835,1.511034157681917
-12.675,0.9029171921469757,1.511034157681917
-12.671875,0.9022483249419602,1.510950356496905
-12.66875,0.9017466745381986,1.510950356496905
-12.665625,0.9014122409356908,1.510950356496905
-12.6625,0.9007433737306754,1.510866555311892
-12.659375,0.9002417233269137,1.510950356496905
-12.65625,0.899823681323779,1.510866555311892
-12.653125,0.8991548141187634,1.510950356496905
-12.65,0.8987367721156287,1.510950356496905
-12.646875,0.8983187301124941,1.510950356496905
-12.64375,0.8975662545068516,1.510950356496905
-12.640625,0.8973154293049708,1.510950356496905
-12.6375,0.8966465620999553,1.510950356496905
-12.634375,0.8961449116961936,1.511034157681917
-12.63125,0.8958940864943128,1.511034157681917
-12.628125,0.8951416108886703,1.510950356496905
-12.625,0.8948907856867895,1.511034157681917
-12.621875,0.894221918481774,1.510950356496905
-12.61875,0.8938874848792662,1.510950356496905
-12.615625,0.8934694428761315,1.511034157681917
-12.6125,0.892884184071743,1.511034157681917
-12.609375,0.8926333588698622,1.510950356496905
-12.60625,0.8918808832642197,1.510866555311892
-12.603125,0.8917972748635927,1.510950356496905
-12.6,0.8910447992579502,1.510950356496905
-12.596875,0.8907103656554425,1.510950356496905
-12.59375,0.8902923236523078,1.510950356496905
-12.590625,0.8898742816491731,1.511034157681917
-12.5875,0.8893726312454114,1.511034157681917
-12.584375,0.8890381976429037,1.510950356496905
-12.58125,0.888620155639769,1.510950356496905
-12.578125,0.8881185052360073,1.510950356496905
-12.575,0.8877004632328727,1.511034157681917
-12.571875,0.8871988128291111,1.511034157681917
-12.56875,0.8869479876272301,1.51111795886693
-12.565625,0.8865299456240955,1.510950356496905
-12.5625,0.8861119036209608,1.511034157681917
-12.559375,0.8856938616178262,1.511034157681917
-12.55625,0.8854430364159452,1.510866555311892
-12.553125,0.8850249944128106,1.510950356496905
-12.55,0.884523344009049,1.511034157681917
-12.546875,0.884523344009049,1.510950356496905
-12.54375,0.8837708684034065,1.511034157681917
-12.540625,0.8836872600027795,1.51111795886693
-12.5375,0.8830183927977641,1.511034157681917
-12.534375,0.8830183927977641,1.511034157681917
-12.53125,0.8826003507946293,1.510950356496905
-12.528125,0.8821823087914946,1.510950356496905
-12.525,0.8821823087914946,1.510866555311892
-12.521875,0.8814298331858521,1.510950356496905
-12.51875,0.8813462247852253,1.510950356496905
-12.515625,0.8809281827820905,1.510866555311892
-12.5125,0.8805101407789558,1.510950356496905
-12.509375,0.8805101407789558,1.510950356496905
-12.50625,0.8799248819745673,1.510950356496905
-12.503125,0.8797576651733133,1.510950356496905
-12.5,0.8795904483720595,1.510950356496905
-12.496875,0.878921581167044,1.510950356496905
-12.49375,0.8790051895676709,1.510950356496905
-12.490625,0.878921581167044,1.510950356496905
-12.4875,0.8780854971607746,1.510950356496905
-12.484375,0.8780854971607746,1.510950356496905
-12.48125,0.8780854971607746,1.511034157681917
-12.478125,0.8773330215551322,1.510950356496905
-12.475,0.8772494131545052,1.510866555311892
-12.471875,0.8773330215551322,1.510950356496905
-12.46875,0.8765805459494896,1.510950356496905
-12.465625,0.8764969375488627,1.510950356496905
-12.4625,0.8764969375488627,1.510950356496905
-12.459375,0.8762461123469819,1.510950356496905
-12.45625,0.8757444619432202,1.510866555311892
-12.453125,0.8756608535425933,1.510950356496905
-12.45,0.8757444619432202,1.510866555311892
-12.446875,0.8752428115394586,1.510866555311892
-12.44375,0.8749083779369509,1.510866555311892
-12.440625,0.8749083779369509,1.510950356496905
-12.4375,0.8749083779369509,1.510950356496905
-12.434375,0.874741161135697,1.510950356496905
-12.43125,0.8740722939306814,1.510866555311892
-12.428125,0.8740722939306814,1.510950356496905
-12.425,0.8740722939306814,1.510866555311892
-12.421875,0.8740722939306814,1.510866555311892
-12.41875,0.8736542519275468,1.510866555311892
-12.415625,0.873319818325039,1.510866555311892
-12.4125,0.873319818325039,1.510950356496905
-12.409375,0.873319818325039,1.510866555311892
-12.40625,0.873319818325039,1.510950356496905
-12.403125,0.8732362099244121,1.510950356496905
-12.4,0.8727345595206504,1.510866555311892
-12.396875,0.8724837343187696,1.510950356496905
-12.39375,0.8724837343187696,1.510950356496905
-12.390625,0.8725673427193965,1.510950356496905
-12.3875,0.8724837343187696,1.510866555311892
-12.384375,0.8724001259181426,1.510866555311892
-12.38125,0.8724001259181426,1.510950356496905
-12.378125,0.8724001259181426,1.510866555311892
-12.375,0.871898475514381,1.510950356496905
-12.371875,0.8716476503125001,1.510950356496905
-12.36875,0.8716476503125001,1.510950356496905
-12.365625,0.8716476503125001,1.510950356496905
-12.3625,0.8716476503125001,1.510950356496905
-12.359375,0.8716476503125001,1.510950356496905
-12.35625,0.8716476503125001,1.510950356496905
-12.353125,0.8716476503125001,1.510950356496905
-12.35,0.8717312587131272,1.510950356496905
-12.346875,0.8717312587131272,1.510950356496905
-12.34375,0.8717312587131272,1.510866555311892
-12.340625,0.8717312587131272,1.510866555311892
-12.3375,0.8717312587131272,1.510950356496905
-12.334375,0.8716476503125001,1.510950356496905
-12.33125,0.8716476503125001,1.510950356496905
-12.328125,0.8716476503125001,1.510950356496905
-12.325,0.8716476503125001,1.511034157681917
-12.321875,0.8716476503125001,1.511034157681917
-12.31875,0.8717312587131272,1.510950356496905
-12.315625,0.8716476503125001,1.511034157681917
-12.3125,0.8716476503125001,1.511034157681917
-12.309375,0.8716476503125001,1.511034157681917
-12.30625,0.8715640419118733,1.511034157681917
-12.303125,0.8715640419118733,1.510950356496905
-12.3,0.8715640419118733,1.510950356496905
-12.296875,0.8716476503125001,1.510950356496905
-12.29375,0.8716476503125001,1.510950356496905
-12.290625,0.8716476503125001,1.510866555311892
-12.2875,0.8716476503125001,1.510950356496905
-12.284375,0.871982083915008,1.510866555311892
-12.28125,0.8724837343187696,1.510866555311892
-12.278125,0.8724837343187696,1.510950356496905
-12.275,0.8724837343187696,1.510950356496905
-12.271875,0.8724837343187696,1.510950356496905
-12.26875,0.8724837343187696,1.511034157681917
-12.265625,0.8724837343187696,1.510950356496905
-12.2625,0.8724837343187696,1.510950356496905
-12.259375,0.8727345595206504,1.510950356496905
-12.25625,0.8732362099244121,1.510950356496905
-12.253125,0.8732362099244121,1.510950356496905
-12.25,0.8732362099244121,1.510866555311892
-12.246875,0.8732362099244121,1.510866555311892
-12.24375,0.8732362099244121,1.510950356496905
-12.240625,0.8735706435269198,1.510866555311892
-12.2375,0.8739886855300545,1.510950356496905
-12.234375,0.8739886855300545,1.510866555311892
-12.23125,0.8739886855300545,1.510950356496905
-12.228125,0.8739886855300545,1.510950356496905
-12.225,0.8745739443344431,1.510950356496905
-12.221875,0.8748247695363239,1.510950356496905
-12.21875,0.8748247695363239,1.510866555311892
-12.215625,0.8748247695363239,1.510950356496905
-12.2125,0.8753264199400855,1.51078275412688
-12.209375,0.8756608535425933,1.510866555311892
-12.20625,0.8756608535425933,1.510866555311892
-12.203125,0.8756608535425933,1.510866555311892
-12.2,0.876162503946355,1.510866555311892
-12.196875,0.8765805459494896,1.51078275412688
-12.19375,0.8764969375488627,1.510866555311892
-12.190625,0.8765805459494896,1.510866555311892
-12.1875,0.8773330215551322,1.510866555311892
-12.184375,0.8772494131545052,1.510866555311892
-12.18125,0.8773330215551322,1.510866555311892
-12.178125,0.8780018887601476,1.510866555311892
-12.175,0.8781691055614015,1.510866555311892
-12.171875,0.8781691055614015,1.51078275412688
-12.16875,0.8787543643657901,1.51078275412688
-12.165625,0.8790051895676709,1.510866555311892
-12.1625,0.878921581167044,1.51078275412688
-12.159375,0.8796740567726864,1.510866555311892
-12.15625,0.8797576651733133,1.51078275412688
-12.153125,0.8800084903751941,1.510866555311892
-12.15,0.8805101407789558,1.510866555311892
-12.146875,0.8805937491795828,1.510866555311892
-12.14375,0.8811790079839713,1.510866555311892
-12.140625,0.8813462247852253,1.51078275412688
-12.1375,0.8814298331858521,1.51078275412688
-12.134375,0.8821823087914946,1.510866555311892
-12.13125,0.8821823087914946,1.510950356496905
-12.128125,0.8827675675958833,1.510866555311892
-12.125,0.8830183927977641,1.510866555311892
-12.121875,0.8834364348008987,1.510866555311892
-12.11875,0.8838544768040334,1.510950356496905
-12.115625,0.8839380852046603,1.510866555311892
-12.1125,0.8846069524096759,1.510866555311892
-12.109375,0.8846069524096759,1.51078275412688
-12.10625,0.8853594280153183,1.510950356496905
-12.103125,0.8853594280153183,1.510866555311892
-12.1,0.8861955120215878,1.510866555311892
-12.096875,0.8861119036209608,1.510866555311892
-12.09375,0.8867807708259763,1.510950356496905
-12.090625,0.8869479876272301,1.510950356496905
-12.0875,0.8877004632328727,1.510950356496905
-12.084375,0.8877840716334996,1.510950356496905
-12.08125,0.8885365472391421,1.510950356496905
-12.078125,0.888620155639769,1.510950356496905
-12.075,0.8892890228447845,1.510950356496905
-12.071875,0.8895398480466653,1.511034157681917
-12.06875,0.8902923236523078,1.510950356496905
-12.065625,0.8903759320529347,1.511034157681917
-12.0625,0.8910447992579502,1.510950356496905
-12.059375,0.8912956244598311,1.510950356496905
-12.05625,0.8917972748635927,1.510950356496905
-12.053125,0.8923825336679813,1.510950356496905
-12.05,0.8926333588698622,1.510866555311892
-12.046875,0.8933858344755046,1.510950356496905
-12.04375,0.8935530512767584,1.510950356496905
-12.040625,0.8941383100811471,1.510950356496905
-12.0375,0.8944727436836548,1.510950356496905
-12.034375,0.8948907856867895,1.51111795886693
-12.03125,0.8957268696930589,1.511034157681917
-12.028125,0.8958940864943128,1.510950356496905
-12.025,0.8966465620999553,1.510950356496905
-12.021875,0.8971482125037169,1.510950356496905
-12.01875,0.8974826461062246,1.510950356496905
-12.015625,0.8982351217118671,1.511034157681917
-12.0125,0.8985695553143749,1.510950356496905
-12.009375,0.8989875973175095,1.510950356496905
-12.00625,0.8997400729231521,1.511034157681917
-12.003125,0.8999908981250329,1.511034157681917
-12,0.9005761569294214,1.510950356496905
-11.996875,0.901245024134437,1.510866555311892
-11.99375,0.9018302829388255,1.510950356496905
-11.990625,0.9021647165413333,1.510866555311892
-11.9875,0.9030008005476027,1.510950356496905
-11.984375,0.9033352341501104,1.510950356496905
-11.98125,0.9039204929544991,1.510866555311892
-11.978125,0.9046729685601415,1.510866555311892
-11.975,0.9050910105632762,1.510866555311892
-11.971875,0.9056762693676648,1.510950356496905
-11.96875,0.9062615281720533,1.510950356496905
-11.965625,0.9068467869764419,1.510950356496905
-11.9625,0.9074320457808305,1.510950356496905
-11.959375,0.9080173045852191,1.510950356496905
-11.95625,0.9086861717902346,1.510950356496905
-11.953125,0.9091878221939962,1.510950356496905
-11.95,0.9097730809983848,1.511034157681917
-11.946875,0.9102747314021464,1.510950356496905
-11.94375,0.9111108154084159,1.510950356496905
-11.940625,0.9116124658121775,1.510866555311892
-11.9375,0.9121977246165661,1.510866555311892
-11.934375,0.9127829834209547,1.510866555311892
-11.93125,0.9136190674272241,1.510866555311892
-11.928125,0.9141207178309857,1.510950356496905
-11.925,0.9147059766353742,1.510950356496905
-11.921875,0.9154584522410167,1.510866555311892
-11.91875,0.9159601026447783,1.510866555311892
-11.915625,0.9167961866510478,1.510866555311892
-11.9125,0.9173814454554363,1.510866555311892
-11.909375,0.917883095859198,1.510866555311892
-11.90625,0.9186355714648404,1.510866555311892
-11.903125,0.9191372218686021,1.51078275412688
-11.9,0.9199733058748715,1.51078275412688
-11.896875,0.920725781480514,1.51078275412688
-11.89375,0.9213110402849025,1.510866555311892
-11.890625,0.9219799074899181,1.51078275412688
-11.8875,0.9225651662943066,1.51078275412688
-11.884375,0.9232340334993222,1.510866555311892
-11.88125,0.9239029007043377,1.510950356496905
-11.878125,0.9245717679093532,1.510950356496905
-11.875,0.9252406351143687,1.51078275412688
-11.871875,0.9258258939187574,1.51078275412688
-11.86875,0.9265783695243998,1.51078275412688
-11.865625,0.9274144535306692,1.51078275412688
-11.8625,0.9280833207356847,1.51078275412688
-11.859375,0.9289194047419541,1.51078275412688
-11.85625,0.9295882719469696,1.51078275412688
-11.853125,0.9303407475526121,1.510866555311892
-11.85,0.9310932231582545,1.510866555311892
-11.846875,0.931845698763897,1.510866555311892
-11.84375,0.9325145659689125,1.510866555311892
-11.840625,0.933267041574555,1.510866555311892
-11.8375,0.9338523003789435,1.510950356496905
-11.834375,0.9345211675839591,1.510866555311892
-11.83125,0.9352736431896015,1.510866555311892
-11.828125,0.936026118795244,1.510866555311892
-11.825,0.9367785944008864,1.510866555311892
-11.821875,0.9375310700065289,1.510866555311892
-11.81875,0.9382835456121713,1.510866555311892
-11.815625,0.9389524128171869,1.510866555311892
-11.8125,0.9397048884228294,1.510866555311892
-11.809375,0.9404573640284718,1.510866555311892
-11.80625,0.9412098396341143,1.510866555311892
-11.803125,0.9420459236403836,1.510866555311892
-11.8,0.9427983992460262,1.51078275412688
-11.796875,0.9435508748516686,1.510866555311892
-11.79375,0.9442197420566841,1.510950356496905
-11.790625,0.9449722176623265,1.510866555311892
-11.7875,0.945724693267969,1.510866555311892
-11.784375,0.9465607772742384,1.510950356496905
-11.78125,0.9473132528798809,1.510950356496905
-11.778125,0.9481493368861503,1.510950356496905
-11.775,0.9489018124917927,1.511034157681917
-11.771875,0.9496542880974352,1.510950356496905
-11.76875,0.9503231553024507,1.510950356496905
-11.765625,0.9512428477093471,1.510866555311892
-11.7625,0.9519953233149895,1.511034157681917
-11.759375,0.9526641905200051,1.511034157681917
-11.75625,0.9535838829269014,1.511034157681917
-11.753125,0.9544199669331708,1.510950356496905
-11.75,0.9550888341381863,1.510866555311892
-11.746875,0.9560921349457095,1.510950356496905
-11.74375,0.9567610021507251,1.510950356496905
-11.740625,0.9575134777563675,1.510950356496905
-11.7375,0.9584331701632639,1.510950356496905
-11.734375,0.9591020373682794,1.510866555311892
-11.73125,0.9598545129739219,1.510866555311892
-11.728125,0.9608578137814452,1.510950356496905
-11.725,0.9615266809864607,1.510950356496905
-11.721875,0.962446373393357,1.510866555311892
-11.71875,0.9631988489989994,1.510866555311892
-11.715625,0.9640349330052689,1.510866555311892
-11.7125,0.9647874086109114,1.510866555311892
-11.709375,0.9656234926171807,1.510866555311892
-11.70625,0.9664595766234502,1.510866555311892
-11.703125,0.9672120522290926,1.510866555311892
-11.7,0.9681317446359889,1.510866555311892
-11.696875,0.9688006118410044,1.510866555311892
-11.69375,0.9697203042479008,1.510950356496905
-11.690625,0.9703891714529164,1.510866555311892
-11.6875,0.9713088638598126,1.510866555311892
-11.684375,0.9720613394654551,1.510866555311892
-11.68125,0.9729810318723514,1.510866555311892
-11.678125,0.973649899077367,1.510866555311892
-11.675,0.9745695914842634,1.510866555311892
-11.671875,0.9753220670899058,1.510866555311892
-11.66875,0.9761581510961752,1.510866555311892
-11.665625,0.9770778435030715,1.510866555311892
-11.6625,0.977830319108714,1.510950356496905
-11.659375,0.9787500115156104,1.510866555311892
-11.65625,0.9795024871212528,1.510950356496905
-11.653125,0.9803385711275222,1.510950356496905
-11.65,0.9811746551337915,1.510950356496905
-11.646875,0.9820943475406879,1.510950356496905
-11.64375,0.9827632147457034,1.510866555311892
-11.640625,0.9837665155532267,1.510866555311892
-11.6375,0.9845189911588692,1.510950356496905
-11.634375,0.9854386835657655,1.510866555311892
-11.63125,0.986107550770781,1.51078275412688
-11.628125,0.9870272431776774,1.51078275412688
-11.625,0.9879469355845737,1.51078275412688
-11.621875,0.9886994111902162,1.510866555311892
-11.61875,0.9894518867958586,1.510866555311892
-11.615625,0.9902043624015011,1.510866555311892
-11.6125,0.9911240548083975,1.510866555311892
-11.609375,0.9918765304140399,1.510950356496905
-11.60625,0.9927126144203093,1.510866555311892
-11.603125,0.9936323068272056,1.510866555311892
-11.6,0.9943011740322212,1.510866555311892
-11.596875,0.9952208664391174,1.510950356496905
-11.59375,0.9960569504453869,1.511034157681917
