time,vSI,vs
3.32360000000000033,1.00057149792263651e+1,-3.80358200341444908e-2
3.32380000000000031,1.00056737690240141e+1,-3.80170539794867923e-2
3.32400000000000029,1.00056325568050308e+1,-3.79982201809634518e-2
3.32420000000000027,1.00055913426475396e+1,-3.79793187152512868e-2
3.32440000000000024,1.00055501266296609e+1,-3.79603496590698239e-2
3.32460000000000022,1.000550890882948e+1,-3.79413130891800982e-2
3.3248000000000002,1.00054676893250623e+1,-3.79222090823851735e-2
3.32500000000000018,1.00054264681944733e+1,-3.79030377155298442e-2
3.32520000000000016,1.00053852455157415e+1,-3.78837990654988174e-2
3.32540000000000013,1.00053440213668665e+1,-3.78644932092175868e-2
3.32560000000000011,1.00053027958258447e+1,-3.78451202236523565e-2
3.32580000000000009,1.0005261568970651e+1,-3.78256801858086605e-2
3.32600000000000007,1.00052203408792266e+1,-3.78061731727313277e-2
3.32620000000000005,1.00051791116295004e+1,-3.77865992615047455e-2
3.32640000000000002,1.00051378812993814e+1,-3.7766958529251618e-2
3.3266,1.00050966499667631e+1,-3.77472510531331393e-2
3.32679999999999998,1.00050554177094995e+1,-3.77274769103480775e-2
3.32699999999999996,1.00050141846054395e+1,-3.77076361781333511e-2
3.32720000000000038,1.00049729507324123e+1,-3.76877289337631191e-2
3.32740000000000036,1.00049317161682154e+1,-3.76677552545479355e-2
3.32760000000000034,1.00048904809906336e+1,-3.76477152178353314e-2
3.32780000000000031,1.00048492452774251e+1,-3.76276089010086218e-2
3.32800000000000029,1.00048080091063269e+1,-3.76074363814872109e-2
3.32820000000000027,1.000476677255506e+1,-3.75871977367260857e-2
3.32840000000000025,1.00047255357013238e+1,-3.75668930442149968e-2
3.32860000000000023,1.00046842986227844e+1,-3.75465223814784171e-2
3.3288000000000002,1.00046430613971005e+1,-3.75260858260755351e-2
3.32900000000000018,1.00046018241019024e+1,-3.75055834555994144e-2
3.32920000000000016,1.00045605868148009e+1,-3.74850153476767659e-2
3.32940000000000014,1.00045193496133891e+1,-3.74643815799675511e-2
3.32960000000000012,1.00044781125752262e+1,-3.74436822301645877e-2
3.32980000000000009,1.00044368757778521e+1,-3.74229173759936043e-2
3.33000000000000007,1.00043956392987976e+1,-3.74020870952127271e-2
3.33020000000000005,1.00043544032155616e+1,-3.73811914656118627e-2
3.33040000000000003,1.00043131676056163e+1,-3.73602305650122951e-2
3.3306,1.0004271932546434e+1,-3.73392044712669985e-2
3.33079999999999998,1.00042306981154283e+1,-3.73181132622589021e-2
3.33099999999999996,1.00041894643900235e+1,-3.72969570159025418e-2
3.33119999999999994,1.00041482314476049e+1,-3.72757358101420619e-2
3.33140000000000036,1.00041069993655363e+1,-3.72544497229513882e-2
3.33160000000000034,1.00040657682211709e+1,-3.72330988323344783e-2
3.33180000000000032,1.00040245380918194e+1,-3.72116832163236835e-2
3.33200000000000029,1.00039833090547923e+1,-3.71902029529808803e-2
3.33220000000000027,1.00039420811873487e+1,-3.716865812039577e-2
3.33240000000000025,1.00039008545667567e+1,-3.71470487966872667e-2
3.33260000000000023,1.00038596292702415e+1,-3.71253750600012561e-2
3.33280000000000021,1.0003818405375009e+1,-3.71036369885112197e-2
3.33300000000000018,1.00037771829582471e+1,-3.70818346604179991e-2
3.33320000000000016,1.00037359620971209e+1,-3.70599681539489842e-2
3.33340000000000014,1.00036947428687562e+1,-3.70380375473578494e-2
3.33360000000000012,1.00036535253502823e+1,-3.70160429189252058e-2
3.3338000000000001,1.00036123096187808e+1,-3.69939843469565544e-2
3.33400000000000007,1.00035710957513242e+1,-3.69718619097834794e-2
3.33420000000000005,1.00035298838249602e+1,-3.69496756857625314e-2
3.33440000000000003,1.00034886739167099e+1,-3.69274257532749423e-2
3.33460000000000001,1.00034474661035624e+1,-3.69051121907263413e-2
3.33479999999999999,1.00034062604625102e+1,-3.68827350765470047e-2
3.33499999999999996,1.00033650570704946e+1,-3.68602944891902665e-2
3.33519999999999994,1.00033238560044389e+1,-3.68377905071333583e-2
3.33540000000000036,1.00032826573412486e+1,-3.68152232088768683e-2
3.33560000000000034,1.00032414611578027e+1,-3.67925926729443312e-2
3.33580000000000032,1.00032002675309624e+1,-3.67698989778815419e-2
3.3360000000000003,1.00031590765375533e+1,-3.67471422022564373e-2
3.33620000000000028,1.0003117888254387e+1,-3.67243224246590477e-2
3.33640000000000025,1.00030767027582517e+1,-3.67014397237007753e-2
3.33660000000000023,1.00030355201258985e+1,-3.66784941780140886e-2
3.33680000000000021,1.00029943404340678e+1,-3.66554858662526475e-2
3.33700000000000019,1.00029531637594697e+1,-3.66324148670905403e-2
3.33720000000000017,1.00029119901787862e+1,-3.66092812592223177e-2
3.33740000000000014,1.00028708197686846e+1,-3.65860851213624452e-2
3.33760000000000012,1.00028296526058007e+1,-3.65628265322450255e-2
3.3378000000000001,1.00027884887667469e+1,-3.65395055706235483e-2
3.33800000000000008,1.00027473283281143e+1,-3.65161223152704745e-2
3.33820000000000006,1.00027061713664658e+1,-3.64926768449769998e-2
3.33840000000000003,1.0002665017958341e+1,-3.64691692385526178e-2
3.33860000000000001,1.00026238681802546e+1,-3.64455995748248773e-2
3.33879999999999999,1.00025827221086914e+1,-3.64219679326391113e-2
3.33899999999999997,1.00025415798201163e+1,-3.6398274390858458e-2
3.33919999999999995,1.00025004413909748e+1,-3.637451902836316e-2
3.33940000000000037,1.00024593068976735e+1,-3.63507019240498497e-2
3.33960000000000035,1.00024181764166045e+1,-3.63268231568323885e-2
3.33980000000000032,1.00023770500241316e+1,-3.63028828056404171e-2
3.3400000000000003,1.00023359277965955e+1,-3.62788809494197159e-2
3.34020000000000028,1.00022948098103104e+1,-3.62548176671315114e-2
3.34040000000000026,1.00022536961415636e+1,-3.62306930377523512e-2
3.34060000000000024,1.00022125868666141e+1,-3.62065071402738331e-2
3.34080000000000021,1.00021714820617014e+1,-3.6182260053702453e-2
3.34100000000000019,1.00021303818030365e+1,-3.61579518570591882e-2
3.34120000000000017,1.00020892861668003e+1,-3.61335826293789006e-2
3.34140000000000015,1.00020481952291629e+1,-3.61091524497107463e-2
3.34160000000000013,1.00020071090662519e+1,-3.60846613971167879e-2
3.3418000000000001,1.00019660277541753e+1,-3.60601095506726463e-2
3.34200000000000008,1.00019249513690163e+1,-3.60354969894670502e-2
3.34220000000000006,1.00018838799868313e+1,-3.60108237926013985e-2
3.34240000000000004,1.0001842813683643e+1,-3.59860900391892197e-2
3.34260000000000002,1.00018017525354708e+1,-3.59612958083568857e-2
3.34279999999999999,1.00017606966182875e+1,-3.59364411792414198e-2
3.34299999999999997,1.00017196460080378e+1,-3.59115262309917735e-2
3.34319999999999995,1.00016786007806644e+1,-3.58865510427684095e-2
3.34340000000000037,1.00016375610120445e+1,-3.58615156937418453e-2
3.34360000000000035,1.00015965267780693e+1,-3.58364202630945261e-2
3.34380000000000033,1.00015554981545769e+1,-3.58112648300180983e-2
3.34400000000000031,1.00015144752173839e+1,-3.57860494737148524e-2
3.34420000000000028,1.00014734580422893e+1,-3.57607742733970502e-2
3.34440000000000026,1.00014324467050564e+1,-3.57354393082859462e-2
3.34460000000000024,1.00013914412814291e+1,-3.57100446576124123e-2
3.34480000000000022,1.0001350441847114e+1,-3.56845904006160008e-2
3.3450000000000002,1.00013094484777998e+1,-3.56590766165452572e-2
3.34520000000000017,1.00012684612491505e+1,-3.56335033846569976e-2
3.34540000000000015,1.00012274802367926e+1,-3.56078707842157477e-2
3.34560000000000013,1.00011865055163334e+1,-3.55821788944942555e-2
3.34580000000000011,1.00011455371633531e+1,-3.55564277947729643e-2
3.34600000000000009,1.00011045752533985e+1,-3.55306175643390482e-2
3.34620000000000006,1.00010636198619984e+1,-3.55047482824872723e-2
3.34640000000000004,1.00010226710646428e+1,-3.54788200285186678e-2
3.34660000000000002,1.00009817289368037e+1,-3.54528328817411698e-2
3.3468,1.0000940793553923e+1,-3.54267869214686323e-2
3.34699999999999998,1.00008998649914211e+1,-3.54006822270210089e-2
3.34719999999999995,1.0000858943324678e+1,-3.53745188777233321e-2
3.34740000000000038,1.00008180286290465e+1,-3.53482969529066507e-2
3.34760000000000035,1.00007771209798673e+1,-3.53220165319072937e-2
3.34780000000000033,1.00007362204524402e+1,-3.52956776940659758e-2
3.34800000000000031,1.00006953271220471e+1,-3.52692805187281647e-2
3.34820000000000029,1.00006544410639329e+1,-3.52428250852433594e-2
3.34840000000000027,1.00006135623533137e+1,-3.52163114729652019e-2
3.34860000000000024,1.00005726910653827e+1,-3.51897397612516705e-2
3.34880000000000022,1.00005318272753048e+1,-3.51631100294638524e-2
3.3490000000000002,1.00004909710582126e+1,-3.5136422356966332e-2
3.34920000000000018,1.00004501224892195e+1,-3.51096768231268716e-2
3.34940000000000015,1.00004092816434014e+1,-3.50828735073157039e-2
3.34960000000000013,1.00003684485958075e+1,-3.50560124889056149e-2
3.34980000000000011,1.0000327623421466e+1,-3.50290938472717361e-2
3.35000000000000009,1.00002868061953691e+1,-3.50021176617913779e-2
3.35020000000000007,1.00002459969924846e+1,-3.4975084011843266e-2
3.35040000000000004,1.00002051958877498e+1,-3.49479929768075417e-2
3.35060000000000002,1.00001644029560701e+1,-3.49208446360658106e-2
3.3508,1.00001236182723297e+1,-3.48936390690006704e-2
3.35099999999999998,1.00000828419113788e+1,-3.48663763549955305e-2
3.35119999999999996,1.0000042073948034e+1,-3.48390565734341129e-2
3.35140000000000038,1.00000013144570961e+1,-3.48116798037009165e-2
3.35160000000000036,9.99996056351332285,-3.47842461251799476e-2
3.35180000000000033,9.99991982119145995,-3.4756755617255275e-2
3.35200000000000031,9.99987908756620669,-3.4729208359310107e-2
3.35220000000000029,9.99983836271224469,-3.47016044307274021e-2
3.35240000000000027,9.99979764670422,-3.46739439108887937e-2
3.35260000000000025,9.99975693961675205,-3.46462268791749711e-2
3.35280000000000022,9.99971624152443184,-3.4618453414965146e-2
3.3530000000000002,9.99967555250182016,-3.45906235976368853e-2
3.35320000000000018,9.99963487262344941,-3.4562737506565612e-2
3.35340000000000016,9.99959420196381643,-3.45347952211248477e-2
3.35360000000000014,9.99955354059740031,-3.45067968206857478e-2
3.35380000000000011,9.99951288859863752,-3.44787423846165467e-2
3.35400000000000009,9.99947224604194673,-3.44506319922830428e-2
3.35420000000000007,9.99943161300170935,-3.44224657230477044e-2
3.35440000000000005,9.99939098955227657,-3.43942436562696269e-2
3.35460000000000003,9.99935037576797292,-3.43659658713045268e-2
3.3548,9.99930977172309099,-3.43376324475042974e-2
3.35499999999999998,9.99926917749190025,-3.43092434642169458e-2
3.35519999999999996,9.99922859314862933,-3.42807990007859553e-2
3.35540000000000038,9.99918801876748375,-3.42522991365505833e-2
3.35560000000000036,9.99914745442263531,-3.42237439508453825e-2
3.35580000000000034,9.99910690018822734,-3.41951335230000972e-2
3.35600000000000032,9.9990663561383748,-3.41664679323392118e-2
3.35620000000000029,9.99902582234715886,-3.41377472581820135e-2
3.35640000000000027,9.9989852988886323,-3.41089715798421275e-2
3.35660000000000025,9.99894478583681945,-3.4080140976627489e-2
3.35680000000000023,9.99890428326570913,-3.40512555278397883e-2
3.35700000000000021,9.99886379124925995,-3.40223153127746855e-2
3.35720000000000018,9.99882330986140566,-3.39933204107214712e-2
3.35740000000000016,9.99878283917604449,-3.39642709009626426e-2
3.35760000000000014,9.99874237926704268,-3.3935166862773973e-2
3.35780000000000012,9.99870193020824161,-3.39060083754242486e-2
3.3580000000000001,9.99866149207344712,-3.38767955181745392e-2
3.35820000000000007,9.99862106493643488,-3.38475283702788995e-2
3.35840000000000005,9.99858064887095033,-3.38182070109833144e-2
3.35860000000000003,9.99854024395070873,-3.37888315195260386e-2
3.35880000000000001,9.99849985024938803,-3.37594019751370211e-2
3.35899999999999999,9.99845946784064132,-3.37299184570382035e-2
3.35919999999999996,9.99841909679808971,-3.37003810444429439e-2
3.35939999999999994,9.99837873719532233,-3.36707898165557185e-2
3.35960000000000036,9.99833838910589456,-3.36411448525720663e-2
3.35980000000000034,9.99829805260333515,-3.36114462316786169e-2
3.36000000000000032,9.9982577277611373,-3.35816940330523825e-2
3.3602000000000003,9.99821741465276403,-3.35518883358610215e-2
3.36040000000000028,9.99817711335164638,-3.35220292192622629e-2
3.36060000000000025,9.99813682393118341,-3.3492116762404045e-2
3.36080000000000023,9.99809654646474755,-3.34621510444242376e-2
3.36100000000000021,9.99805628102567034,-3.34321321444500455e-2
3.36120000000000019,9.99801602768725495,-3.3402060141598286e-2
3.36140000000000017,9.9979757865227743,-3.33719351149753263e-2
3.36160000000000014,9.99793555760546937,-3.3341757143676487e-2
3.36180000000000012,9.99789534100854915,-3.33115263067859657e-2
3.3620000000000001,9.99785513680519067,-3.32812426833765732e-2
3.36220000000000008,9.99781494506853541,-3.32509063525095044e-2
3.36240000000000006,9.99777476587169467,-3.32205173932346928e-2
3.36260000000000003,9.99773459928774777,-3.31900758845899632e-2
3.36280000000000001,9.99769444538974028,-3.3159581905601164e-2
3.36299999999999999,9.99765430425068757,-3.31290355352820975e-2
3.36319999999999997,9.99761417594357304,-3.30984368526339306e-2
3.36339999999999995,9.99757406054134456,-3.30677859366452567e-2
3.36360000000000037,9.99753395811691803,-3.3037082866291867e-2
3.36380000000000035,9.99749386874317914,-3.30063277205368058e-2
3.36400000000000032,9.99745379249297805,-3.29755205783297603e-2
3.3642000000000003,9.99741372943913298,-3.2944661518607074e-2
3.36440000000000028,9.99737367965443013,-3.29137506202917679e-2
3.36460000000000026,9.99733364321162199,-3.28827879622930752e-2
3.36480000000000024,9.99729362018342727,-3.28517736235064139e-2
3.36500000000000021,9.99725361064253093,-3.28207076828132133e-2
3.36520000000000019,9.99721361466158953,-3.27895902190809066e-2
3.36540000000000017,9.99717363231322054,-3.27584213111623071e-2
3.36560000000000015,9.99713366367001299,-3.2727201037895795e-2
3.36580000000000013,9.99709370880451687,-3.26959294781049084e-2
3.3660000000000001,9.99705376778925725,-3.26646067105985857e-2
3.36620000000000008,9.99701384069671839,-3.26332328141705347e-2
3.36640000000000006,9.99697392759935255,-3.26018078675993153e-2
3.36660000000000004,9.99693402856957647,-3.25703319496480556e-2
3.36680000000000001,9.99689414367978202,-3.2538805139064611e-2
3.36699999999999999,9.99685427300232021,-3.25072275145810233e-2
3.36719999999999997,9.99681441660950476,-3.24755991549132081e-2
3.36739999999999995,9.99677457457362451,-3.24439201387614409e-2
3.36760000000000037,9.99673474696693098,-3.24121905448097394e-2
3.36780000000000035,9.99669493386163666,-3.23804104517256205e-2
3.36800000000000033,9.99665513532993089,-3.23485799381602046e-2
3.3682000000000003,9.9966153514439533,-3.23166990827478545e-2
3.36840000000000028,9.99657558227582577,-3.22847679641065366e-2
3.36860000000000026,9.99653582789762574,-3.22527866608367311e-2
3.36880000000000024,9.99649608838139869,-3.22207552515222095e-2
3.36900000000000022,9.99645636379916169,-3.21886738147292781e-2
3.36920000000000019,9.99641665422288739,-3.21565424290067778e-2
3.36940000000000017,9.99637695972452001,-3.21243611728860359e-2
3.36960000000000015,9.99633728037596647,-3.20921301248806995e-2
3.36980000000000013,9.99629761624910174,-3.20598493634865686e-2
3.37000000000000011,9.99625796741576345,-3.20275189671813607e-2
3.37020000000000008,9.99621833394775905,-3.19951390144248143e-2
3.37040000000000006,9.99617871591685336,-3.19627095836581693e-2
3.37060000000000004,9.99613911339478456,-3.19302307533044921e-2
3.37080000000000002,9.9960995264532535,-3.18977026017680659e-2
3.371,9.99605995516392198,-3.18651252074344041e-2
3.37119999999999997,9.99602039959842159,-3.18324986486703751e-2
3.37139999999999995,9.99598085982834661,-3.1799823003823717e-2
3.37160000000000037,9.99594133592525935,-3.17670983512230096e-2
3.37180000000000035,9.99590182796068305,-3.17343247691774522e-2
3.37200000000000033,9.99586233600610363,-3.17015023359768916e-2
3.37220000000000031,9.99582286013297683,-3.1668631129891843e-2
3.37240000000000029,9.99578340041272284,-3.16357112291728582e-2
3.37260000000000026,9.99574395691672279,-3.16027427120506091e-2
3.37280000000000024,9.99570452971632228,-3.15697256567361723e-2
3.37300000000000022,9.99566511888283493,-3.15366601414204389e-2
3.3732000000000002,9.99562572448753883,-3.15035462442740596e-2
3.37340000000000018,9.99558634660166945,-3.14703840434471804e-2
3.37360000000000015,9.99554698529643559,-3.14371736170697205e-2
3.37380000000000013,9.99550764064300346,-3.14039150432507963e-2
3.37400000000000011,9.99546831271250724,-3.13706084000789087e-2
3.37420000000000009,9.99542900157604208,-3.13372537656217975e-2
3.37440000000000007,9.99538970730466936,-3.13038512179261083e-2
3.37460000000000004,9.99535042996941137,-3.12704008350175866e-2
3.37480000000000002,9.99531116964126198,-3.12369026949008491e-2
3.375,9.99527192639116535,-3.12033568755586549e-2
3.37519999999999998,9.99523270029004252,-3.11697634549529534e-2
3.37539999999999996,9.99519349140877189,-3.11361225110238296e-2
3.37560000000000038,9.99515429981819814,-3.11024341216896844e-2
3.37580000000000036,9.99511512558912329,-3.10686983648471443e-2
3.37600000000000033,9.99507596879232096,-3.10349153183711243e-2
3.37620000000000031,9.99503682949852212,-3.10010850601141752e-2
3.37640000000000029,9.99499770777842222,-3.0967207667907011e-2
3.37660000000000027,9.99495860370268474,-3.09332832195580998e-2
3.37680000000000025,9.99491951734192696,-3.08993117928533789e-2
3.37700000000000022,9.99488044876674131,-3.0865293465556623e-2
3.3772000000000002,9.99484139804767224,-3.08312283154085418e-2
3.37740000000000018,9.99480236525523225,-3.07971164201275294e-2
3.37760000000000016,9.99476335045989472,-3.07629578574091372e-2
3.37780000000000014,9.99472435373210111,-3.07287527049262404e-2
3.37800000000000011,9.99468537514224842,-3.06945010403283092e-2
3.37820000000000009,9.99464641476069993,-3.06602029412420402e-2
3.37840000000000007,9.99460747265778338,-3.06258584852708432e-2
3.37860000000000005,9.99456854890378565,-3.05914677499948134e-2
3.37880000000000003,9.99452964356895812,-3.05570308129705648e-2
3.379,9.99449075672350773,-3.05225477517313062e-2
3.37919999999999998,9.99445188843762011,-3.04880186437870015e-2
3.37939999999999996,9.99441303878142762,-3.04534435666233352e-2
3.37960000000000038,9.99437420782502883,-3.04188225977026147e-2
3.37980000000000036,9.99433539563848861,-3.03841558144631665e-2
3.38000000000000034,9.99429660229183092,-3.03494432943193157e-2
3.38020000000000032,9.99425782785504069,-3.03146851146614202e-2
3.38040000000000029,9.99421907239806728,-3.02798813528556768e-2
3.38060000000000027,9.99418033599081568,-3.02450320862439545e-2
3.38080000000000025,9.9941416187031642,-3.0210137392144093e-2
3.38100000000000023,9.99410292060494498,-3.01751973478491739e-2
3.38120000000000021,9.9940642417659582,-3.01402120306278609e-2
3.38140000000000018,9.99402558225595072,-3.01051815177240459e-2
3.38160000000000016,9.99398694214464811,-3.00701058863574872e-2
3.38180000000000014,9.99394832150172618,-3.00349852137227966e-2
3.38200000000000012,9.99390972039682701,-2.99998195769898279e-2
3.3822000000000001,9.99387113889955536,-2.9964609053303802e-2
3.38240000000000007,9.99383257707947337,-2.99293537197846266e-2
3.38260000000000005,9.99379403500611119,-2.98940536535273402e-2
3.38280000000000003,9.99375551274894924,-2.98587089316014603e-2
3.38300000000000001,9.99371701037743954,-2.98233196310517049e-2
3.38319999999999999,9.99367852796098788,-2.97878858288971662e-2
3.38339999999999996,9.99364006556896456,-2.97524076021317557e-2
3.38359999999999994,9.99360162327070078,-2.97168850277237939e-2
3.38380000000000036,9.99356320113548513,-2.96813181826161565e-2
3.38400000000000034,9.9935247992325742,-2.96457071437261979e-2
3.38420000000000032,9.99348641763117485,-2.96100519879454391e-2
3.3844000000000003,9.99344805640046374,-2.9574352792139845e-2
3.38460000000000027,9.99340971560957314,-2.95386096331495471e-2
3.38480000000000025,9.99337139532759444,-2.95028225877888226e-2
3.38500000000000023,9.99333309562358885,-2.94669917328460665e-2
3.38520000000000021,9.99329481656656959,-2.94311171450834935e-2
3.38540000000000019,9.99325655822550907,-2.93951989012370615e-2
3.38560000000000016,9.99321832066934235,-2.93592370780169851e-2
3.38580000000000014,9.99318010396696543,-2.93232317521072774e-2
3.38600000000000012,9.99314190818723525,-2.92871830001656883e-2
3.3862000000000001,9.99310373339896607,-2.92510908988234952e-2
3.38640000000000008,9.99306557967093489,-2.92149555246855736e-2
3.38660000000000005,9.99302744707187784,-2.91787769543305278e-2
3.38680000000000003,9.99298933567048664,-2.9142555264310338e-2
3.38700000000000001,9.99295124553541747,-2.9106290531150554e-2
3.38719999999999999,9.99291317673528567,-2.90699828313500871e-2
3.38739999999999997,9.9928751293386604,-2.90336322413810161e-2
3.38759999999999994,9.99283710341408238,-2.89972388376892043e-2
3.38780000000000037,9.99279909903003549,-2.89608026966931553e-2
3.38800000000000034,9.99276111625498231,-2.89243238947851783e-2
3.38820000000000032,9.99272315515732856,-2.88878025083302153e-2
3.3884000000000003,9.99268521580544622,-2.88512386136663551e-2
3.38860000000000028,9.99264729826766285,-2.88146322871049299e-2
3.38880000000000026,9.99260940261226871,-2.87779836049303073e-2
3.38900000000000023,9.99257152890751144,-2.87412926433996962e-2
3.38920000000000021,9.9925336772215978,-2.8704559478743133e-2
3.38940000000000019,9.99249584762269372,-2.86677841871637723e-2
3.38960000000000017,9.99245804017892247,-2.86309668448373328e-2
3.38980000000000015,9.99242025495836828,-2.85941075279125406e-2
3.39000000000000012,9.99238249202907447,-2.85572063125107967e-2
3.3902000000000001,9.99234475145903822,-2.85202632747259127e-2
3.39040000000000008,9.99230703331622294,-2.84832784906247638e-2
3.39060000000000006,9.99226933766854053,-2.84462520362464555e-2
3.39080000000000004,9.99223166458386913,-2.84091839876031843e-2
3.39100000000000001,9.99219401413004427,-2.83720744206793357e-2
3.39119999999999999,9.99215638637485704,-2.83349234114317616e-2
3.39139999999999997,9.99211878138605591,-2.82977310357898776e-2
3.39159999999999995,9.99208119923134852,-2.82604973696556766e-2
3.39180000000000037,9.99204363997840517,-2.82232224889037153e-2
3.39200000000000035,9.99200610369484998,-2.81859064693805728e-2
3.39220000000000033,9.99196859044826091,-2.81485493869051695e-2
3.3924000000000003,9.99193110030617682,-2.81111513172690591e-2
3.39260000000000028,9.99189363333610103,-2.80737123362361507e-2
3.39280000000000026,9.99185618960548894,-2.80362325195424172e-2
3.39300000000000024,9.99181876918174794,-2.79987119428960207e-2
3.39320000000000022,9.9917813721322517,-2.79611506819775618e-2
3.39340000000000019,9.99174399852432771,-2.79235488124396497e-2
3.39360000000000017,9.99170664842525902,-2.78859064099070963e-2
3.39380000000000015,9.9916693219022914,-2.78482235499769998e-2
3.39400000000000013,9.99163201902262266,-2.78105003082184526e-2
3.39420000000000011,9.99159473985340973,-2.77727367601728059e-2
3.39440000000000008,9.99155748446176339,-2.77349329813534051e-2
3.39460000000000006,9.99152025291475709,-2.76970890472457154e-2
3.39480000000000004,9.99148304527941988,-2.76592050333073353e-2
3.39500000000000002,9.99144586162273107,-2.76212810149676635e-2
3.3952,9.99140870201163622,-2.75833170676286071e-2
3.39539999999999997,9.99137156651302938,-2.75453132666636513e-2
3.39559999999999995,9.99133445519376906,-2.75072696874186368e-2
3.39580000000000037,9.99129736812066227,-2.74691864052110934e-2
3.39600000000000035,9.99126030536048049,-2.74310634953308097e-2
3.39620000000000033,9.99122326697994545,-2.73929010330391798e-2
3.39640000000000031,9.99118625304573982,-2.73546990935699397e-2
3.39660000000000029,9.99114926362449651,-2.73164577521283203e-2
3.39680000000000026,9.99111229878280582,-2.72781770838919913e-2
3.39700000000000024,9.99107535858722073,-2.72398571640104642e-2
3.39720000000000022,9.99103844310424449,-2.72014980676050511e-2
3.3974000000000002,9.99100155240033772,-2.71630998697690307e-2
3.39760000000000018,9.99096468654191483,-2.71246626455677042e-2
3.39780000000000015,9.99092784559535296,-2.70861864700382982e-2
3.39800000000000013,9.99089102962697417,-2.70476714181897421e-2
3.39820000000000011,9.99085423870306499,-2.70091175650032378e-2
3.39840000000000009,9.99081747288986399,-2.69705249854317597e-2
3.39860000000000007,9.99078073225356533,-2.69318937544000964e-2
3.39880000000000004,9.99074401686031521,-2.68932239468050172e-2
3.39900000000000002,9.99070732677622608,-2.68545156375155636e-2
3.3992,9.99067066206735532,-2.68157689013722167e-2
3.39939999999999998,9.99063402279971413,-2.67769838131876742e-2
3.39959999999999996,9.99059740903927995,-2.67381604477468227e-2
3.39980000000000038,9.99056082085197339,-2.66992988798059189e-2
3.40000000000000036,9.99052425830368129,-2.66603991840936999e-2
3.40020000000000033,9.99048772146023012,-2.66214614353104395e-2
3.40040000000000031,9.9904512103874179,-2.65824857081289889e-2
3.40060000000000029,9.99041472515098405,-2.65434720771937221e-2
3.40080000000000027,9.99037826581663246,-2.65044206171212576e-2
3.40100000000000025,9.9903418324500155,-2.64653314025000697e-2
3.40120000000000022,9.99030542511674113,-2.64262045078908908e-2
3.4014000000000002,9.99026904388237647,-2.63870400078264067e-2
3.40160000000000018,9.99023268881243531,-2.63478379768110615e-2
3.40180000000000016,9.99019635997238886,-2.63085984893217523e-2
3.40200000000000014,9.99016005742766566,-2.62693216198075091e-2
3.40220000000000011,9.99012378124364453,-2.62300074426892738e-2
3.40240000000000009,9.99008753148565631,-2.6190656032360024e-2
3.40260000000000007,9.99005130821899279,-2.61512674631853709e-2
3.40280000000000005,9.99001511150889421,-2.61118418095026145e-2
3.40300000000000002,9.98997894142055465,-2.60723791456215909e-2
3.4032,9.98994279801912555,-2.60328795458242557e-2
3.40339999999999998,9.98990668136970683,-2.59933430843648366e-2
3.40359999999999996,9.98987059153735935,-2.59537698354697505e-2
3.40380000000000038,9.98983452858708887,-2.59141598733376999e-2
3.40400000000000036,9.98979849258386032,-2.58745132721397708e-2
3.40420000000000034,9.98976248359258889,-2.58348301060195296e-2
3.40440000000000031,9.98972650167814713,-2.57951104490927868e-2
3.40460000000000029,9.98969054690535607,-2.57553543754476671e-2
3.40480000000000027,9.98965461933899057,-2.57155619591449142e-2
3.40500000000000025,9.98961871904377929,-2.56757332742175992e-2
3.40520000000000023,9.9895828460844065,-2.56358683946715238e-2
3.4054000000000002,9.98954700052550315,-2.55959673944847338e-2
3.40560000000000018,9.98951118243165936,-2.55560303476081857e-2
3.40580000000000016,9.98947539186741196,-2.55160573279651498e-2
3.40600000000000014,9.9894396288972569,-2.54760484094517098e-2
3.40620000000000012,9.9894038935856404,-2.54360036659365546e-2
3.40640000000000009,9.98936818599695364,-2.53959231712609645e-2
3.40660000000000007,9.98933250619555579,-2.53558069992393526e-2
3.40680000000000005,9.98929685424574032,-2.53156552236583204e-2
3.40700000000000003,9.98926123021176515,-2.52754679182778941e-2
3.40720000000000001,9.98922563415783848,-2.52352451568305658e-2
3.40739999999999998,9.98919006614811344,-2.51949870130218356e-2
3.40759999999999996,9.98915452624670586,-2.51546935605304472e-2
3.40780000000000038,9.98911901451767292,-2.51143648730076247e-2
3.40800000000000036,9.98908353102503099,-2.50740010240781824e-2
3.40820000000000034,9.98904807583274668,-2.50336020873396931e-2
3.40840000000000032,9.98901264900473507,-2.49931681363628477e-2
3.4086000000000003,9.98897725060486508,-2.49526992446915674e-2
3.40880000000000027,9.98894188069695588,-2.49121954858431138e-2
3.40900000000000025,9.98890653934478223,-2.48716569333080895e-2
3.40920000000000023,9.98887122661206917,-2.48310836605502017e-2
3.40940000000000021,9.98883594256248308,-2.47904757410062765e-2
3.40960000000000019,9.98880068725965486,-2.47498332480871192e-2
3.40980000000000016,9.98876546076715499,-2.47091562551766258e-2
3.41000000000000014,9.98873026314851842,-2.46684448356327413e-2
3.41020000000000012,9.98869509446721793,-2.4627699062786168e-2
3.4104000000000001,9.98865995478668012,-2.45869190099417961e-2
3.41060000000000008,9.98862484417028895,-2.45461047503783142e-2
3.41080000000000005,9.98858976268137511,-2.45052563573477794e-2
3.41100000000000003,9.98855471038321419,-2.44643739040761449e-2
3.41120000000000001,9.98851968733904094,-2.44234574637633428e-2
