time,vSI,vs
1.18200000000000016,1.00115981856366409,4.21696928762707257e-1
1.18300000000000005,1.00119335541302168,4.19324912169670938e-1
1.18400000000000016,1.00122672293291748,4.16933870067036194e-1
1.18500000000000005,1.00125991939225045,4.1452396406688663e-1
1.18600000000000017,1.00129294307069694,4.12095355036229183e-1
1.18700000000000006,1.00132579225879681,4.09648203140155043e-1
1.18800000000000017,1.00135846525804095,4.07182667883834504e-1
1.18900000000000006,1.00139096038096143,4.04698908154484283e-1
1.18999999999999995,1.00142327595121561,4.02197082261840144e-1
1.19100000000000006,1.00145541030367635,3.99677347978106168e-1
1.19199999999999995,1.00148736178451658,3.97139862576924685e-1
1.19300000000000006,1.00151912875129678,3.94584782871557627e-1
1.19399999999999995,1.00155070957305403,3.92012265252247971e-1
1.19500000000000006,1.00158210263038661,3.89422465722594646e-1
1.19599999999999995,1.00161330631553924,3.8681553993549489e-1
1.19700000000000006,1.00164431903249151,3.8419164322766719e-1
1.19799999999999995,1.00167513919704065,3.815509306536643e-1
1.19900000000000007,1.0017057652368897,3.78893557018981197e-1
1.19999999999999996,1.00173619559173055,3.76219676912215251e-1
1.20100000000000007,1.00176642871332855,3.73529444736894201e-1
1.20199999999999996,1.00179646306560644,3.70823014741562651e-1
1.20300000000000007,1.00182629712472804,3.6810054104982104e-1
1.20399999999999996,1.00185592937918067,3.65362177689077305e-1
1.20500000000000007,1.00188535832985948,3.62608078618635976e-1
1.20599999999999996,1.00191458249014786,3.59838397757016648e-1
1.20700000000000007,1.00194360038599783,3.57053289008292696e-1
1.20799999999999996,1.00197241055601483,3.54252906288052838e-1
1.20900000000000007,1.00200101155153187,3.51437403547771088e-1
1.20999999999999996,1.00202940193669554,3.48606934799084334e-1
1.21100000000000008,1.00205758028854008,3.45761654136986119e-1
1.21199999999999997,1.00208554519706849,3.42901715762138348e-1
1.21300000000000008,1.00211329526532977,3.40027274002617452e-1
1.21399999999999997,1.00214082910949309,3.37138483334929462e-1
1.21500000000000008,1.00216814535892773,3.34235498403967046e-1
1.21599999999999997,1.00219524265627657,3.31318474042163857e-1
1.21700000000000008,1.00222211965753027,3.28387565288513095e-1
1.21799999999999997,1.00224877503210297,3.25442927406227822e-1
1.21900000000000008,1.00227520746290333,3.2248471589959582e-1
1.21999999999999997,1.00230141564640785,3.19513086530878843e-1
1.22100000000000009,1.00232739829273276,3.16528195335611384e-1
1.22199999999999998,1.00235315412570292,3.135301986376271e-1
1.22300000000000009,1.00237868188292367,3.10519253063238687e-1
1.22399999999999998,1.00240398031584754,3.07495515555293419e-1
1.22500000000000009,1.00242904818984324,3.04459143385117259e-1
1.22599999999999998,1.00245388428426296,3.01410294165506354e-1
1.22700000000000009,1.00247848739250722,2.98349125861988473e-1
1.22799999999999998,1.00250285632209035,2.95275796803566637e-1
1.22900000000000009,1.00252698989470668,2.92190465692791168e-1
1.22999999999999998,1.00255088694629046,2.89093291615813319e-1
1.23100000000000009,1.00257454632708032,2.85984434050845837e-1
1.23199999999999998,1.00259796690167935,2.82864052876654504e-1
1.2330000000000001,1.00262114754911513,2.79732308380198913e-1
1.23399999999999999,1.00264408716289921,2.7658936126356326e-1
1.2350000000000001,1.00266678465108638,2.73435372650610131e-1
1.23599999999999999,1.00268923893632911,2.70270504092775643e-1
1.2370000000000001,1.002711448955935,2.67094917574323021e-1
1.23799999999999999,1.00273341366192192,2.6390877551701275e-1
1.2390000000000001,1.00275513202107103,2.607122407843806e-1
1.23999999999999999,1.00277660301497962,2.57505476685047863e-1
1.2410000000000001,1.00279782564011244,2.54288646975913912e-1
1.24199999999999999,1.00281879890785208,2.51061915864879026e-1
1.2430000000000001,1.00283952184454872,2.47825448012176208e-1
1.24399999999999999,1.0028599934915674,2.4457940853252047e-1
1.24500000000000011,1.00288021290533536,2.41323962995410923e-1
1.246,1.0029001791573886,2.38059277425756055e-1
1.24700000000000011,1.00291989133441328,2.34785518304157059e-1
1.248,1.00293934853829336,2.31502852565407591e-1
1.24900000000000011,1.00295854988614996,2.28211447598355432e-1
1.25,1.00297749451038243,2.24911471243873451e-1
1.25100000000000011,1.00299618155870895,2.21603091792860973e-1
1.252,1.00301461019420479,2.18286477983697713e-1
1.25300000000000011,1.00303277959533754,2.1496179899968948e-1
1.254,1.00305068895600669,2.11629224465154753e-1
1.25500000000000012,1.00306833748557511,2.08288924441900836e-1
1.25600000000000001,1.00308572440890464,2.04941069425132461e-1
1.25700000000000012,1.00310284896638668,2.01585830338520844e-1
1.25800000000000001,1.00311971041397241,1.98223378529278627e-1
1.25900000000000012,1.00313630802320475,1.94853885762594659e-1
1.26000000000000001,1.00315264108124502,1.91477524215684536e-1
1.26100000000000012,1.00316870889089982,1.88094466471817712e-1
1.26200000000000001,1.00318451077064763,1.84704885513504835e-1
1.26300000000000012,1.00320004605466173,1.81308954715221349e-1
1.26400000000000001,1.00321531409283415,1.77906847836556525e-1
1.26500000000000012,1.00323031425079789,1.74498739013969062e-1
1.26600000000000001,1.00324504590994446,1.71084802753055709e-1
1.26700000000000013,1.00325950846744583,1.67665213919976797e-1
1.26800000000000002,1.00327370133627158,1.64240147732475306e-1
1.26900000000000013,1.00328762394520332,1.60809779751139414e-1
1.27000000000000002,1.00330127573885175,1.5737428586968405e-1
1.27100000000000013,1.00331465617766846,1.53933842305614244e-1
1.27200000000000002,1.00332776473795993,1.50488625589576208e-1
1.27300000000000013,1.0033406009118957,1.47038812555471132e-1
1.27400000000000002,1.00335316420752108,1.43584580329624401e-1
1.27500000000000013,1.0033654541487631,1.40126106319967136e-1
1.27600000000000002,1.00337747027543744,1.36663568204766883e-1
1.27700000000000014,1.00338921214325394,1.33197143921213623e-1
1.27800000000000002,1.00340067932382082,1.29727011653456459e-1
1.27900000000000014,1.00341187140464783,1.2625334982098424e-1
1.28000000000000003,1.0034227879891453,1.22776337066175523e-1
1.28100000000000014,1.00343342869662555,1.19296152241623821e-1
1.28200000000000003,1.00344379316230148,1.15812974397599411e-1
1.28300000000000014,1.00345388103728372,1.12326982769351491e-1
1.28400000000000003,1.0034636919885751,1.08838356763321098e-1
1.28500000000000014,1.00347322569906572,1.05347275944462138e-1
1.28600000000000003,1.00348248186752542,1.01853920021949818e-1
1.28700000000000014,1.00349146020859648,9.83584688358358772e-2
1.28800000000000003,1.00350016045278201,9.48611023428772571e-2
1.28900000000000015,1.00350858234643669,9.13620006025480658e-2
1.29000000000000004,1.00351672565175165,8.78613437622455251e-2
1.29100000000000015,1.00352459014674311,8.43593120431143095e-2
1.29200000000000004,1.00353217562523533,8.08560857251845455e-2
1.29300000000000015,1.00353948189684372,7.7351845132608954e-2
1.29400000000000004,1.00354650878695884,7.38467706184088302e-2
1.29500000000000015,1.00355325613672575,7.03410425494495062e-2
1.29600000000000004,1.00355972380302161,6.68348412912289636e-2
1.29700000000000015,1.00356591165843545,6.33283471923116181e-2
1.29800000000000004,1.00357181959124508,5.98217405685940173e-2
1.29900000000000015,1.0035774475053898,5.63152016879334694e-2
1.30000000000000004,1.00358279532044814,5.28089107539082558e-2
1.30100000000000016,1.00358786297160574,4.93030478903649927e-2
1.30200000000000005,1.00359265040963086,4.57977931248072512e-2
1.30300000000000016,1.00359715760084156,4.22933263730014275e-2
1.30400000000000005,1.00360138452707504,3.87898274220085382e-2
1.30500000000000016,1.00360533118565409,3.52874759146257766e-2
1.30600000000000005,1.00360899758935518,3.1786451332261878e-2
1.30700000000000016,1.00361238376637085,2.82869329789912083e-2
1.30800000000000005,1.00361548976027515,2.47890999649386101e-2
1.30900000000000016,1.00361831562998427,2.1293131189831116e-2
1.31000000000000005,1.00362086144971729,1.77992053259613536e-2
1.31100000000000017,1.00362312730895775,1.43075008020309147e-2
1.31200000000000006,1.00362511331241011,1.08181957861069877e-2
1.31300000000000017,1.00362681957995714,7.33146816923102573e-3
1.31400000000000006,1.00362824624661662,3.84749554826269158e-3
1.31500000000000017,1.00362939346249647,3.66455209444671581e-4
1.31600000000000006,1.00363026139274569,-3.11147588867999314e-3
1.31700000000000017,1.00363085021751108,-6.58612113156997747e-3
1.31800000000000006,1.00363116013188369,-1.00573042661624701e-2
1.31900000000000017,1.00363119134585177,-1.35248494170300271e-2
1.32000000000000006,1.00363094408424991,-1.69885811036531997e-2
1.32100000000000017,1.00363041858670399,-2.04483242564980072e-2
1.32200000000000006,1.0036296151075812,-2.39039042346144148e-2
1.32299999999999995,1.00362853391593188,-2.73551468416788346e-2
1.32400000000000007,1.00362717529543777,-3.08018783429734322e-2
1.32499999999999996,1.00362553954435252,-3.42439254816983008e-2
1.32600000000000007,1.0036236269754446,-3.76811154959806327e-2
1.32699999999999996,1.00362143791667191,-4.11132761349780607e-2
1.32800000000000007,1.00361897271064571,-4.45402356269860578e-2
1.32899999999999996,1.00361623178140702,-4.79618226864459984e-2
1.33000000000000007,1.00361321560444239,-5.13778620999800761e-2
1.33099999999999996,1.00360992471215482,-5.47881729818290308e-2
1.33200000000000007,1.00360635968376677,-5.81925669551676128e-2
1.33299999999999996,1.0036025211442432,-6.15908473066694162e-2
1.33400000000000007,1.00359840976324155,-6.49828083743563267e-2
1.33499999999999996,1.003594026254093,-6.83682351330130444e-2
1.33600000000000008,1.0035893713728099,-7.17469029473167819e-2
1.33699999999999997,1.00358444591712059,-7.5118577466990355e-2
1.33800000000000008,1.00357925072553122,-7.84830146405245399e-2
1.33899999999999997,1.00357378667640873,-8.18399608277031732e-2
1.34000000000000008,1.00356805468709354,-8.51891529948152204e-2
1.34099999999999997,1.00356205571303025,-8.8530318977382616e-2
1.34200000000000008,1.00355579074692258,-9.18631777973679675e-2
1.34299999999999997,1.00354926081791129,-9.5187440024372183e-2
1.34400000000000008,1.00354246699076866,-9.85028081719115933e-2
1.34499999999999997,1.00353541036511729,-1.01808977119268396e-1
1.34600000000000009,1.00352809207466342,-1.05105634554047644e-1
1.34699999999999998,1.00352051328645397,-1.08392461427813669e-1
1.34800000000000009,1.00351267520014753,-1.11669132420778916e-1
1.34899999999999998,1.00350457904730228,-1.14935316410950839e-1
1.35000000000000009,1.00349622609068279,-1.18190676944430917e-1
1.35099999999999998,1.00348761762358119,-1.21434872703202024e-1
1.35200000000000009,1.00347875496915306,-1.2466755796912854e-1
1.35299999999999998,1.00346963947976997,-1.27888383081177115e-1
1.35400000000000009,1.00346027253638304,-1.31096994883185658e-1
1.35499999999999998,1.00345065554790436,-1.3429303716427432e-1
1.35600000000000009,1.00344078995059527,-1.37476151085741571e-1
1.35699999999999998,1.00343067720747636,-1.40645975598528816e-1
1.3580000000000001,1.00342031880773952,-1.43802147847036099e-1
1.35899999999999999,1.00340971626617903,-1.4694430356045729e-1
1.3600000000000001,1.00339887112263138,-1.50072077431133988e-1
1.36099999999999999,1.00338778494142611,-1.53185103478979845e-1
1.3620000000000001,1.00337645931084429,-1.56283015402803982e-1
1.36299999999999999,1.00336489584259536,-1.5936544691806509e-1
1.3640000000000001,1.00335309617129309,-1.62432032080941924e-1
1.36499999999999999,1.00334106195394845,-1.65482405598619597e-1
1.3660000000000001,1.00332879486946891,-1.68516203127098085e-1
1.36699999999999999,1.00331629661816613,-1.71533061555800781e-1
1.3680000000000001,1.00330356892127304,-1.74532619278761014e-1
1.36899999999999999,1.00329061352046822,-1.77514516454379545e-1
1.37000000000000011,1.00327743217740872,-1.80478395251849999e-1
1.371,1.00326402667327041,-1.83423900086598035e-1
1.37200000000000011,1.00325039880829414,-1.86350677843751034e-1
1.373,1.0032365504013423,-1.8925837809008228e-1
1.37400000000000011,1.00322248328945762,-1.9214665327592062e-1
1.375,1.00320819932743333,-1.950151589257762e-1
1.37600000000000011,1.0031937003873852,-1.9786355381905335e-1
1.377,1.0031789883583333,-2.00691500161003455e-1
1.37800000000000011,1.00316406514578849,-2.03498663744080044e-1
1.379,1.00314893267134253,-2.06284714099954303e-1
1.38000000000000012,1.00313359287226733,-2.09049324643050871e-1
1.38100000000000001,1.00311804770111723,-2.11792172805243983e-1
1.38200000000000012,1.00310229912533733,-2.14512940163026578e-1
1.38300000000000001,1.003086349126876,-2.1721131255560322e-1
1.38400000000000012,1.00307019970180322,-2.19886980196979026e-1
1.38500000000000001,1.00305385285993487,-2.22539637779399585e-1
1.38600000000000012,1.00303731062445833,-2.25168984570739444e-1
1.38700000000000001,1.00302057503156483,-2.27774724504596543e-1
1.38800000000000012,1.00300364813008636,-2.30356566264599577e-1
1.38900000000000001,1.00298653198113552,-2.32914223361921136e-1
1.39000000000000012,1.0029692286577514,-2.35447414207480388e-1
1.39100000000000001,1.00295174024454603,-2.37955862177702149e-1
1.39200000000000013,1.00293406883735869,-2.40439295675896891e-1
1.39300000000000002,1.00291621654291241,-2.42897448187745918e-1
1.39400000000000013,1.00289818547847309,-2.4533005833177296e-1
1.39500000000000002,1.00287997777151316,-2.47736869905649193e-1
1.39600000000000013,1.00286159555938048,-2.5011763192740244e-1
1.39700000000000002,1.00284304098896659,-2.52472098672386458e-1
1.39800000000000013,1.00282431621638279,-2.54800029706373166e-1
1.39900000000000002,1.00280542340663703,-2.57101189914291428e-1
1.40000000000000013,1.00278636473331395,-2.59375349525341803e-1
1.40100000000000002,1.00276714237825937,-2.61622284134702732e-1
1.40200000000000014,1.0027477585312663,-2.63841774721122913e-1
1.40300000000000002,1.00272821538976675,-2.66033607662039984e-1
1.40400000000000014,1.00270851515852244,-2.68197574744904021e-1
1.40500000000000003,1.00268866004964163,-2.70333473175407457e-1
1.40600000000000014,1.00266865228224522,-2.72441105562489072e-1
1.40700000000000003,1.00264849408117773,-2.74520279904897746e-1
1.40800000000000014,1.00262818767741169,-2.76570809644164028e-1
1.40900000000000003,1.00260773530775604,-2.78592513660064878e-1
1.41000000000000014,1.00258713921456644,-2.80585216264311488e-1
1.41100000000000003,1.00256640164545585,-2.82548747192051808e-1
1.41200000000000014,1.00254552485301285,-2.8448294159102433e-1
1.41300000000000003,1.00252451109451801,-2.86387640009494349e-1
1.41400000000000015,1.00250336263166528,-2.88262688381729526e-1
1.41500000000000004,1.00248208173028419,-2.90107938011914424e-1
1.41600000000000015,1.0024606706600665,-2.91923245556441113e-1
1.41700000000000004,1.00243913169429488,-2.93708473004750392e-1
1.41800000000000015,1.00241746710957225,-2.95463487657838364e-1
1.41900000000000004,1.00239567918555528,-2.97188162106610532e-1
1.42000000000000015,1.00237377020469087,-2.98882374207525947e-1
1.42100000000000004,1.00235174245195213,-3.00546007057607922e-1
1.42200000000000015,1.00232959821458167,-3.02178948968028549e-1
1.42300000000000004,1.00230733978183117,-3.03781093436438221e-1
1.42400000000000015,1.00228496944470891,-3.05352339117968996e-1
1.42500000000000004,1.00226248949572594,-3.06892589795542403e-1
1.42600000000000016,1.00223990222864523,-3.08401754348697099e-1
1.42700000000000005,1.0022172099382356,-3.0987974672168922e-1
1.42800000000000016,1.00219441492002415,-3.11326485890194293e-1
1.42900000000000005,1.00217151947005401,-3.127418958279507e-1
1.43000000000000016,1.00214852588464232,-3.14125905471597133e-1
1.43100000000000005,1.00212543646014152,-3.15478448685412693e-1
1.43200000000000016,1.00210225349270265,-3.16799464224675698e-1
1.43300000000000005,1.00207897927804201,-3.18088895699219498e-1
1.43400000000000016,1.00205561611120775,-3.19346691534849902e-1
1.43500000000000005,1.00203216628634939,-3.20572804935382649e-1
1.43600000000000017,1.00200863209649094,-3.21767193844010313e-1
1.43700000000000006,1.00198501583330568,-3.22929820903208487e-1
1.43800000000000017,1.00196131979119496,-3.24060653414520172e-1
1.43900000000000006,1.00193754626163822,-3.251596630135416e-1
1.44000000000000017,1.00191369753087689,-3.26226825747535476e-1
1.44100000000000006,1.00188977588289885,-3.27262122273881184e-1
1.44200000000000017,1.00186578359922773,-3.28265537809693142e-1
1.44300000000000006,1.00184172295870777,-3.29237062082130882e-1
1.44400000000000017,1.00181759623729505,-3.30176689278571522e-1
1.44500000000000006,1.00179340570784747,-3.31084417998416924e-1
1.44600000000000017,1.00176915363992114,-3.31960251203804013e-1
1.44700000000000006,1.00174484229956251,-3.32804196171836708e-1
1.44800000000000018,1.00172047394911035,-3.33616264446782829e-1
1.44900000000000007,1.00169605084699209,-3.34396471792016148e-1
1.45000000000000018,1.00167157524752937,-3.35144838143119461e-1
1.45100000000000007,1.00164704940073968,-3.35861387559792002e-1
1.45200000000000018,1.00162247555214323,-3.36546148179291349e-1
1.45300000000000007,1.001597855942572,-3.37199152169152416e-1
1.45399999999999996,1.00157319280797852,-3.37820435679922149e-1
1.45500000000000007,1.00154848837924937,-3.38410038798962753e-1
1.45599999999999996,1.00152374488201912,-3.38968005503086367e-1
1.45700000000000007,1.0014989645364869,-3.39494383612286288e-1
1.45799999999999996,1.00147414955723413,-3.39989224742783591e-1
1.45900000000000007,1.00144930215304528,-3.40452584260709012e-1
1.45999999999999996,1.00142442453340097,-3.40884521235710169e-1
1.46100000000000008,1.00139951889687406,-3.41285097952895633e-1
1.46199999999999997,1.00137458743316832,-3.41654380250335343e-1
1.46300000000000008,1.00134963232555374,-3.41992437651868875e-1
1.46399999999999997,1.00132465575070162,-3.42299343299764525e-1
1.46500000000000008,1.00129965987851799,-3.42575173890526941e-1
1.46599999999999997,1.00127464687198442,-3.42820009612488652e-1
1.46700000000000008,1.00124961888699504,-3.43033934085959391e-1
1.46799999999999997,1.001224578072204,-3.43217034304700686e-1
1.46900000000000008,1.00119952656886646,-3.43369400579280448e-1
1.46999999999999997,1.00117446651068676,-3.43491126481442088e-1
1.47100000000000009,1.0011494000236687,-3.43582308790407187e-1
1.47199999999999998,1.00112432922596706,-3.43643047439421867e-1
1.47300000000000009,1.00109925623658524,-3.43673445463605398e-1
1.47399999999999998,1.0010741831615122,-3.43673608363436522e-1
1.47500000000000009,1.00104911209436942,-3.4364364446785306e-1
1.47599999999999998,1.00102404512024989,-3.4358366518357969e-1
1.47700000000000009,1.00099898431557399,-3.43493784935850477e-1
1.47799999999999998,1.00097393174794558,-3.4337412111168536e-1
1.47900000000000009,1.00094888947601368,-3.43224794004134248e-1
1.47999999999999998,1.00092385954933483,-3.43045926758755726e-1
1.48100000000000009,1.00089884400823315,-3.42837645320867968e-1
1.48199999999999998,1.00087384488366893,-3.42600078385080775e-1
1.4830000000000001,1.00084886419710428,-3.42333357344591915e-1
1.48399999999999999,1.00082390396037302,-3.42037616242953091e-1
1.4850000000000001,1.00079896617555097,-3.41712991725434512e-1
1.48599999999999999,1.00077405283483079,-3.41359622991995071e-1
1.4870000000000001,1.00074916592039354,-3.4097765175088296e-1
1.48799999999999999,1.00072430740428819,-3.40567222172738826e-1
1.4890000000000001,1.00069947925026925,-3.40128480845194536e-1
1.48999999999999999,1.00067468341044785,-3.39661576599116999e-1
1.4910000000000001,1.00064992182619372,-3.39166660568327172e-1
1.49199999999999999,1.00062519642825487,-3.38643886166968999e-1
1.4930000000000001,1.00060050913664034,-3.38093409048707494e-1
1.49399999999999999,1.00057586186050917,-3.3751538706618911e-1
1.49500000000000011,1.0005512564980561,-3.36909980230529815e-1
1.496,1.0005266949363969,-3.36277350671068231e-1
1.49700000000000011,1.0005021790514661,-3.35617662595503297e-1
1.498,1.00047771070790392,-3.3493108225040491e-1
1.49900000000000011,1.00045329175895081,-3.34217777881632538e-1
1.5,1.0004289240463442,-3.33477919695365332e-1
1.50100000000000011,1.00040460940021569,-3.32711679819383765e-1
1.502,1.00038034963898914,-3.31919232264369035e-1
1.50300000000000011,1.00035614656928051,-3.31100752885688854e-1
1.504,1.00033200198579975,-3.30256419345547503e-1
1.50500000000000012,1.0003079176712546,-3.29386411075493823e-1
1.50600000000000001,1.00028389539625628,-3.28490909238462414e-1
1.50700000000000012,1.00025993691922466,-3.27570096692591295e-1
1.50800000000000001,1.00023604398629629,-3.2662415795372568e-1
1.50900000000000012,1.00021221833123608,-3.25653279159578757e-1
1.51000000000000001,1.00018846167534448,-3.24657648033045754e-1
1.51100000000000012,1.00016477572737306,-3.23637453847043899e-1
1.51200000000000001,1.00014116218343774,-3.22592887388380545e-1
1.51300000000000012,1.00011762272693394,-3.21524140923138857e-1
1.51400000000000001,1.00009415902845378,-3.20431408161085673e-1
1.51500000000000012,1.00007077274570388,-3.19314884221942152e-1
1.51600000000000001,1.00004746552342683,-3.18174765601009324e-1
1.51700000000000013,1.00002423899332027,-3.17011250134408229e-1
1.51800000000000002,1.00000109477396193,-3.15824536966755332e-1
1.51900000000000013,9.99978034470730859e-1,-3.14614826516763646e-1
1.52000000000000002,9.99955059675735169e-1,-3.1338232044527603e-1
1.52100000000000013,9.99932171967738537e-1,-3.12127221621925299e-1
1.52200000000000002,9.99909372912087813e-1,-3.10849734093267216e-1
1.52300000000000013,9.99886664060643082e-1,-3.0955006305048044e-1
1.52400000000000002,9.99864046951708829e-1,-3.08228414798168093e-1
1.52500000000000013,9.99841523109965991e-1,-3.06884996722477987e-1
1.52600000000000002,9.99819094046405676e-1,-3.05520017260672461e-1
1.52700000000000014,9.99796761258264666e-1,-3.04133685869942383e-1
1.52800000000000002,9.99774526228961014e-1,-3.02726212997540267e-1
1.52900000000000014,9.99752390428031767e-1,-3.01297810050208836e-1
1.53000000000000003,9.99730355311073349e-1,-2.9984868936503245e-1
1.53100000000000014,9.99708422319680268e-1,-2.98379064179569886e-1
1.53200000000000003,9.99686592881386948e-1,-2.96889148603105391e-1
1.53300000000000014,9.99664868409611551e-1,-2.95379157587876029e-1
1.53400000000000003,9.9964325030359924e-1,-2.93849306900222096e-1
1.53500000000000014,9.99621739948367782e-1,-2.92299813093069294e-1
1.53600000000000003,9.99600338714653702e-1,-2.90730893477600894e-1
1.53700000000000014,9.99579047958861877e-1,-2.89142766096192938e-1
1.53800000000000003,9.99557869023013357e-1,-2.87535649694883821e-1
1.53900000000000015,9.99536803234695181e-1,-2.85909763696680641e-1
1.54000000000000004,9.99515851907013864e-1,-2.84265328174919396e-1
1.54100000000000015,9.99495016338546982e-1,-2.82602563827149211e-1
1.54200000000000004,9.99474297813296997e-1,-2.80921691948942731e-1
1.54300000000000015,9.99453697600647839e-1,-2.79222934408280388e-1
1.54400000000000004,9.99433216955320503e-1,-2.77506513620552786e-1
1.54500000000000015,9.99412857117330855e-1,-2.75772652522820572e-1
1.54600000000000004,9.99392619311948449e-1,-2.74021574549578317e-1
1.54700000000000015,9.99372504749656998e-1,-2.72253503608166914e-1
1.54800000000000004,9.99352514626115407e-1,-2.70468664054550501e-1
1.54900000000000015,9.9933265012211947e-1,-2.68667280669330322e-1
1.55000000000000004,9.99312912403567566e-1,-2.66849578634226092e-1
1.55100000000000016,9.99293302621422797e-1,-2.65015783508662617e-1
1.55200000000000005,9.9927382191168046e-1,-2.63166121206925729e-1
1.55300000000000016,9.99254471395335075e-1,-2.61300817975000266e-1
1.55400000000000005,9.99235252178348077e-1,-2.59420100368558115e-1
1.55500000000000016,9.99216165351617835e-1,-2.57524195230255937e-1
1.55600000000000005,9.99197211990949574e-1,-2.55613329667940647e-1
1.55700000000000016,9.99178393157027167e-1,-2.53687731033096109e-1
1.55800000000000005,9.99159709895386161e-1,-2.51747626899056498e-1
1.55900000000000016,9.99141163236387464e-1,-2.49793245040166145e-1
1.56000000000000005,9.99122754195192253e-1,-2.47824813410804812e-1
1.56100000000000017,9.99104483771738772e-1,-2.4584256012452016e-1
1.56200000000000006,9.99086352950718792e-1,-2.43846713433555906e-1
1.56300000000000017,9.99068362701556301e-1,-2.41837501709059433e-1
1.56400000000000006,9.99050513978387289e-1,-2.39815153420605387e-1
1.56500000000000017,9.99032807720039662e-1,-2.37779897117042949e-1
1.56600000000000006,9.99015244850015804e-1,-2.35731961406467794e-1
1.56700000000000017,9.98997826276474266e-1,-2.33671574937450166e-1
1.56800000000000006,9.98980552892215434e-1,-2.31598966379669424e-1
1.56900000000000017,9.98963425574664332e-1,-2.29514364405496052e-1
1.57000000000000006,9.98946445185858178e-1,-2.27417997670972705e-1
1.57100000000000017,9.9892961257243329e-1,-2.25310094797966765e-1
1.57200000000000006,9.9891292856561309e-1,-2.23190884355591757e-1
1.57300000000000018,9.98896393981197006e-1,-2.21060594842613867e-1
1.57400000000000007,9.98880009619552145e-1,-2.18919454669472213e-1
1.57500000000000018,9.98863776265603853e-1,-2.16767692141151047e-1
1.57600000000000007,9.9884769468882828e-1,-2.14605535439304718e-1
1.57700000000000018,9.98831765643246383e-1,-2.12433212605815769e-1
1.57800000000000007,9.98815989867418708e-1,-2.10250951525295715e-1
1.57900000000000018,9.98800368084440615e-1,-2.08058979908718189e-1
1.58000000000000007,9.98784901001940062e-1,-2.05857525276635478e-1
1.58100000000000018,9.98769589312074491e-1,-2.03646814943158228e-1
1.58200000000000007,9.98754433691530275e-1,-2.01427075999391747e-1
1.58300000000000018,9.98739434801523607e-1,-1.99198535297806567e-1
1.58400000000000007,9.98724593287800055e-1,-1.96961419436113172e-1
1.58500000000000019,9.98709909780638116e-1,-1.94715954741650987e-1
1.58600000000000008,9.98695384894851879e-1,-1.9246236725609861e-1
1.58699999999999997,9.98681019229795353e-1,-1.90200882720033104e-1
1.58800000000000008,9.98666813369367579e-1,-1.87931726557573286e-1
1.58899999999999997,9.98652767882020065e-1,-1.85655123861808213e-1
1.59000000000000008,9.98638883320762893e-1,-1.83371299379467778e-1
1.59099999999999997,9.9862516022317438e-1,-1.81080477496554593e-1
1.59200000000000008,9.98611599111410175e-1,-1.78782882223736617e-1
1.59299999999999997,9.98598200492213928e-1,-1.76478737181688272e-1
1.59400000000000008,9.98584964856928936e-1,-1.74168265587254678e-1
1.59499999999999997,9.98571892681511697e-1,-1.71851690238896293e-1
1.59600000000000009,9.98558984426544116e-1,-1.69529233502897947e-1
1.59699999999999998,9.98546240537249941e-1,-1.67201117299500157e-1
1.59800000000000009,9.98533661443509857e-1,-1.64867563089188984e-1
1.59899999999999998,9.98521247559878811e-1,-1.62528791858791655e-1
1.60000000000000009,9.98508999285603327e-1,-1.60185024108490393e-1
1.60099999999999998,9.98496917004641271e-1,-1.57836479838034838e-1
1.60200000000000009,9.98485001085681501e-1,-1.55483378533698757e-1
1.60299999999999998,9.98473251882165735e-1,-1.53125939155134339e-1
1.60400000000000009,9.98461669732309653e-1,-1.50764380122251185e-1
1.60499999999999998,9.98450254959126871e-1,-1.48398919302465737e-1
1.60600000000000009,9.98439007870452921e-1,-1.46029773997784496e-1
1.60699999999999998,9.98427928758970573e-1,-1.43657160931845718e-1
1.6080000000000001,9.98417017902235915e-1,-1.41281296238026488e-1
1.60899999999999999,9.98406275562706225e-1,-1.38902395446193039e-1
1.6100000000000001,9.9839570198776828e-1,-1.3652067347087582e-1
1.61099999999999999,9.98385297409767114e-1,-1.34136344598434543e-1
1.6120000000000001,9.9837506204603732e-1,-1.31749622475346218e-1
1.61299999999999999,9.9836499609893381e-1,-1.29360720096003745e-1
1.6140000000000001,9.98355099755865338e-1,-1.26969849790215028e-1
1.61499999999999999,9.98345373189326701e-1,-1.24577223211757904e-1
1.6160000000000001,9.98335816556935041e-1,-1.22183051326494541e-1
1.61699999999999999,9.98326430001463261e-1,-1.1978754440041095e-1
1.6180000000000001,9.98317213650878443e-1,-1.17390911987935942e-1
1.61899999999999999,9.98308167618378928e-1,-1.14993362920468523e-1
1.62000000000000011,9.98299292002433059e-1,-1.12595105294818865e-1
1.621,9.98290586886818376e-1,-1.10196346461562122e-1
1.62200000000000011,9.98282052340662696e-1,-1.0779729301377905e-1
1.623,9.98273688418485627e-1,-1.05398150775992183e-1
1.62400000000000011,9.98265495160241545e-1,-1.0299912479259099e-1
1.625,9.98257472591363326e-1,-1.0060041931687419e-1
1.62600000000000011,9.98249620722806763e-1,-9.8202237799752401e-2
1.627,9.98241939551096413e-1,-9.58047828789409528e-2
1.62800000000000011,9.98234429058372008e-1,-9.34082563678073075e-2
1.629,9.98227089212437191e-1,-9.10128592448223861e-2
